Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-12,3989,873,299,201,179,5,2282,7568,2021,1,7948,0
00:05,-12,3927,874,298,201,185,6,2282,7470,2123,105,7760,0
00:10,-12,3933,873,298,201,183,6,2281,7428,2256,151,7567,0
00:15,-13,3980,874,299,201,184,6,2281,7297,2112,103,7555,0
00:20,-12,4028,874,300,202,183,6,2282,7313,2021,64,7667,0
00:25,-12,4043,873,300,201,183,6,2281,7149,2033,86,7667,0
00:30,-12,3990,874,300,201,184,6,2281,7076,2025,101,7648,0
00:35,-12,3944,875,299,201,184,6,2282,7050,2060,31,7651,0
00:40,-12,3952,875,300,201,182,6,2282,6926,2045,43,7643,0
00:45,-12,3915,875,300,201,182,6,2282,6824,2026,-30,7801,0
00:50,-12,3929,875,299,200,183,7,2282,6675,2043,-26,7801,0
