Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-30,3864,813,220,167,182,8,1134,7056,1294,79,8182,0
00:05,-30,3786,813,221,166,180,8,1134,6943,1398,-54,8406,0
00:10,-31,3799,813,219,166,180,8,1134,6759,1446,-122,8660,0
00:15,-31,3858,812,217,167,179,8,1134,6637,1321,-126,8777,0
00:20,-31,3890,812,214,167,177,8,1134,6668,1334,-112,8674,0
00:25,-31,3854,813,215,168,176,9,1135,6598,1339,-122,8679,0
00:30,-31,3837,813,215,167,176,9,1134,6538,1383,-134,8660,0
00:35,-30,3805,813,214,167,176,9,1134,6605,1375,-113,8547,0
00:40,-30,3830,812,214,166,177,9,1134,6643,1299,-117,8422,0
00:45,-30,3837,812,212,167,177,9,1135,6667,1267,-144,8421,0
00:50,-30,3883,812,213,167,177,9,1136,6523,1276,-147,8451,0
00:55,-29,3948,812,212,166,177,9,1135,6440,1280,-129,8415,0
01:00,-29,3971,812,214,166,176,9,1136,6390,1275,-98,8307,0
01:05,-29,4000,812,216,167,176,9,1135,6473,1170,-46,8178,0
01:10,-29,3972,812,214,169,174,9,1135,6544,1130,22,8035,0
01:15,-29,3954,811,214,174,175,9,1135,6566,1191,30,7904,0
01:20,-29,3946,811,215,173,175,9,1135,6500,1185,20,7868,0
01:25,-29,3957,812,215,173,175,9,1135,6459,1155,5,7898,0
01:30,-30,3970,811,215,173,175,9,1134,6382,1147,-13,7917,0
01:35,-30,3909,811,215,174,174,9,1135,6421,1194,-20,7877,0
01:40,-30,3841,810,214,174,174,9,1135,6355,1234,-24,7880,0
01:45,-30,3772,811,216,175,174,9,1134,6323,1241,-27,7916,0
01:50,-30,3714,810,213,174,175,9,1135,6295,1238,-17,7947,0
01:55,-33,3700,810,214,175,175,9,1135,6276,1233,-12,7902,0
02:00,-30,3678,811,214,178,176,9,1135,6375,1192,-16,7846,0
02:05,-30,3631,814,214,175,176,8,1135,6635,1172,-159,7825,0
02:10,-30,3608,814,212,174,177,9,1134,6742,1103,-200,7873,0
02:15,-30,3590,815,213,176,178,8,1134,6732,1132,-208,7869,0
02:20,-30,3534,815,214,174,177,9,1135,6742,1067,-223,7915,0
02:25,-30,3507,815,216,183,176,9,1135,6740,1048,-217,7960,0
02:30,-30,3581,814,217,184,176,9,1134,6665,1047,-216,7931,0
02:35,-31,3695,815,214,181,177,9,1134,6651,1031,-234,7879,0
02:40,-31,3729,814,214,182,176,9,1135,6678,1027,-240,7829,0
02:45,-31,3715,815,213,182,176,9,1135,6645,1039,-239,7827,0
02:50,-31,3686,816,215,185,176,9,1135,6655,1053,-219,7756,0
02:55,-31,3672,816,213,187,176,9,1135,6660,1043,-225,7731,0
03:00,-31,3649,815,214,188,176,9,1135,6702,1043,-234,7716,0
03:05,-31,3671,816,215,189,176,9,1134,6739,1052,-243,7726,0
03:10,-32,3709,816,212,189,178,9,1134,6749,1041,-280,7736,0
03:15,-32,3679,817,209,189,178,9,1134,6805,1037,-286,7715,0
03:20,-33,3649,818,208,166,178,9,1135,6781,1043,-295,7787,0
03:25,-32,3616,818,212,166,178,9,1134,6826,1046,-298,7810,0
03:30,-32,3570,817,213,168,178,9,1135,6855,1045,-293,7836,0
03:35,-32,3575,818,216,168,177,9,1135,6934,1048,-328,7844,0
03:40,-32,3574,817,218,166,176,9,1135,6966,1044,-275,7750,0
03:45,-32,3556,818,217,167,176,9,1135,6890,1040,-261,7795,0
03:50,-32,3557,819,218,167,174,8,1134,6900,1048,-242,7802,0
03:55,-32,3572,815,217,166,174,8,1134,6867,1048,-228,7817,0
04:00,-32,3571,812,217,166,175,8,1135,6809,1043,-165,7790,0
04:05,-33,3574,813,217,166,175,8,1135,6818,1083,-114,7815,0
04:10,-33,3587,813,217,166,176,8,1135,6862,1108,-155,7845,0
04:15,-32,3593,814,218,165,176,8,1136,6889,1113,-177,7913,0
04:20,-33,3580,814,216,166,176,8,1136,6905,1124,-183,8005,0
04:25,-33,3592,816,217,165,177,8,1136,6909,1122,-184,8035,0
04:30,-33,3610,817,219,165,177,8,1136,6910,1124,-183,8023,0
04:35,-32,3611,816,219,165,178,9,1136,6962,1165,-155,7983,0
04:40,-32,3614,816,217,165,178,9,1136,6920,1169,-150,8054,0
04:45,-32,3626,816,216,167,177,9,1136,7020,1153,-256,8199,0
04:50,-33,3631,816,216,171,176,9,1135,7125,1190,-160,8070,0
04:55,-33,3608,816,215,186,175,9,1136,7024,1205,-123,8111,0
05:00,-32,3616,816,212,180,175,8,1136,7006,1232,-131,8208,0
05:05,-33,3598,814,214,183,179,9,1136,7259,1342,-91,8064,0
05:10,-32,3561,817,213,183,200,8,1136,7112,1458,43,8075,0
05:15,-32,3541,816,211,179,200,8,1136,7045,1473,70,8184,0
05:20,-33,3539,815,211,182,199,8,1136,7202,1486,54,8120,0
05:25,-33,3531,817,211,184,200,8,1136,7294,1494,53,8132,0
