Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,5741,962,235,215,179,20,1146,7846,664,-32,6100,0
00:05,-39,5743,963,234,214,180,19,1146,8071,675,29,5805,0
00:10,-39,5723,964,232,214,181,19,1145,8137,681,25,5666,0
00:15,-39,5703,964,232,214,182,19,1146,8059,698,14,5664,0
00:20,-39,5715,963,233,214,182,19,1146,7657,1010,-6,5517,0
00:25,-39,5704,963,234,214,182,20,1146,7470,1003,-7,5491,0
00:30,-39,5657,964,236,215,182,20,1146,7464,1012,-10,5440,0
00:35,-40,5633,964,233,214,182,21,1146,7534,1009,-9,5316,0
00:40,-39,5634,963,233,214,182,20,1146,7552,999,-14,5252,0
00:45,-39,5622,963,233,214,182,19,1146,7529,998,-16,5229,0
00:50,-39,5604,962,235,214,181,18,1146,7476,996,-19,5214,0
00:55,-39,5576,962,234,214,181,19,1147,7450,985,-20,5163,0
01:00,-39,5549,962,235,212,181,19,1146,7410,977,-20,5165,0
01:05,-39,5539,963,235,210,182,20,1147,7246,908,-65,5357,0
01:10,-40,5527,963,233,210,182,20,1146,7195,879,-86,5474,0
01:15,-40,5546,963,234,210,182,20,1146,7207,865,-87,5401,0
01:20,-40,5547,965,234,210,182,19,1147,7208,865,-92,5314,0
01:25,-40,5534,965,233,211,181,20,1146,7155,880,-92,5310,0
01:30,-40,5530,964,233,209,181,19,1146,7130,870,-94,5294,0
