Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,63,1323,936,255,206,115,5,1129,13635,920,-156,4551,0
00:05,63,1326,936,255,206,110,5,1130,13514,972,-61,4581,0
00:10,62,1334,935,253,206,109,5,1129,13403,956,30,4618,0
00:15,63,1350,936,254,206,108,5,1129,13395,1034,11,4547,0
00:20,63,1364,936,255,206,107,4,1129,13380,1063,-89,4642,0
00:25,63,1369,936,254,206,107,4,1130,13464,827,-30,4740,0
00:30,63,1382,936,252,206,108,4,1129,13560,633,21,4816,0
00:35,63,1398,936,253,206,108,4,1129,13596,580,52,4781,0
00:40,63,1407,936,252,206,108,4,1129,13589,573,19,4771,0
00:45,63,1419,936,251,206,109,4,1129,13584,573,3,4744,0
00:50,63,1430,936,252,207,109,4,1130,13646,577,-110,4842,0
00:55,63,1441,936,254,206,108,4,1130,13692,345,73,4842,0
01:00,62,1447,936,254,207,108,4,1129,13865,203,54,4984,0
01:05,62,1448,936,254,207,109,5,1129,13819,175,95,4936,0
01:10,60,1470,936,252,208,109,4,1129,13841,137,120,4879,0
01:15,61,1488,935,251,208,109,5,1129,13902,153,41,4866,0
01:20,63,1502,935,252,208,108,4,1129,13906,143,-17,4904,0
01:25,63,1517,935,251,208,108,4,1130,13966,140,-142,5007,0
01:30,63,1513,935,248,207,108,4,1130,13936,139,-179,5069,0
01:35,63,1526,935,247,207,108,4,1130,13889,140,-199,5115,0
01:40,62,1565,936,247,208,107,4,1130,13844,133,-172,5075,0
01:45,63,1588,936,251,208,107,4,1130,13907,130,-190,5041,0
01:50,63,1631,937,255,208,108,4,1130,13908,127,-244,5064,0
01:55,63,1659,936,253,208,107,3,1130,13913,125,-284,5073,0
02:00,63,1698,936,257,208,108,4,1130,13885,129,-179,4901,0
02:05,62,1725,937,257,208,108,3,1130,13874,386,-244,4671,0
02:10,63,1760,937,259,208,108,4,1130,13720,515,-350,4606,0
02:15,36,1801,936,256,208,109,4,1130,13717,518,-433,4651,0
02:20,3,1835,937,254,209,109,4,1130,13708,512,-488,4696,0
02:25,2,1869,937,255,209,109,4,1131,13765,513,-559,4752,0
02:30,2,1870,937,253,208,110,4,1130,13721,516,-546,4792,0
02:35,3,1856,936,255,208,110,5,1130,13671,514,-525,4785,0
02:40,2,1858,937,254,208,109,4,1130,13596,520,-475,4762,0
02:45,2,1874,936,254,208,109,4,1130,13532,515,-451,4725,0
02:50,3,1890,936,253,208,109,4,1131,13539,511,-455,4712,0
02:55,3,1908,937,252,208,109,4,1130,13531,516,-418,4698,0
03:00,3,1921,936,252,208,108,4,1130,13503,517,-392,4667,0
03:05,2,1922,936,252,208,108,4,1130,13434,531,-313,4604,0
03:10,2,1923,936,254,208,109,4,1130,13372,547,-296,4609,0
03:15,2,1904,936,253,208,110,4,1130,13312,556,-261,4616,0
03:20,2,1899,936,254,207,110,5,1131,13284,566,-241,4571,0
03:25,2,1880,937,257,207,110,5,1130,13294,566,-241,4566,0
03:30,2,1855,936,257,207,109,5,1130,13287,558,-222,4546,0
03:35,2,1843,938,257,207,108,4,1130,13319,561,-228,4550,0
03:40,2,1851,937,258,207,107,5,1130,13314,561,-227,4550,0
03:45,2,1850,938,256,207,107,4,1130,13331,546,-219,4569,0
03:50,2,1843,937,254,207,107,4,1130,13390,553,-172,4482,0
03:55,1,1845,937,255,207,109,5,1130,13505,559,-222,4487,0
04:00,1,1860,936,255,207,110,4,1130,13544,574,-135,4353,0
04:05,1,1876,937,257,208,109,5,1130,13377,588,-3,4352,0
04:10,-5,1879,937,255,207,109,5,1129,13274,594,133,4352,0
04:15,-8,1881,938,256,208,107,5,1129,13252,606,183,4318,0
04:20,-8,1874,938,256,208,107,3,1129,13285,621,199,4318,0
04:25,-7,1854,938,255,208,107,3,1130,13366,618,226,4279,0
04:30,-8,1847,938,255,208,107,2,1130,13552,607,265,4124,0
04:35,-8,1848,937,256,208,106,2,1130,13631,615,321,4090,0
04:40,-9,1837,938,255,208,107,3,1130,13635,619,402,4073,0
04:45,-9,1839,938,255,208,107,3,1130,13629,622,507,4052,0
