Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,4052,933,296,232,176,3,2268,14626,1577,-47,5320,0
00:05,-29,3987,933,295,232,178,4,2267,14571,1473,58,5424,0
00:10,-29,3928,933,295,232,186,4,2268,14364,1333,104,5639,0
00:15,-29,3859,933,295,232,186,4,2267,14496,1328,107,5453,0
00:20,-29,3806,933,295,232,186,4,2267,14603,1347,138,5139,0
00:25,-29,3756,934,293,232,185,3,2268,14485,1313,111,5118,0
00:30,-29,3760,933,295,232,184,2,2268,14258,1290,13,5249,0
00:35,-29,3739,933,294,232,184,2,2268,14031,1270,118,5309,0
00:40,-29,3730,933,295,232,185,2,2268,13654,1263,137,5443,0
00:45,-29,3735,934,294,232,185,2,2267,13592,1267,-64,5484,0
00:50,-29,3712,934,294,233,186,2,2268,13717,1271,-124,5362,0
00:55,-29,3685,934,294,233,177,3,2269,13706,1278,-125,5299,0
01:00,-28,3641,934,293,232,153,2,2267,13687,1302,-98,5234,0
