Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-10,5252,914,353,212,240,8,2264,11350,2222,321,6528,0
00:05,-11,5284,915,355,213,237,8,2262,11254,2081,684,6504,0
00:10,-11,5330,915,355,212,236,8,2264,10910,2030,748,6521,0
00:15,-11,5319,914,352,212,236,8,2264,10918,2025,605,6541,0
00:20,-11,5292,914,350,212,234,8,2263,10812,1860,651,6686,0
00:25,-11,5264,913,346,212,235,7,2264,10676,1825,661,6709,0
00:30,-11,5248,913,343,212,234,7,2264,10563,1816,593,6750,0
00:35,-10,5253,913,341,212,234,7,2264,10367,1821,403,6892,0
00:40,-11,5269,914,341,212,234,7,2265,10354,1815,143,7014,0
00:45,-10,5253,913,339,212,234,7,2264,10309,1823,124,7038,0
00:50,-10,5186,914,341,212,234,7,2264,10187,1810,131,7051,0
00:55,-10,5113,915,343,212,234,7,2264,10097,1799,212,6933,0
01:00,-10,5004,915,344,212,234,8,2264,10157,1752,162,6938,0
01:05,-11,5012,915,344,213,234,8,2263,10447,1699,479,6446,0
01:10,-10,5040,915,343,213,234,8,2264,10318,1706,432,6386,0
01:15,-10,5028,915,343,213,234,8,2264,10299,1647,271,6448,0
01:20,-11,4935,915,343,212,235,8,2265,10371,1585,162,6558,0
01:25,-10,4904,915,345,212,236,8,2264,10343,1524,98,6549,0
01:30,-9,4851,916,343,212,237,8,2264,10269,1483,137,6557,0
01:35,-10,4829,916,341,213,236,8,2264,10156,1466,93,6542,0
01:40,-10,4809,916,345,212,236,8,2264,10203,1470,11,6529,0
01:45,-10,4785,912,346,213,235,8,2265,10195,1462,-90,6567,0
01:50,-10,4719,894,344,213,234,8,2265,10197,1455,-188,6712,0
01:55,-10,4678,881,345,212,233,7,2265,10202,1456,-210,6702,0
02:00,-9,4706,876,345,213,233,8,2265,10176,1451,-246,6650,0
02:05,-9,4698,870,347,212,234,8,2265,9942,1396,-63,6609,0
02:10,-10,4707,868,346,213,233,8,2264,9519,1406,-1,6756,0
02:15,-10,4652,868,343,213,234,8,2265,9473,1395,7,6783,0
02:20,-10,4620,868,344,214,235,8,2266,9415,1345,-2,6782,0
02:25,-10,4577,869,346,213,236,8,2265,9348,1330,-10,6803,0
02:30,-9,4594,870,347,212,236,8,2265,9289,1369,-139,6838,0
