Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,1024,886,320,206,225,18,2268,8487,1128,-292,8629,0
00:05,-32,1018,887,322,202,224,18,2268,8370,1023,-226,8789,0
00:10,-32,1011,887,319,201,194,18,2267,8375,946,-233,8900,0
00:15,-32,1019,886,320,200,165,18,2267,8318,937,-210,8934,0
00:20,-31,1022,886,323,200,159,18,2268,8352,937,-213,8872,0
00:25,-32,1035,887,322,200,159,18,2268,8260,926,-237,8912,0
00:30,-32,1041,886,321,200,160,18,2267,8211,931,-248,8947,0
00:35,-32,1041,886,322,200,159,18,2268,8060,929,-206,8971,0
00:40,-32,1045,885,324,200,159,19,2267,7930,925,-183,8980,0
00:45,-32,1042,886,325,200,159,18,2267,7855,928,-179,8978,0
00:50,-32,1035,886,323,200,160,18,2267,7821,925,-232,9019,0
00:55,-32,1022,887,322,200,159,19,2267,7863,928,-254,8995,0
01:00,-32,998,886,322,200,159,18,2267,7820,914,-255,8982,0
01:05,-32,996,886,321,200,159,18,2268,7913,889,-309,8953,0
01:10,-32,992,887,320,200,160,18,2267,7968,887,-319,8951,0
01:15,-32,988,886,321,199,159,18,2267,7960,887,-320,8869,0
01:20,-32,989,886,322,198,159,17,2266,7898,886,-311,8806,0
01:25,-32,982,886,319,198,159,17,2267,7880,879,-334,8833,0
01:30,-32,972,886,316,198,159,18,2268,7918,873,-380,8846,0
01:35,-32,975,886,317,199,159,17,2268,7852,868,-346,8828,0
01:40,-32,996,886,318,198,159,18,2268,7770,870,-364,8864,0
01:45,-32,1000,886,319,198,158,17,2268,7697,869,-323,8848,0
01:50,-32,987,886,320,200,158,18,2268,7680,890,-347,8838,0
01:55,-32,982,885,317,200,135,17,2268,7694,889,-374,8888,0
02:00,-32,984,886,320,200,117,17,2268,7741,889,-396,8863,0
02:05,-31,980,886,318,200,117,17,2268,7617,897,-361,8936,0
02:10,-32,972,885,318,200,117,18,2268,7606,894,-366,8917,0
02:15,-36,958,886,318,200,133,18,2269,7597,884,-318,8858,0
02:20,-40,954,886,322,200,134,18,2268,7501,884,-263,8828,0
02:25,-40,956,884,325,200,133,17,2268,7467,885,-263,8825,0
02:30,-40,956,885,325,200,132,18,2268,7455,886,-265,8822,0
02:35,-40,964,885,324,200,132,17,2268,7506,883,-284,8752,0
02:40,-40,957,885,324,200,131,17,2268,7457,886,-286,8761,0
02:45,-40,969,884,323,200,131,17,2268,7405,888,-288,8764,0
02:50,-41,986,884,313,201,132,18,2268,7334,889,-284,8797,0
02:55,-41,977,884,311,200,133,18,2269,7361,881,-296,8792,0
03:00,-41,932,884,311,200,133,19,2268,7446,876,-260,8730,0
03:05,-41,904,884,312,201,146,18,2268,7480,880,-351,8836,0
03:10,-42,921,885,309,201,173,18,2268,7442,873,-302,8886,0
03:15,-43,921,883,309,200,172,18,2268,7424,862,-309,8895,0
03:20,-42,904,883,310,200,173,17,2268,7445,857,-305,8904,0
03:25,-42,907,885,305,200,171,18,2268,7428,860,-288,8904,0
03:30,-42,907,885,291,200,171,18,2268,7462,857,-297,8856,0
03:35,-42,926,885,280,200,172,18,2269,7439,861,-323,8901,0
03:40,-42,935,884,275,200,173,18,2268,7485,857,-345,8907,0
03:45,-42,930,885,275,201,173,18,2268,7510,860,-339,8922,0
03:50,-42,932,886,276,201,172,18,2268,7547,861,-325,8876,0
03:55,-42,931,887,275,201,175,18,2268,7543,857,-292,8851,0
04:00,-42,937,831,277,201,173,18,2268,7599,853,-269,8820,0
04:05,-42,943,834,279,201,175,18,2268,7647,901,-230,8811,0
04:10,-43,935,833,279,201,196,18,2267,7680,920,-159,8703,0
04:15,-43,932,832,278,201,200,18,2267,7750,883,-154,8682,0
04:20,-43,924,831,279,201,198,19,2268,7801,880,-101,8624,0
04:25,-43,924,832,277,201,198,18,2267,7674,873,-30,8617,0
04:30,-43,930,833,278,201,198,18,2268,7668,873,-1,8583,0
04:35,-43,947,834,277,201,198,18,2267,7660,872,15,8594,0
04:40,-43,962,833,277,201,199,17,2268,7675,866,46,8607,0
04:45,-43,961,835,278,201,197,18,2267,7716,867,51,8614,0
04:50,-43,953,836,277,201,197,17,2268,7749,869,51,8674,0
04:55,-43,957,836,277,201,197,18,2267,7772,883,47,8689,0
05:00,-43,930,836,278,201,197,18,2268,7928,918,17,8613,0
05:05,-43,902,837,278,201,202,18,2268,8078,992,-6,8714,0
05:10,-43,856,836,276,200,204,18,2269,8174,1059,21,8760,0
05:15,-43,824,836,276,200,205,18,2267,8219,1084,41,8786,0
05:20,-43,815,836,275,200,207,18,2268,8356,1145,10,8750,0
05:25,-44,803,836,276,201,206,17,2268,8590,1069,11,8580,0
05:30,-44,771,836,275,201,206,17,2267,8743,1053,16,8620,0
05:35,-44,733,836,275,201,206,17,2267,8879,1052,40,8580,0
05:40,-44,686,836,275,200,206,17,2266,9013,1061,64,8588,0
05:45,-44,651,836,275,201,206,17,2267,9126,1072,98,8553,0
05:50,-44,614,837,273,201,206,17,2267,9197,1074,177,8528,0
