Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-9,5353,898,319,218,370,4,2260,9691,3987,40,3846,0
00:05,-9,5349,898,318,210,370,4,2260,9960,3699,631,3204,0
00:10,-9,5326,897,318,209,365,4,2259,10250,3557,920,2698,0
00:15,-9,5290,897,316,208,364,3,2259,10356,3536,904,2557,0
00:20,-9,5264,898,313,208,363,3,2260,10545,3564,681,2522,0
00:25,-10,5231,898,315,209,362,3,2259,10545,3600,459,2564,0
00:30,-9,5231,898,314,210,362,2,2259,10378,3599,325,2768,0
00:35,-9,5219,899,314,209,361,3,2260,10420,3603,139,2856,0
00:40,-9,5171,899,314,209,361,2,2259,10372,3577,7,2959,0
00:45,-9,5131,900,314,209,361,3,2260,10289,3458,-36,3082,0
00:50,-9,5126,900,314,209,361,3,2260,10175,3446,-32,3192,0
