Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,1552,914,323,208,188,16,2253,15178,2223,-317,7881,0
00:05,-38,1540,915,324,209,176,16,2253,14995,2257,116,7581,0
00:10,-38,1529,914,326,209,187,16,2253,14603,2309,115,7565,0
00:15,-38,1539,914,328,210,187,16,2253,14483,2283,52,7617,0
00:20,-38,1554,914,327,210,183,16,2254,14356,2276,-27,7757,0
00:25,-38,1573,915,327,210,180,16,2254,14353,2281,-107,7696,0
00:30,-38,1563,915,326,210,180,16,2254,14380,2272,-156,7642,0
00:35,-38,1558,915,328,210,181,16,2253,14359,2288,-128,7489,0
00:40,-38,1565,915,326,210,187,16,2254,14280,2280,-139,7389,0
00:45,-38,1555,915,328,210,187,16,2254,14262,2291,-148,7314,0
00:50,-38,1561,915,327,210,187,16,2253,14102,2283,-140,7292,0
00:55,-35,1559,915,325,210,187,16,2254,14109,2245,-177,7247,0
01:00,-33,1545,916,327,210,187,16,2255,14125,2246,-234,7158,0
01:05,-33,1540,916,325,210,184,16,2254,14056,1996,-148,7238,0
01:10,-33,1557,916,324,210,179,16,2255,14085,1884,-150,7289,0
01:15,-33,1589,916,324,210,179,16,2254,14097,1875,-272,7328,0
01:20,-33,1615,916,326,210,180,16,2254,14173,1868,-220,7165,0
01:25,-33,1629,916,325,210,183,16,2254,13996,1874,-264,7154,0
01:30,-34,1625,916,324,210,182,17,2253,13968,1886,-342,7258,0
01:35,-33,1601,916,330,210,180,16,2252,13639,1879,-125,7165,0
01:40,-33,1596,916,335,210,181,16,2252,13502,1883,-134,7095,0
01:45,-33,1600,917,337,210,180,17,2251,13492,1876,-147,7023,0
01:50,-33,1600,917,338,210,181,17,2251,13570,1879,-232,6961,0
01:55,-33,1589,917,340,210,186,17,2251,13503,1866,-307,7075,0
02:00,-33,1589,917,340,210,187,17,2250,13549,1768,-395,7136,0
02:05,-33,1579,917,343,211,187,17,2249,14000,1515,-469,7102,0
02:10,-33,1584,916,344,211,188,17,2248,14082,1407,-460,7240,0
02:15,-33,1599,916,343,211,183,18,2248,13984,1386,-471,7295,0
02:20,-33,1596,917,342,211,178,18,2249,13904,1368,-480,7340,0
02:25,-33,1588,917,344,211,178,18,2249,13874,1358,-499,7301,0
02:30,-34,1575,918,345,211,178,17,2249,13985,1360,-599,7251,0
02:35,-33,1557,918,345,211,180,17,2250,13982,1351,-595,7230,0
02:40,-34,1554,918,345,211,185,17,2250,13928,1353,-637,7285,0
02:45,-34,1560,918,344,211,186,17,2250,14055,1343,-676,7237,0
02:50,-34,1540,918,345,211,185,17,2249,14024,1350,-730,7206,0
02:55,-34,1522,918,344,210,180,17,2249,13821,1344,-568,7161,0
03:00,-34,1522,917,343,210,181,17,2250,13798,1324,-590,7093,0
03:05,-34,1506,917,346,210,180,17,2250,14207,1316,-861,7112,0
03:10,-34,1471,918,343,210,180,17,2250,14465,1307,-875,7030,0
03:15,-35,1460,918,344,211,179,17,2250,14479,1301,-913,6993,0
03:20,-35,1443,918,345,211,178,17,2250,14531,1287,-982,7017,0
03:25,-35,1437,917,345,211,178,17,2250,14717,1288,-1045,6916,0
03:30,-35,1434,918,345,211,178,17,2249,14772,1297,-1079,6825,0
03:35,-35,1432,917,347,210,179,18,2251,14806,1287,-1096,6805,0
03:40,-36,1437,917,345,210,181,17,2250,14748,1283,-1060,6790,0
03:45,-35,1438,917,345,210,181,17,2251,14663,1286,-1061,6812,0
03:50,-34,1442,917,346,210,182,18,2251,14659,1286,-1087,6854,0
03:55,-35,1442,917,343,210,182,16,2251,14655,1284,-1101,6850,0
04:00,-34,1449,918,344,210,182,16,2250,14626,1282,-1080,6861,0
04:05,-34,1461,919,346,210,183,17,2251,14069,1276,-735,6877,0
04:10,-34,1482,918,344,210,184,17,2250,13671,1310,-607,6989,0
04:15,-34,1502,919,344,210,186,17,2250,13466,1295,-508,7043,0
04:20,-34,1521,919,344,210,184,17,2251,13031,1266,-190,7023,0
04:25,-35,1529,919,345,211,186,17,2251,12807,1263,-163,7055,0
04:30,-35,1539,920,346,211,187,17,2251,12876,1267,-218,7026,0
04:35,-35,1553,921,344,211,187,17,2252,12994,1267,-337,7092,0
04:40,-35,1549,921,345,211,190,17,2251,13049,1271,-361,7174,0
04:45,-35,1552,920,344,211,190,17,2252,13130,1266,-366,7113,0
04:50,-35,1544,921,343,211,190,17,2252,13304,1263,-361,6976,0
04:55,-35,1533,921,344,211,190,17,2252,13324,1264,-357,6950,0
05:00,-35,1515,920,344,211,190,17,2252,13403,1331,-345,6903,0
05:05,-35,1503,921,346,211,189,18,2251,13394,1491,-280,6860,0
05:10,-36,1518,921,348,211,189,18,2252,13294,1592,-177,6833,0
05:15,-37,1536,921,345,210,189,18,2252,13273,1617,-128,6771,0
05:20,-37,1550,921,342,210,189,17,2252,13291,1574,-10,6689,0
05:25,-37,1568,921,341,210,190,17,2253,13179,1568,58,6670,0
05:30,-37,1569,921,341,210,190,16,2254,13261,1566,55,6574,0
05:35,-37,1574,922,343,211,190,16,2253,13360,1556,61,6602,0
05:40,-37,1571,921,342,210,192,17,2253,13347,1552,71,6650,0
05:45,-37,1554,921,344,210,192,17,2254,13570,1567,-21,6642,0
05:50,-39,1545,921,345,210,192,17,2255,13534,1636,34,6662,0
05:55,-38,1526,921,345,210,191,17,2255,13405,1621,114,6697,0
06:00,-38,1515,922,348,210,189,16,2255,13582,1625,181,6539,0
06:05,-37,1512,921,348,210,188,17,2254,13762,1892,272,6370,0
06:10,-28,1507,922,350,210,187,14,2255,13738,2032,293,6369,0
06:15,12,1515,922,348,210,187,15,2254,13709,1958,259,6408,0
06:20,90,1530,922,346,210,187,15,2253,13771,1956,226,6450,0
06:25,190,1561,921,347,210,188,14,2254,13796,1954,149,6438,0
06:30,285,1591,921,348,210,189,15,2254,13810,1944,76,6430,0
06:35,401,1610,922,348,210,189,15,2254,13910,1947,106,6325,0
06:40,581,1611,921,349,210,190,15,2253,13854,1936,59,6290,0
06:45,749,1611,921,347,210,190,16,2253,13915,1894,48,6261,0
06:50,935,1604,922,348,210,190,16,2253,13727,1934,78,6303,0
06:55,1136,1581,921,349,210,190,15,2252,13570,1904,123,6202,0
07:00,1342,1553,922,349,210,190,15,2253,13559,1728,14,6387,0
07:05,1571,1535,922,347,210,188,15,2254,13651,1418,185,6565,0
07:10,1844,1533,923,348,210,185,16,2253,13582,1357,191,6597,0
07:15,2144,1530,922,348,210,186,16,2253,13639,1322,66,6484,0
07:20,2445,1521,922,350,210,187,17,2253,13823,1270,-126,6415,0
07:25,2710,1525,921,350,209,187,16,2253,13970,1248,-224,6279,0
07:30,2962,1514,919,351,209,188,16,2253,13924,1233,-253,6104,0
07:35,3228,1508,920,352,209,188,17,2252,13861,1234,-77,5827,0
07:40,3486,1501,913,352,209,188,17,2253,13615,1237,-29,5658,0
07:45,3742,1525,886,352,209,188,17,2252,13580,1239,-56,5444,0
07:50,4034,1549,886,351,209,188,16,2252,13617,1240,-159,5280,0
07:55,4332,1544,885,351,208,189,16,2252,13661,1241,-124,5080,0
08:00,4613,1522,885,352,207,189,15,2251,13673,1243,-345,5069,0
08:05,4907,1483,885,352,207,190,16,2252,14012,1255,-756,5374,0
08:10,5228,1457,871,352,207,185,16,2252,14242,1242,-880,5347,0
08:15,5440,1407,859,351,207,184,16,2252,14256,1232,-931,5211,0
08:20,5644,1357,876,351,206,184,16,2253,14235,1221,-963,5193,0
08:25,5790,1330,883,350,207,183,16,2252,14116,1229,-884,5097,0
08:30,5961,1298,884,352,206,183,15,2252,14085,1226,-1029,5072,0
08:35,6134,1252,885,352,206,182,15,2252,14250,1214,-1060,4920,0
08:40,6229,1212,884,351,206,181,15,2252,14203,1220,-967,4813,0
08:45,6382,1182,880,352,206,182,15,2252,14088,1216,-924,4688,0
08:50,6580,1167,866,353,206,182,16,2253,14101,1219,-1015,4612,0
08:55,6939,1150,866,354,207,183,15,2253,14416,1236,-1276,4431,0
09:00,7426,1142,865,352,206,183,15,2252,14637,1242,-1530,4246,0
09:05,7841,1135,866,351,207,185,15,2252,14625,1195,-1607,4144,0
09:10,8050,1142,859,352,207,177,15,2252,14914,1239,-1629,3959,0
09:15,8267,1158,854,354,206,176,15,2253,14721,1239,-1667,3922,0
09:20,8419,1182,854,353,206,177,15,2252,14751,1237,-1798,3927,0
09:25,8451,1204,853,351,206,177,16,2253,14720,1250,-1709,3894,0
09:30,8556,1195,853,352,207,176,17,2254,14449,1251,-1583,3842,0
09:35,8484,1167,852,352,207,176,17,2253,14198,1258,-1381,3918,0
09:40,8817,1140,850,352,207,176,16,2252,13878,1258,-1282,3888,0
09:45,8886,1097,851,352,206,176,16,2253,13897,1256,-1306,3776,0
09:50,9033,1052,858,354,206,176,17,2253,13941,1258,-1364,3737,0
09:55,9185,1026,861,352,207,176,16,2253,14052,1249,-1390,3618,0
10:00,9425,1001,870,348,207,176,16,2253,14184,1248,-1593,3551,0
10:05,9647,980,870,348,207,178,16,2253,14522,1262,-1848,3451,0
10:10,9814,961,869,350,207,178,16,2253,14566,1262,-1846,3401,0
10:15,9863,941,869,352,207,178,16,2253,14587,1267,-1812,3313,0
10:20,9908,921,868,353,206,178,16,2253,14523,1281,-1785,3309,0
10:25,9915,902,867,353,206,178,16,2253,14395,1284,-1702,3268,0
10:30,9911,901,868,354,207,178,16,2253,14334,1282,-1613,3285,0
10:35,9978,912,864,356,207,178,16,2252,14148,1282,-1448,3151,0
10:40,10172,922,861,356,206,178,15,2252,14014,1281,-1409,3025,0
10:45,10446,958,862,355,206,178,15,2253,13672,1264,-1385,3014,0
10:50,10699,962,861,354,206,178,15,2252,13413,1246,-1362,3104,0
10:55,10764,966,861,352,206,178,16,2252,13093,1255,-1225,3217,0
11:00,10856,978,860,351,206,179,16,2253,12820,1221,-995,3260,0
11:05,11126,966,860,349,206,178,16,2251,12373,1179,-807,3214,0
11:10,11314,946,833,353,206,178,16,2251,12071,1176,-691,3262,0
11:15,11476,950,816,352,206,178,16,2252,11888,1185,-626,3282,0
11:20,11603,930,818,351,205,179,16,2252,11732,1175,-586,3353,0
11:25,11805,923,818,352,206,180,16,2253,11647,1176,-565,3254,0
11:30,12035,908,816,351,206,180,16,2252,11733,1179,-660,3147,0
11:35,12164,892,821,352,206,180,16,2252,12153,1174,-809,3138,0
11:40,12280,887,821,351,206,180,15,2252,12295,1168,-790,3055,0
11:45,12348,879,823,352,206,179,15,2252,12268,1177,-576,2883,0
11:50,12354,873,822,351,206,179,15,2252,12042,1182,-218,2598,0
11:55,12357,880,821,355,206,178,15,2252,11958,1183,-174,2623,0
12:00,12347,887,821,354,205,178,16,2253,12022,1201,-231,2711,0
12:05,12482,887,812,353,206,179,16,2253,12084,1381,-446,2780,0
12:10,12416,894,800,353,206,188,16,2253,12041,1509,-375,2785,0
12:15,12457,891,799,353,206,194,16,2253,11943,1510,-334,2883,0
12:20,12511,874,795,353,206,194,16,2253,11934,1459,-247,2958,0
12:25,12623,877,795,351,206,195,17,2254,11860,1456,-212,2905,0
12:30,12635,898,796,354,206,195,16,2255,11904,1458,-337,3003,0
12:35,12531,898,804,353,206,194,16,2256,12156,1506,-196,2870,0
12:40,12481,905,806,353,205,194,16,2256,12366,1450,-242,2849,0
12:45,12419,891,808,352,205,194,17,2256,12805,1449,-434,2835,0
12:50,12306,875,804,352,205,194,17,2257,13104,1461,-443,2891,0
12:55,12378,891,802,352,205,194,17,2256,13082,1453,-422,2976,0
13:00,12313,914,803,352,205,193,17,2256,13211,1477,-371,2881,0
13:05,12276,943,811,351,205,193,17,2256,13212,1534,-377,3071,0
13:10,12521,964,812,354,205,194,18,2256,13511,1533,-585,2968,0
13:15,12833,930,810,353,205,193,19,2257,13684,1455,-658,2977,0
13:20,12819,986,808,352,205,193,18,2256,13437,1446,-489,3127,0
13:25,12526,1007,808,354,205,194,19,2256,13068,1536,-20,3166,0
13:30,12272,1045,810,355,205,194,19,2257,12493,1576,479,3222,0
13:35,12377,1118,818,355,205,194,19,2257,12396,1575,580,2928,0
13:40,12430,1267,829,354,205,193,19,2256,12755,1573,164,3072,0
13:45,12461,1327,850,352,205,193,17,2257,13232,1565,58,3008,0
13:50,12503,1417,885,353,206,193,15,2257,12682,1564,76,3016,0
13:55,12570,1518,896,354,206,193,15,2257,12464,1567,236,3041,0
14:00,12658,1579,899,353,205,193,15,2257,12237,1585,254,3077,0
14:05,12781,1583,899,354,206,193,15,2257,12908,1748,-5,3021,0
14:10,12740,1588,898,356,205,192,16,2258,12976,1943,15,3067,0
14:15,12651,1602,898,354,205,192,16,2257,12866,1992,239,3047,0
14:20,12565,1635,897,353,205,192,17,2257,12865,2043,289,3057,0
14:25,12593,1627,895,353,205,192,16,2257,12874,2033,300,3113,0
14:30,12658,1658,893,349,205,191,16,2257,13107,2022,119,3116,0
14:35,12780,1714,894,350,205,190,16,2256,13425,1993,-160,3190,0
14:40,12825,1804,894,352,204,188,16,2257,13563,2005,-171,3228,0
14:45,12689,1814,894,351,205,188,16,2257,13234,2013,238,3326,0
14:50,12483,1784,893,349,205,188,16,2257,13112,2002,566,3371,0
14:55,12432,1793,893,352,205,188,16,2257,12989,2024,809,3315,0
