Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1550,899,314,196,136,16,2265,14864,1684,-265,8182,0
00:05,-41,1529,899,316,196,138,16,2264,14562,1446,-91,8369,0
00:10,-41,1525,898,316,196,141,16,2264,14220,1351,-35,8549,0
00:15,-41,1526,898,313,198,141,16,2265,14165,1329,-103,8638,0
00:20,-41,1527,898,313,204,141,16,2265,13939,1266,-104,8840,0
00:25,-41,1522,899,313,207,141,16,2264,13636,1240,-98,8968,0
00:30,-41,1534,899,312,207,139,16,2264,13481,1241,-98,8990,0
00:35,-41,1549,899,313,206,139,16,2263,13320,1242,-102,8958,0
00:40,-41,1573,899,312,207,139,16,2262,13217,1241,-111,8924,0
00:45,-41,1589,900,312,207,139,16,2263,13139,1235,-124,8862,0
00:50,-41,1602,900,310,207,138,16,2262,13003,1239,-158,8933,0
