Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,2861,794,264,176,280,0,2263,3808,3725,136,7375,0
00:05,-20,2887,795,264,176,280,0,2263,3755,3747,454,7205,0
00:10,-23,2920,794,262,176,280,0,2263,3757,3743,495,7138,0
00:15,-30,2942,793,264,176,279,0,2262,3923,3732,184,7186,0
00:20,-33,2968,794,261,176,280,0,2263,3933,3738,23,7301,0
00:25,-32,3019,794,259,176,280,0,2263,3868,3712,-106,7405,0
00:30,-29,3061,793,260,176,279,0,2263,3761,3706,-150,7454,0
00:35,-24,3060,792,261,176,279,0,2262,3652,3711,-165,7490,0
00:40,-20,3085,793,262,176,279,0,2262,3570,3694,-200,7518,0
00:45,-23,3088,793,264,176,279,0,2262,3545,3708,-195,7412,0
00:50,-17,3078,793,265,176,279,0,2262,3479,3697,-123,7344,0
00:55,-16,3098,792,262,176,279,0,2262,3387,3683,-152,7363,0
01:00,-22,3118,792,265,176,279,0,2263,3252,3644,-147,7393,0
01:05,-25,3130,792,265,177,279,0,2263,3062,3728,-86,7422,0
01:10,-26,3151,792,264,177,280,0,2262,2898,3762,-127,7547,0
01:15,-30,3133,792,262,177,281,0,2262,2792,3758,-171,7635,0
01:20,-32,3151,793,262,177,281,0,2264,2739,3724,-211,7676,0
01:25,-38,3147,791,261,177,280,0,2264,2726,3685,-229,7689,0
01:30,-41,3140,790,261,177,280,0,2263,2724,3692,-272,7660,0
01:35,-46,3121,791,262,178,279,0,2264,2727,3671,-291,7662,0
01:40,-48,3089,790,263,177,279,0,2263,2718,3657,-279,7622,0
01:45,-48,3047,791,262,177,280,0,2264,2715,3672,-247,7583,0
01:50,-46,3031,791,263,177,280,0,2263,2714,3698,-230,7505,0
01:55,-42,3048,791,261,178,280,0,2264,2714,3683,-270,7475,0
02:00,-39,3076,793,260,177,280,0,2263,2723,3662,-300,7410,0
02:05,-40,3093,794,262,177,280,0,2262,2724,3707,-246,7268,0
02:10,-42,3083,794,261,177,282,0,2263,2704,3711,-174,7192,0
02:15,-43,3064,793,262,177,281,0,2263,2690,3708,-243,7226,0
02:20,-42,3071,794,262,178,281,0,2263,2666,3702,-272,7197,0
02:25,-42,3060,793,260,178,282,0,2263,2653,3697,-291,7199,0
02:30,-41,3032,792,259,178,282,0,2264,2651,3702,-301,7175,0
02:35,-42,3045,793,257,178,281,0,2263,2652,3709,-293,7111,0
02:40,-43,3070,792,253,177,280,0,2264,2655,3706,-338,7109,0
02:45,-44,3077,793,252,177,278,0,2264,2654,3690,-368,7101,0
02:50,-45,3068,792,248,177,277,0,2263,2657,3703,-369,7056,0
02:55,-45,3059,792,244,177,277,0,2264,2653,3709,-357,7009,0
03:00,-46,3048,791,244,177,278,0,2264,2650,3710,-336,6957,0
03:05,-50,3039,792,247,177,278,0,2263,2651,3695,-372,6979,0
03:10,-53,3012,792,248,177,279,0,2262,2646,3693,-433,7082,0
03:15,-53,2960,792,247,177,279,0,2262,2633,3685,-382,7072,0
03:20,-52,2921,791,250,177,279,0,2263,2619,3697,-330,7041,0
03:25,-52,2868,793,251,177,280,0,2262,2621,3688,-275,6956,0
03:30,-55,2792,794,251,178,279,0,2262,2621,3698,-252,6958,0
03:35,-55,2728,793,251,178,280,0,2261,2621,3707,-192,6924,0
03:40,-53,2715,793,250,178,281,0,2261,2614,3699,-129,6874,0
03:45,-50,2755,794,249,178,280,0,2262,2610,3667,-181,6871,0
03:50,-50,2771,793,251,178,280,0,2260,2613,3671,-284,6931,0
03:55,-51,2802,794,250,178,280,0,2261,2611,3678,-323,6889,0
04:00,-52,2807,794,249,178,280,0,2261,2617,3675,-268,6822,0
04:05,-52,2797,794,249,178,280,0,2261,2641,3635,-207,6800,0
04:10,-50,2755,793,248,178,280,0,2262,2689,3615,-211,6820,0
04:15,-48,2710,792,246,178,281,0,2261,2737,3631,-232,6833,0
04:20,-45,2680,793,247,178,280,0,2262,2750,3663,-224,6788,0
04:25,-48,2687,793,247,178,280,0,2261,2756,3678,-239,6745,0
04:30,-52,2692,792,244,178,281,0,2261,2758,3660,-220,6718,0
04:35,-53,2710,794,247,178,282,0,2261,2756,3665,-215,6703,0
04:40,-53,2751,793,249,178,282,0,2262,2756,3675,-203,6654,0
04:45,-53,2773,792,251,178,282,0,2261,2755,3682,-211,6640,0
04:50,-55,2800,793,252,178,283,0,2261,2747,3690,-210,6614,0
04:55,-55,2790,793,252,178,284,0,2262,2739,3670,-200,6623,0
05:00,-55,2753,793,253,178,284,0,2262,2748,3525,-104,6750,0
05:05,-55,2718,792,253,178,282,0,2262,2741,3239,125,6902,0
05:10,-55,2690,793,256,178,280,0,2262,2745,3160,318,6852,0
05:15,-53,2682,792,257,178,279,0,2263,2714,3144,242,6994,0
05:20,-51,2724,792,257,178,279,0,2263,2629,3210,243,7048,0
05:25,-51,2764,790,259,178,280,0,2263,2571,3260,235,7018,0
05:30,-51,2771,792,260,178,280,0,2264,2554,3261,236,7031,0
05:35,-50,2798,792,259,178,280,0,2263,2541,3244,126,7156,0
05:40,-48,2855,789,256,178,279,0,2265,2543,3233,94,7186,0
05:45,-46,2827,790,257,178,277,0,2264,2543,3251,111,7276,0
05:50,-47,2766,791,258,178,275,0,2263,2557,3253,112,7345,0
05:55,-45,2716,791,260,178,276,0,2264,2634,3251,252,7188,0
06:00,-47,2679,791,263,177,274,0,2265,2725,3187,686,6793,0
06:05,-47,2661,793,268,177,273,0,2264,2632,3245,1121,6580,0
06:10,-49,2648,792,269,177,275,0,2263,2550,3290,1554,6429,0
06:15,-46,2643,792,269,177,275,0,2264,2542,3288,1747,6364,0
06:20,-45,2673,792,269,177,275,0,2263,2533,3271,1764,6399,0
06:25,-45,2698,792,267,177,274,0,2264,2533,3271,1842,6382,0
06:30,-48,2691,791,266,178,273,0,2264,2602,3274,1969,6237,0
06:35,-54,2624,793,267,178,272,0,2264,2677,3275,1770,6511,0
06:40,-55,2611,793,268,177,274,0,2262,2723,3285,1894,6407,0
06:45,-58,2531,791,263,177,274,0,2263,2791,3262,1930,6413,0
06:50,-54,2428,792,270,177,272,0,2264,2862,3277,2121,6233,0
06:55,-39,2312,792,273,178,273,0,2263,2882,3283,2127,6318,0
07:00,-10,2269,791,272,177,274,0,2263,2936,3257,2246,6229,0
07:05,42,2252,792,276,177,275,0,2263,2993,3182,2508,6012,0
07:10,122,2285,792,275,177,277,0,2264,3059,3166,2522,5865,0
07:15,242,2306,792,273,177,277,0,2264,3074,3167,2345,5915,0
07:20,412,2311,792,271,178,277,0,2265,3018,3176,2156,6006,0
07:25,627,2304,792,271,178,276,0,2264,3011,3185,2047,5872,0
07:30,909,2333,793,270,177,276,0,2264,3046,3155,1721,5864,0
07:35,1187,2323,793,273,177,276,0,2264,3071,3192,1473,5785,0
07:40,1412,2370,791,271,177,277,0,2264,3015,3202,1286,5766,0
07:45,1756,2426,793,272,177,276,0,2263,2829,3207,1133,5687,0
07:50,2188,2454,793,273,177,276,0,2264,2622,3183,878,5658,0
07:55,2494,2511,793,276,177,276,0,2264,2548,3205,760,5436,0
08:00,2978,2525,793,278,178,275,0,2263,2609,3169,793,4831,0
08:05,3448,2523,793,282,177,275,0,2264,2794,3116,1261,3999,0
08:10,3833,2517,794,281,176,275,0,2264,2849,2970,1300,3714,0
