Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,38,3883,910,346,202,218,9,2268,11141,2052,-65,7202,0
00:05,39,3801,910,347,203,216,9,2266,11460,1860,71,7051,0
00:10,39,3714,910,348,205,208,9,2266,11395,1732,270,6922,0
00:15,39,3644,910,350,208,209,9,2267,11422,1699,211,6830,0
00:20,39,3614,910,351,208,209,8,2267,11448,1687,128,6873,0
00:25,39,3576,910,352,210,209,9,2266,11478,1683,67,6836,0
00:30,38,3522,910,351,209,208,9,2267,11397,1682,86,6813,0
00:35,38,3464,911,350,210,208,9,2267,11334,1683,47,6750,0
00:40,38,3422,912,346,210,209,9,2267,11190,1682,3,6826,0
00:45,39,3392,912,345,209,209,10,2267,11017,1677,37,6832,0
00:50,36,3377,913,345,209,210,10,2268,10902,1673,-42,6906,0
00:55,39,3341,913,345,209,209,10,2267,10865,1666,-85,6867,0
01:00,39,3335,913,347,208,209,10,2267,10869,1622,-187,6898,0
01:05,39,3322,913,348,209,209,10,2267,10720,1473,-141,7012,0
01:10,39,3328,914,347,209,210,10,2267,10433,1436,-87,7202,0
01:15,39,3304,913,346,209,209,10,2267,10304,1425,-69,7199,0
01:20,39,3276,914,345,209,209,9,2268,10036,1445,38,7290,0
01:25,39,3240,913,348,209,209,10,2267,9836,1417,152,7259,0
01:30,39,3200,912,347,209,209,10,2268,9818,1410,114,7274,0
01:35,39,3164,914,348,209,209,11,2268,9804,1413,67,7285,0
01:40,38,3149,915,348,208,210,11,2267,9809,1418,-45,7329,0
01:45,39,3139,914,350,209,210,10,2267,9824,1415,-85,7333,0
01:50,39,3128,914,350,209,211,9,2267,9845,1408,-157,7326,0
01:55,38,3092,915,351,209,211,8,2267,10008,1404,-264,7321,0
02:00,39,3054,915,349,209,211,7,2268,10104,1391,-299,7257,0
02:05,38,3033,916,352,208,210,7,2266,10305,1362,-353,7156,0
02:10,39,3009,916,354,209,210,7,2267,10502,1350,-413,7120,0
02:15,39,2972,916,354,209,210,7,2266,10394,1352,-370,7143,0
02:20,39,2951,916,355,209,209,8,2267,10317,1358,-359,7135,0
02:25,39,2950,916,354,209,209,8,2267,10327,1358,-385,7063,0
02:30,39,2967,917,355,210,209,9,2267,10319,1346,-455,7087,0
02:35,38,2950,916,356,209,209,9,2266,10310,1350,-485,7141,0
02:40,39,2887,917,357,209,209,9,2267,10191,1349,-437,7210,0
02:45,39,2815,917,357,209,209,8,2266,10062,1345,-341,7186,0
02:50,39,2733,917,356,209,209,7,2266,9975,1343,-294,7210,0
02:55,39,2690,917,355,209,209,7,2267,9978,1337,-316,7200,0
03:00,39,2660,917,354,209,209,8,2266,10174,1330,-530,7258,0
03:05,39,2652,917,354,209,209,9,2266,10249,1313,-480,7267,0
03:10,39,2642,918,354,210,208,9,2266,10131,1338,-456,7300,0
03:15,39,2602,918,355,209,208,9,2266,9981,1346,-369,7310,0
03:20,38,2580,918,356,209,207,10,2266,9867,1352,-302,7268,0
03:25,38,2569,918,356,209,209,10,2267,9728,1350,-258,7269,0
03:30,38,2554,917,355,209,209,10,2266,9649,1353,-229,7258,0
03:35,38,2555,917,356,209,210,11,2267,9598,1361,-222,7219,0
03:40,38,2557,918,355,209,210,11,2266,9573,1359,-222,7211,0
03:45,38,2554,917,355,210,210,11,2266,9617,1354,-274,7192,0
03:50,38,2562,917,356,210,210,11,2266,9576,1355,-296,7226,0
03:55,36,2562,917,356,210,210,11,2265,9659,1360,-341,7191,0
04:00,38,2558,918,355,210,209,11,2267,9705,1404,-412,7228,0
04:05,38,2561,917,355,210,211,11,2266,9841,1472,-505,7281,0
04:10,38,2545,918,356,209,214,12,2265,9949,1476,-554,7333,0
04:15,38,2531,917,356,209,214,11,2266,9896,1473,-482,7301,0
04:20,37,2524,917,356,209,213,11,2266,9826,1499,-437,7308,0
04:25,37,2526,918,355,208,213,10,2266,9758,1499,-352,7245,0
04:30,37,2526,918,354,209,212,10,2266,9655,1493,-336,7278,0
04:35,37,2524,917,356,208,213,11,2266,9692,1476,-322,7269,0
04:40,37,2530,917,356,207,212,11,2265,9450,1476,-310,7300,0
04:45,37,2517,916,355,208,213,11,2266,9543,1469,-276,7257,0
04:50,37,2489,917,353,208,212,10,2265,9720,1468,-275,7272,0
04:55,37,2478,917,355,208,212,11,2265,9762,1474,-253,7255,0
05:00,36,2480,917,356,208,212,10,2265,9745,1460,-239,7335,0
05:05,37,2453,918,358,208,212,10,2265,9900,1447,-76,7257,0
05:10,36,2446,917,357,208,213,10,2264,9876,1504,11,7255,0
05:15,36,2441,917,357,208,213,10,2265,9817,1508,98,7262,0
05:20,34,2423,917,356,207,214,10,2265,9901,1508,101,7229,0
05:25,36,2398,917,356,208,214,10,2265,10067,1516,103,7170,0
05:30,35,2370,917,358,207,214,10,2264,10218,1511,61,7135,0
05:35,35,2346,917,357,208,214,10,2264,10330,1523,68,7168,0
05:40,35,2342,916,356,208,214,10,2264,10465,1517,81,7131,0
05:45,35,2342,916,355,208,214,10,2265,10673,1499,23,7109,0
05:50,35,2348,914,357,207,214,10,2264,10750,1495,16,7180,0
05:55,35,2358,915,358,208,214,9,2265,10881,1525,82,7046,0
06:00,36,2354,914,361,207,215,9,2264,10932,1577,278,6826,0
06:05,42,2319,915,364,207,214,10,2264,11271,1727,612,6441,0
06:10,52,2293,912,366,207,214,9,2264,11220,1787,912,6204,0
