Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-3,2987,882,328,186,205,19,2279,8532,1903,-91,7407,0
00:05,-3,2990,882,329,187,206,21,2279,8300,1627,-4,7802,0
00:10,-3,2963,884,327,187,206,21,2279,8159,1508,-38,7996,0
00:15,-3,2962,885,328,190,206,20,2279,8142,1433,-50,8085,0
00:20,-3,2989,885,327,191,206,20,2279,7924,1417,-27,8151,0
00:25,-3,2987,885,328,191,205,19,2279,7664,1415,-25,8332,0
00:30,-3,2984,886,327,192,205,19,2279,7600,1432,-48,8331,0
00:35,-3,3000,886,327,191,204,19,2278,7496,1465,-36,8261,0
00:40,-3,3012,885,327,192,205,20,2278,7427,1466,-33,8166,0
00:45,-3,3028,885,324,192,207,20,2278,7406,1452,-41,8070,0
00:50,-3,3065,884,327,192,207,19,2278,7309,1393,-48,8076,0
00:55,-3,3128,884,327,192,206,19,2278,7253,1422,-95,8056,0
01:00,-3,3155,884,325,192,206,19,2277,7217,1392,-135,8050,0
01:05,-3,3159,884,327,192,205,19,2278,7112,1250,-77,8087,0
01:10,-3,3204,885,326,192,206,19,2278,6972,1188,24,8072,0
01:15,-3,3202,885,327,194,208,19,2278,6918,1179,44,7995,0
01:20,-3,3201,885,327,195,208,19,2278,6873,1191,3,7992,0
01:25,-3,3202,888,327,196,209,20,2278,6795,1250,-52,7940,0
01:30,-3,3195,888,327,196,210,20,2278,6784,1258,-66,7863,0
01:35,-3,3185,889,326,196,209,20,2278,6752,1219,-58,7839,0
01:40,-3,3155,890,326,196,209,20,2278,6718,1149,-30,7813,0
01:45,-3,3107,891,325,196,209,20,2278,6771,1098,-7,7772,0
01:50,-3,3097,890,326,196,209,21,2277,6749,1053,-29,7806,0
01:55,-3,3114,891,326,196,209,20,2278,6763,1022,6,7719,0
02:00,-3,3115,890,325,196,209,20,2278,6778,1068,-32,7637,0
02:05,-3,3116,890,325,196,209,20,2278,6806,1072,-46,7602,0
02:10,-3,3118,890,323,196,209,20,2277,6876,1079,-101,7610,0
02:15,-3,3135,889,322,196,208,19,2277,6767,1086,-31,7540,0
02:20,-2,3165,890,321,196,208,19,2278,6723,1091,-28,7473,0
02:25,-2,3167,888,324,196,209,19,2278,6736,1116,-84,7475,0
02:30,-2,3173,885,325,196,210,19,2279,6640,1076,-66,7493,0
02:35,-2,3169,886,325,196,209,19,2277,6671,1022,-87,7500,0
02:40,-2,3198,887,325,196,208,19,2279,6577,991,-53,7505,0
02:45,-2,3193,886,327,197,208,19,2279,6520,932,-18,7487,0
