Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,3331,995,335,210,173,18,1147,8144,1831,-125,5948,0
00:05,-43,3324,994,336,210,172,19,1146,8172,1496,-8,5987,0
00:10,-43,3314,994,333,211,172,18,1147,8165,1338,17,6033,0
00:15,-43,3285,994,335,211,172,18,1147,8253,1315,-8,5984,0
00:20,-43,3252,993,334,211,172,18,1146,8232,1253,-10,5985,0
00:25,-43,3248,993,333,211,171,18,1146,8246,1264,-37,5914,0
00:30,-43,3254,994,333,212,171,18,1148,8223,1215,-64,5859,0
00:35,-43,3217,993,334,212,171,18,1147,8218,1139,-47,5871,0
00:40,-43,3190,993,336,212,171,18,1147,8241,1112,-54,5828,0
00:45,-43,3196,995,335,212,170,19,1147,8218,1123,-29,5704,0
00:50,-43,3201,993,334,212,170,18,1147,8151,1105,-12,5659,0
00:55,-43,3204,995,334,213,171,18,1148,8137,1095,-12,5591,0
01:00,-43,3201,995,335,212,171,18,1147,8113,1056,-13,5520,0
01:05,-43,3163,995,335,212,172,18,1147,8184,895,-6,5613,0
01:10,-43,3098,994,334,212,171,18,1147,8175,894,10,5632,0
01:15,-43,3051,993,334,212,171,18,1147,8162,896,25,5580,0
01:20,-43,3046,999,332,212,171,18,1147,8066,898,22,5634,0
01:25,-43,3022,1005,333,212,171,18,1147,8053,895,14,5613,0
01:30,-43,3033,1009,334,212,170,18,1147,8059,878,-4,5612,0
