Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2950,826,280,223,344,2,2269,3202,3820,-35,8078,0
00:05,-45,2932,826,278,223,344,2,2268,3241,3903,466,7585,0
00:10,-47,2927,826,276,223,343,3,2268,3153,3902,635,7413,0
00:15,-46,2938,825,277,223,343,3,2266,3167,3913,646,7338,0
00:20,-47,2967,826,275,223,343,2,2266,3159,3895,611,7381,0
00:25,-47,2982,826,276,223,344,2,2265,3249,3895,497,7385,0
00:30,-46,2997,827,276,223,344,2,2265,3269,3906,451,7321,0
00:35,-47,3008,826,277,223,346,3,2264,3266,3916,446,7261,0
00:40,-47,3023,826,277,223,346,2,2265,3232,3880,438,7241,0
00:45,-47,3015,826,278,223,345,2,2265,3219,3871,390,7265,0
00:50,-47,3010,827,279,222,345,2,2264,3044,3882,347,7375,0
00:55,-47,3010,827,280,222,345,3,2265,2958,3881,249,7477,0
01:00,-46,3004,826,279,222,346,3,2264,2880,3855,182,7551,0
01:05,-47,3002,826,275,222,345,3,2265,2816,3778,458,7331,0
01:10,-46,3017,826,276,223,344,3,2265,2825,3756,524,7277,0
01:15,-46,3022,827,276,223,344,3,2265,2766,3756,454,7351,0
01:20,-46,3047,826,275,223,344,2,2265,2756,3746,414,7359,0
01:25,-47,3071,826,274,223,345,2,2265,2808,3739,416,7278,0
01:30,-47,3076,826,278,223,344,3,2265,2941,3745,248,7368,0
01:35,-47,3096,826,277,223,345,3,2265,2926,3746,216,7342,0
