Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4111,967,295,212,195,22,1111,7861,1102,-90,6618,0
00:05,-41,4114,975,294,213,195,22,1114,7867,683,-21,6972,0
00:10,-41,4132,975,294,213,197,22,1117,8128,558,20,6993,0
00:15,-41,4127,975,294,212,202,22,1121,8111,558,4,6955,0
00:20,-41,4094,975,293,213,204,23,1124,8102,511,4,6960,0
00:25,-41,4079,976,293,213,204,22,1128,8078,485,-15,6992,0
00:30,-41,4040,977,296,213,204,22,1131,8098,481,-48,7002,0
00:35,-41,3982,977,294,213,205,22,1133,8260,291,-10,7077,0
00:40,-41,3961,977,294,213,205,22,1136,8479,198,4,7090,0
00:45,-41,3947,977,295,213,205,22,1139,8523,192,4,6974,0
00:50,-40,3967,977,295,213,206,21,1142,8514,189,4,6882,0
00:55,-40,3967,975,295,213,206,22,1146,8603,188,1,6730,0
01:00,-41,3967,971,294,213,206,21,1148,8611,177,-15,6667,0
01:05,-41,4009,971,296,213,205,21,1150,8647,145,22,6503,0
01:10,-41,3998,971,295,213,202,21,1153,8671,140,19,6351,0
01:15,-40,4034,970,294,213,199,22,1156,8610,145,7,6329,0
01:20,-40,4084,970,294,213,196,21,1159,8506,135,1,6318,0
01:25,-40,4113,970,293,213,195,21,1163,8500,127,-8,6248,0
01:30,-40,4156,970,293,213,195,21,1165,8475,121,-17,6209,0
01:35,-41,4181,966,292,213,195,21,1167,8520,120,-1,6085,0
01:40,-40,4159,967,294,213,195,22,1170,8540,127,25,5991,0
01:45,-40,4151,967,294,213,196,22,1175,8463,129,51,5944,0
01:50,-40,4098,967,293,212,196,22,1177,8442,124,11,6014,0
01:55,-40,4084,968,294,213,196,22,1180,8329,126,24,6109,0
02:00,-40,3996,967,294,214,196,22,1180,8257,125,24,6177,0
02:05,-40,3969,968,295,214,196,23,1183,8262,117,-4,6214,0
02:10,-41,3921,969,295,214,196,23,1187,8298,118,-5,6251,0
02:15,-41,3957,970,294,214,196,23,1190,8390,110,-5,6056,0
02:20,-41,3944,969,294,213,196,23,1194,8155,407,-40,5829,0
02:25,-41,3924,969,293,213,195,22,1197,7961,408,-1,5843,0
02:30,-41,3962,969,291,213,195,23,1199,7877,405,-5,5831,0
02:35,-42,3925,968,294,213,196,24,1201,7880,412,-15,5830,0
02:40,-41,3971,968,295,213,196,24,1205,7833,416,-21,5811,0
02:45,-41,3985,966,294,213,196,24,1208,7777,420,11,5805,0
02:50,-41,3991,966,294,213,195,24,1212,7771,421,-22,5802,0
02:55,-41,4005,966,293,213,196,24,1216,7743,420,-22,5776,0
03:00,-41,4056,966,294,213,196,24,1217,7776,417,-58,5768,0
03:05,-42,4103,966,296,213,196,24,1219,7813,432,-7,5666,0
03:10,-42,4102,967,298,213,196,24,1221,7796,427,-23,5647,0
03:15,-42,4037,966,297,213,196,25,1225,7804,427,14,5681,0
03:20,-42,4083,966,297,213,196,24,1228,7781,415,-16,5680,0
03:25,-42,4084,966,297,212,196,24,1232,7774,419,-14,5700,0
03:30,-42,4088,966,298,213,196,24,1236,7698,414,-14,5752,0
03:35,-42,4051,964,299,212,195,24,1237,7691,419,16,5750,0
03:40,-42,4031,961,298,212,195,24,1239,7691,423,36,5751,0
03:45,-42,3992,961,298,213,195,24,1242,7774,416,2,5742,0
03:50,-42,3975,960,297,213,194,24,1245,7848,418,6,5734,0
03:55,-42,3992,960,298,212,195,25,1253,7875,428,-18,5689,0
04:00,-42,3978,960,299,212,195,25,1269,7930,432,-25,5677,0
04:05,-42,3944,964,302,212,195,24,1286,7992,432,52,5700,0
04:10,-43,3955,967,303,212,195,25,1302,7989,459,113,5622,0
04:15,-43,3901,967,303,212,196,24,1315,7912,459,114,5708,0
04:20,-43,3920,968,303,212,196,24,1330,7953,443,75,5695,0
