Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-46,4858,949,347,237,174,18,2262,9222,1022,100,7312,0
00:05,-44,4860,948,347,236,179,18,2263,9084,1063,88,7405,0
00:10,-43,4845,948,346,236,182,19,2263,8972,1076,66,7393,0
00:15,-43,4802,950,347,237,182,18,2263,9014,1005,0,7380,0
00:20,-43,4781,950,345,237,183,18,2264,9024,990,-57,7406,0
00:25,-43,4749,950,346,237,182,17,2264,8919,981,-16,7385,0
00:30,-43,4759,950,347,237,182,17,2264,8750,975,-39,7390,0
00:35,-43,4768,950,346,237,182,17,2264,8650,973,-76,7429,0
00:40,-43,4749,950,347,237,183,17,2265,8488,982,-43,7406,0
00:45,-43,4719,950,348,237,183,17,2264,8456,989,-13,7277,0
00:50,-43,4709,950,346,237,183,18,2265,8329,991,-3,7264,0
00:55,-43,4702,952,345,237,183,17,2265,8216,982,-18,7288,0
01:00,-43,4684,953,347,237,183,17,2265,8194,984,-22,7223,0
01:05,-43,4671,952,347,237,183,18,2265,8085,1000,123,7129,0
01:10,-44,4646,953,347,237,195,18,2264,7977,1010,161,7136,0
01:15,-44,4620,953,346,237,204,18,2265,7890,1009,153,7073,0
01:20,-44,4625,952,347,237,203,18,2265,7819,1014,144,7004,0
01:25,-44,4581,953,346,236,204,18,2265,7782,1023,157,6976,0
01:30,-41,4569,953,345,236,204,18,2266,7718,1022,152,7008,0
01:35,-44,4580,953,347,237,204,18,2266,7632,1026,100,6994,0
01:40,-44,4590,954,347,237,204,18,2266,7472,1022,112,7017,0
01:45,-44,4623,953,347,237,203,17,2266,7415,1019,66,7025,0
01:50,-42,4635,953,345,237,203,17,2266,7430,1016,7,7026,0
01:55,-42,4653,953,344,238,203,17,2267,7396,1011,-4,6935,0
02:00,-42,4680,953,343,237,203,17,2267,7412,1016,-117,6917,0
02:05,-42,4684,954,344,237,203,18,2266,7526,1042,-345,7165,0
02:10,-42,4690,954,346,238,203,18,2266,7462,1061,-365,7281,0
02:15,-42,4691,954,346,238,204,18,2266,7352,1056,-271,7258,0
02:20,-42,4633,954,347,238,203,17,2266,7189,1051,-284,7408,0
02:25,-42,4590,954,348,238,202,18,2266,7186,1059,-305,7366,0
02:30,-42,4559,954,347,238,203,18,2267,7198,1056,-321,7325,0
02:35,-42,4565,954,347,238,203,18,2267,7175,1059,-335,7284,0
02:40,-43,4576,954,347,238,203,18,2267,7150,1054,-350,7259,0
02:45,-43,4554,953,349,238,204,18,2267,7173,1057,-363,7209,0
02:50,-42,4551,954,348,238,204,18,2267,7209,1063,-390,7168,0
02:55,-42,4554,955,348,238,189,18,2267,7194,1065,-381,7160,0
03:00,-43,4555,955,347,238,182,18,2267,7198,1070,-390,7101,0
03:05,-43,4551,955,346,238,186,19,2267,7390,859,-376,7236,0
03:10,-42,4556,955,344,238,195,19,2266,7735,759,-366,7112,0
03:15,-42,4546,955,345,238,195,19,2267,7701,755,-367,7136,0
03:20,-42,4533,955,346,238,195,18,2267,7637,755,-364,7178,0
03:25,-42,4517,955,347,238,195,18,2267,7614,747,-366,7169,0
03:30,-42,4495,955,345,238,194,18,2267,7543,744,-365,7222,0
03:35,-42,4498,953,346,238,195,19,2267,7574,753,-364,7147,0
03:40,-42,4495,954,346,238,196,19,2268,7576,751,-365,7099,0
03:45,-42,4524,954,347,238,195,18,2266,7528,748,-372,7137,0
03:50,-42,4550,954,347,238,197,18,2266,7471,756,-382,7136,0
03:55,-42,4609,954,345,238,196,18,2267,7423,749,-388,7148,0
04:00,-42,4611,955,344,238,195,18,2267,7459,748,-385,7094,0
04:05,-42,4600,955,346,238,201,18,2267,7369,751,-298,7102,0
04:10,-42,4553,954,347,238,215,19,2268,7259,758,-241,7158,0
04:15,-43,4533,954,348,238,216,18,2267,7257,761,-235,7183,0
04:20,-43,4502,954,348,238,216,18,2267,7240,783,-216,7192,0
04:25,-44,4449,954,348,237,216,18,2267,7279,788,-228,7228,0
04:30,-44,4406,954,347,237,216,18,2267,7358,786,-231,7228,0
04:35,-44,4353,952,347,237,216,19,2267,7161,999,-234,7222,0
04:40,-44,4301,954,346,237,217,19,2267,6909,1099,-218,7206,0
04:45,-45,4287,955,345,237,217,19,2267,6969,1107,-226,7201,0
04:50,-45,4291,954,345,237,216,19,2267,7054,1109,-268,7208,0
04:55,-44,4281,954,345,237,216,19,2267,7136,1104,-258,7193,0
05:00,-45,4241,954,347,237,216,19,2267,7209,1102,-257,7242,0
05:05,-45,4197,953,347,237,216,19,2267,6992,1103,-46,7297,0
05:10,-45,4181,953,349,237,211,19,2267,6938,1112,20,7341,0
05:15,-45,4171,954,351,236,204,19,2266,6972,1081,-5,7443,0
05:20,-46,4193,954,353,236,204,19,2267,7087,1058,32,7418,0
05:25,-46,4216,953,355,236,204,19,2267,7097,1055,25,7452,0
05:30,-46,4210,954,355,237,204,19,2265,7113,1063,32,7455,0
