Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,56,4061,728,182,159,187,0,1095,9470,1404,-623,6506,0
00:05,54,4002,727,183,160,187,0,1096,9504,1518,-254,5964,0
00:10,55,3945,727,183,159,189,0,1095,9628,1584,-260,5727,0
00:15,58,3855,728,184,159,189,0,1095,9812,1306,-198,5891,0
00:20,58,3746,727,181,159,189,0,1095,10015,1294,-274,6019,0
00:25,55,3630,727,182,160,189,0,1096,10109,1287,-299,6042,0
00:30,50,3560,726,181,160,188,0,1095,10112,1289,-281,6016,0
00:35,46,3514,727,181,160,189,0,1096,10208,1287,-368,6024,0
00:40,41,3419,727,181,160,189,0,1095,10208,1293,-357,6010,0
00:45,34,3351,727,182,160,189,0,1096,10119,1295,-290,5919,0
00:50,24,3289,727,183,160,189,0,1096,10098,1296,-251,5835,0
00:55,19,3260,727,181,160,189,0,1096,10150,1297,-269,5786,0
01:00,17,3226,727,182,160,189,0,1097,10296,1297,-349,5790,0
01:05,19,3190,727,181,160,190,0,1096,10779,1313,-738,6113,0
01:10,23,3165,727,181,159,191,0,1095,11020,1311,-891,6171,0
01:15,25,3141,726,181,160,190,0,1096,11105,1306,-854,6032,0
01:20,25,3080,727,182,159,190,0,1096,11168,1309,-850,5949,0
01:25,23,3056,727,183,159,191,0,1096,11210,1301,-899,5944,0
01:30,17,2963,727,182,159,191,0,1096,11259,1295,-901,5917,0
01:35,12,2852,727,183,159,192,0,1096,11304,1297,-925,5966,0
01:40,5,2827,726,183,160,192,0,1096,11261,1291,-892,5950,0
01:45,0,2800,727,182,159,192,0,1096,11336,1295,-900,5899,0
01:50,-4,2763,727,181,159,192,0,1095,11426,1300,-949,5906,0
01:55,-4,2749,727,180,159,192,0,1096,11472,1293,-989,5892,0
02:00,-4,2714,727,179,159,192,0,1096,11476,1256,-977,5875,0
