Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2327,762,287,214,415,4,2262,7886,4995,-8,4420,0
00:05,-46,2322,762,287,214,378,3,2261,7945,4631,350,4418,0
00:10,-46,2339,762,286,214,362,3,2261,8125,4399,414,4422,0
00:15,-46,2350,762,284,214,362,2,2261,8136,4373,372,4420,0
00:20,-46,2356,762,283,214,362,2,2260,8032,4288,300,4616,0
00:25,-46,2352,763,284,214,362,2,2261,8120,4262,118,4736,0
00:30,-46,2358,762,284,214,362,3,2261,8204,4262,-40,4756,0
00:35,-45,2371,762,284,214,362,3,2262,8269,4262,-205,4825,0
00:40,-45,2396,764,283,214,362,3,2261,8276,4265,-278,4802,0
00:45,-45,2402,765,284,214,361,3,2262,8319,4263,-349,4762,0
00:50,-45,2404,766,284,214,360,3,2261,8344,4264,-357,4658,0
00:55,-46,2410,767,284,213,362,3,2261,8320,4260,-357,4561,0
01:00,-45,2415,766,284,213,361,2,2261,8169,4273,-312,4505,0
01:05,-45,2408,766,284,213,361,2,2261,8015,4410,-257,4359,0
01:10,-45,2402,766,284,214,362,2,2260,7898,4370,-251,4384,0
01:15,-45,2394,766,283,213,362,2,2260,7889,4398,-306,4431,0
01:20,-45,2379,766,285,214,361,3,2261,7640,4362,-260,4493,0
01:25,-46,2380,766,283,213,361,2,2261,7515,4226,-174,4485,0
01:30,-46,2349,767,283,214,361,3,2260,7565,4205,-210,4498,0
01:35,-46,2327,768,283,214,361,2,2260,7492,4202,-205,4496,0
01:40,-46,2296,767,285,214,359,2,2260,7481,4201,-213,4479,0
01:45,-45,2267,768,286,214,360,2,2260,7472,4200,-228,4448,0
01:50,-45,2245,767,286,214,360,2,2260,7213,4207,-230,4695,0
01:55,-46,2213,768,284,214,361,2,2260,7003,4201,-114,4621,0
