Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,128,2816,735,219,178,245,0,2268,5279,2998,-380,6222,0
00:05,128,2821,735,212,178,246,0,2266,4872,2955,563,5902,0
00:10,129,2836,737,217,179,247,0,2267,4430,2923,1066,5866,0
00:15,128,2819,737,217,178,244,0,2267,4447,2912,764,6022,0
00:20,130,2798,737,207,178,245,0,2267,4348,2859,383,6519,0
00:25,129,2785,738,220,178,245,0,2268,4228,2834,357,6590,0
00:30,131,2765,737,205,179,245,0,2267,4161,2842,410,6578,0
00:35,132,2834,738,220,179,245,0,2266,4076,2826,481,6476,0
00:40,134,2869,738,219,179,246,0,2267,3992,2840,377,6571,0
00:45,133,2873,738,212,179,246,0,2267,3962,2827,398,6467,0
00:50,130,2906,738,219,179,247,0,2267,4013,2827,384,6328,0
00:55,130,2942,738,219,179,249,0,2267,4072,2817,181,6399,0
01:00,129,2979,738,218,179,248,0,2267,3979,2818,52,6510,0
01:05,132,2989,738,211,179,248,0,2267,3776,2814,-28,6754,0
01:10,130,2991,738,220,179,249,0,2267,3463,2777,11,7034,0
01:15,131,3008,739,211,179,247,0,2267,3329,2751,130,6959,0
01:20,130,3019,739,217,179,245,0,2267,3304,2769,91,6891,0
01:25,128,3034,739,209,179,245,0,2267,3302,2746,105,6815,0
01:30,127,3087,740,218,179,246,0,2268,3305,2739,62,6778,0
01:35,125,3105,739,210,178,246,0,2267,3298,2740,-29,6772,0
01:40,123,3101,739,207,178,247,0,2268,3285,2739,-35,6746,0
01:45,120,3099,740,204,179,246,0,2267,3270,2739,-37,6689,0
01:50,116,3133,740,207,178,246,0,2267,3217,2736,-28,6662,0
01:55,116,3164,740,209,179,246,0,2267,3143,2730,-30,6693,0
02:00,114,3183,740,205,179,246,0,2266,3168,2714,-84,6694,0
02:05,112,3232,740,210,179,246,0,2265,3311,2738,-513,6851,0
02:10,111,3272,740,218,178,247,0,2266,3322,2681,-640,7017,0
02:15,111,3281,740,219,178,247,0,2265,3293,2664,-583,6956,0
