Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-30,2153,752,242,194,210,0,2262,11097,1950,-275,3275,0
00:05,-30,2134,752,241,194,210,0,2262,11177,1752,94,3349,0
00:10,-30,2111,751,239,195,210,0,2260,11250,1716,243,3310,0
00:15,-30,2084,752,241,195,210,0,2262,11262,1729,200,3249,0
00:20,-30,2002,751,242,195,210,0,2261,11259,1729,195,3322,0
00:25,-30,1971,751,241,194,210,0,2262,11285,1731,80,3382,0
00:30,-30,2004,752,243,194,209,0,2262,11294,1737,-87,3390,0
00:35,-29,1987,751,244,194,209,0,2262,11289,1731,-233,3488,0
00:40,-29,1945,751,243,195,209,0,2261,11270,1732,-309,3529,0
00:45,-30,1912,751,242,194,209,0,2263,11262,1717,-329,3446,0
00:50,-30,1883,752,241,194,208,0,2262,11223,1709,-271,3383,0
00:55,-29,1870,751,241,194,208,0,2262,11222,1686,-328,3321,0
01:00,-29,1895,751,240,194,207,0,2263,11244,1630,-415,3305,0
01:05,-29,1902,751,242,194,207,0,2262,11255,1567,-479,3311,0
01:10,-31,1849,751,244,194,207,0,2263,11237,1528,-468,3340,0
01:15,-37,1793,751,244,194,208,0,2262,11228,1513,-492,3358,0
01:20,-47,1765,750,243,194,208,0,2263,11228,1494,-488,3318,0
01:25,-49,1755,750,244,194,207,0,2263,11211,1499,-511,3306,0
01:30,-49,1709,750,244,194,207,0,2264,11212,1501,-526,3287,0
01:35,-49,1697,751,245,195,207,0,2263,11223,1494,-595,3311,0
01:40,-49,1664,751,243,195,207,0,2264,11224,1485,-595,3287,0
01:45,-50,1600,750,241,195,207,0,2263,11212,1486,-534,3264,0
01:50,-50,1601,750,242,195,207,0,2263,11190,1485,-515,3180,0
01:55,-50,1577,750,243,195,207,0,2264,11177,1482,-564,3193,0
02:00,-49,1450,751,242,195,206,0,2264,11161,1446,-503,3248,0
02:05,-50,1389,751,241,195,208,0,2263,11156,1426,-507,3306,0
02:10,-49,1387,751,239,195,209,0,2264,11159,1411,-443,3258,0
02:15,-49,1382,750,239,195,208,0,2264,11166,1400,-443,3226,0
02:20,-50,1341,750,239,195,208,0,2263,11189,1413,-477,3214,0
02:25,-49,1327,750,240,195,208,0,2263,11214,1406,-436,3107,0
02:30,-50,1324,749,241,194,207,0,2261,11222,1404,-463,3105,0
