Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3855,925,315,234,204,17,2262,8557,954,-127,8882,0
00:05,-40,3863,925,315,234,200,16,2263,8419,909,-33,8853,0
00:10,-40,3891,925,315,234,165,16,2262,8243,899,-48,8931,0
00:15,-40,3930,925,314,234,160,16,2263,8188,890,-17,8880,0
00:20,-40,3950,924,314,234,161,17,2263,8109,889,-60,8901,0
00:25,-40,3954,925,313,234,160,16,2263,7998,884,-56,8867,0
00:30,-41,3964,925,312,234,159,16,2263,7849,878,-51,8885,0
00:35,-41,3939,925,312,234,159,16,2262,7726,872,-52,8885,0
00:40,-40,3921,925,314,234,158,16,2263,7639,870,-51,8848,0
00:45,-40,3932,921,313,234,159,15,2264,7593,865,-52,8752,0
00:50,-40,3964,925,313,234,159,16,2262,7456,866,-53,8740,0
00:55,-40,4001,925,311,234,144,16,2263,7379,857,-51,8717,0
01:00,-40,4034,925,311,234,117,16,2263,7390,851,-60,8624,0
01:05,-40,4039,925,313,235,117,16,2262,7083,867,-26,8847,0
01:10,-40,4035,924,314,235,117,16,2262,6880,878,-64,9015,0
01:15,-40,4016,925,315,235,117,16,2262,6781,866,-40,9061,0
01:20,-40,4017,926,314,235,117,16,2263,6647,880,-24,9068,0
01:25,-40,4050,925,315,235,117,16,2262,6490,873,-26,9131,0
