Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,3860,829,300,219,386,2,2256,14534,3574,-534,6009,0
00:05,-24,3883,829,304,219,384,3,2256,14486,3543,-511,5943,0
00:10,-24,3937,829,303,219,385,3,2256,14591,3463,-528,5850,0
00:15,-24,3921,830,305,219,398,4,2255,14629,3404,-536,5691,0
00:20,-24,3927,830,304,219,400,4,2255,14595,3340,-528,5633,0
00:25,-24,3918,830,303,220,399,3,2255,14690,3310,-654,5668,0
00:30,-24,3894,830,304,222,398,4,2256,14567,3318,-695,5705,0
00:35,-24,3871,830,306,223,398,4,2256,14483,3294,-658,5589,0
00:40,-24,3838,830,305,223,398,4,2255,14254,3267,-569,5616,0
00:45,-24,3771,830,305,223,398,4,2255,14012,3268,-502,5609,0
00:50,-24,3704,830,303,223,398,4,2255,14016,3230,-481,5490,0
00:55,-24,3695,831,302,222,399,4,2255,14081,3215,-475,5319,0
01:00,-24,3662,830,302,222,398,3,2256,14121,3209,-499,5139,0
01:05,-24,3601,831,305,222,398,3,2254,14249,3207,-426,4809,0
01:10,-24,3591,831,302,222,398,3,2255,14284,3235,-462,4673,0
01:15,-25,3548,831,302,223,398,3,2255,14233,3176,-458,4670,0
01:20,-25,3560,832,304,223,398,3,2255,14239,3148,-470,4570,0
01:25,-25,3533,833,303,223,398,3,2255,14304,3123,-568,4628,0
