Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,563,761,204,190,197,0,1102,13635,2556,-279,6676,0
00:05,-36,581,761,207,190,196,0,1102,13614,2255,-54,6637,0
00:10,-36,595,762,203,190,196,0,1102,13831,2104,8,6584,0
00:15,-36,593,762,203,189,196,0,1102,13842,2108,-170,6598,0
00:20,-36,588,762,202,190,196,0,1102,13704,2070,-203,6612,0
00:25,-36,582,762,202,191,196,0,1103,13538,2052,-99,6494,0
00:30,-36,570,762,200,191,196,0,1103,13465,1986,-95,6495,0
00:35,-36,561,763,202,190,196,0,1102,13579,2016,-117,6300,0
00:40,-35,562,762,201,190,196,0,1103,13648,1972,-253,6366,0
00:45,-36,570,763,202,190,196,0,1103,13629,1946,-290,6388,0
00:50,-36,579,763,201,190,196,0,1103,13561,1947,-279,6342,0
00:55,-35,594,763,202,190,196,0,1103,13480,1944,-275,6285,0
01:00,-36,615,763,202,190,196,0,1103,13431,1931,-284,6246,0
01:05,-36,620,764,203,190,196,0,1103,13289,1880,-221,6346,0
01:10,-35,629,763,203,190,196,0,1103,13215,1866,-234,6397,0
01:15,-36,645,764,203,190,196,0,1103,13140,1885,-279,6446,0
01:20,-35,659,764,204,190,196,0,1103,13081,1889,-313,6428,0
01:25,-36,671,764,202,190,197,0,1103,13126,1857,-395,6460,0
01:30,-36,692,762,202,190,196,0,1103,13146,1845,-432,6400,0
01:35,-35,711,765,201,190,196,0,1103,13133,1837,-484,6391,0
01:40,-36,697,766,201,190,196,0,1103,13128,1834,-494,6327,0
01:45,-36,703,765,202,188,196,0,1104,13229,1835,-610,6363,0
01:50,-36,724,765,199,187,196,0,1103,13311,1829,-675,6302,0
01:55,-36,734,766,201,187,196,0,1104,13334,1825,-711,6290,0
02:00,-35,726,766,201,187,196,0,1104,13394,1819,-810,6323,0
02:05,-35,709,765,201,185,197,0,1104,14028,1831,-1351,6733,0
02:10,-35,690,766,200,185,197,0,1103,14084,1835,-1404,6740,0
02:15,-35,676,766,201,185,197,0,1103,14152,1839,-1449,6720,0
02:20,-35,662,766,200,188,197,0,1103,14186,1832,-1482,6678,0
02:25,-35,657,765,199,188,197,0,1103,14187,1809,-1542,6717,0
02:30,-35,654,766,201,189,197,0,1103,14162,1804,-1570,6749,0
02:35,-35,652,765,200,188,197,0,1103,14096,1806,-1504,6632,0
02:40,-35,643,765,201,188,197,0,1103,14047,1796,-1484,6593,0
02:45,-35,632,765,201,189,197,0,1103,14061,1795,-1504,6581,0
02:50,-35,614,766,200,189,197,0,1103,13997,1790,-1469,6534,0
02:55,-35,607,766,202,188,197,0,1103,13971,1795,-1464,6459,0
03:00,-35,613,765,202,188,197,0,1104,13923,1786,-1440,6383,0
03:05,-35,617,765,203,188,197,0,1104,13360,1777,-939,5987,0
03:10,-35,612,765,203,188,196,0,1103,13218,1800,-791,5848,0
