Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-12,3645,899,328,202,155,19,2265,13515,1309,-262,7279,0
00:05,-12,3613,899,327,203,151,19,2265,12969,1226,-79,7663,0
00:10,-12,3578,900,324,203,141,19,2265,12539,1149,-18,7868,0
00:15,-12,3549,901,325,203,139,19,2264,12451,1089,-132,8126,0
00:20,-12,3550,900,326,203,139,18,2263,12139,941,-43,8289,0
00:25,-12,3512,901,325,203,129,18,2262,12123,922,-66,8266,0
00:30,-12,3511,901,324,203,128,18,2263,12044,890,-95,8222,0
00:35,-12,3512,902,324,203,128,17,2262,11999,888,-162,8272,0
00:40,-13,3515,902,323,203,129,17,2261,12021,885,-253,8282,0
00:45,-12,3500,902,322,203,129,17,2262,11993,881,-274,8270,0
00:50,-12,3449,902,321,203,129,17,2261,11947,883,-250,8178,0
00:55,-12,3444,902,321,202,129,17,2261,11944,881,-262,8042,0
01:00,-13,3434,902,321,203,129,17,2261,11922,884,-299,7943,0
01:05,-13,3420,903,322,203,129,18,2261,11661,878,-245,8158,0
01:10,-12,3427,902,323,203,129,17,2261,11285,890,-130,8159,0
01:15,-12,3423,902,321,203,129,16,2261,11364,871,-188,8012,0
01:20,-12,3460,902,321,203,129,16,2261,11454,870,-242,7905,0
01:25,-12,3479,903,321,203,129,16,2261,11475,872,-273,7844,0
