Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,1893,947,281,223,215,-5,2262,13188,1935,-612,3416,0
00:05,-10,1897,946,280,223,214,-4,2262,13279,1833,41,2778,0
00:10,-11,1879,945,280,223,213,-4,2262,13450,1667,181,2453,0
00:15,-11,1876,936,282,223,213,-5,2262,13510,1594,235,2436,0
00:20,-11,1864,931,282,223,213,-5,2261,13327,1501,394,2418,0
00:25,-11,1835,932,282,223,213,-5,2261,13344,1504,311,2453,0
00:30,-10,1812,928,280,223,212,-5,2260,13516,1490,106,2464,0
00:35,-11,1793,914,279,223,212,-5,2260,13479,1486,136,2442,0
00:40,-11,1755,911,278,223,211,-6,2260,13459,1483,45,2559,0
00:45,-11,1733,908,280,223,211,-6,2260,13477,1476,-52,2688,0
00:50,-11,1714,911,279,223,211,-6,2260,13533,1432,-90,2725,0
00:55,-11,1708,911,281,223,211,-6,2261,13647,1205,-59,2839,0
01:00,-10,1691,910,280,223,211,-6,2260,13893,1154,-206,2958,0
