Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,1703,915,322,209,170,14,2252,14712,1665,26,6069,0
00:05,-29,1689,915,324,209,170,14,2251,14767,1512,57,6274,0
00:10,-29,1698,915,322,209,171,14,2250,14728,1490,323,6007,0
00:15,-28,1697,916,322,208,170,14,2249,14655,1280,280,6053,0
00:20,-28,1698,915,322,208,171,14,2246,14797,1123,243,6072,0
00:25,-28,1688,915,321,209,170,13,2246,14958,1180,97,5973,0
00:30,-29,1648,915,322,208,170,14,2246,14982,1184,-39,5985,0
00:35,-28,1617,916,319,208,170,13,2246,14990,1177,-56,5931,0
00:40,-28,1613,916,318,207,170,13,2245,14978,1181,-106,5796,0
00:45,-28,1599,916,317,208,170,14,2244,15013,1203,-101,5664,0
