Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,20,1958,908,347,208,175,15,2265,15919,2216,-608,7033,0
00:05,18,1956,906,345,208,164,15,2265,15306,1878,160,6971,0
00:10,17,1953,906,343,208,159,14,2265,14668,1794,278,7195,0
00:15,18,1969,906,345,209,178,13,2266,14564,1801,166,7253,0
00:20,18,1987,907,344,209,179,14,2265,14542,1810,22,7324,0
00:25,18,1993,908,341,210,179,14,2266,14514,1806,-67,7334,0
00:30,19,2023,908,339,209,177,14,2266,14345,1810,-116,7380,0
00:35,18,2000,907,340,210,175,14,2265,14203,1797,-199,7519,0
00:40,18,1982,908,341,209,174,14,2265,14078,1794,-251,7579,0
00:45,18,1953,908,338,210,174,14,2266,13980,1754,-201,7570,0
00:50,18,1933,909,338,210,174,14,2266,13764,1745,-60,7438,0
00:55,18,1922,909,338,210,174,14,2265,13492,1724,-161,7603,0
01:00,18,1907,909,340,210,173,14,2266,13251,1648,-177,7836,0
01:05,18,1906,907,338,210,174,14,2264,13018,1346,50,7971,0
01:10,18,1906,908,338,210,174,14,2264,12893,1154,161,8026,0
01:15,18,1898,908,338,210,175,14,2265,13098,1117,53,7867,0
01:20,18,1920,908,338,210,176,14,2265,13120,1108,-119,8002,0
01:25,19,1931,909,338,210,175,14,2264,13107,1099,-99,7935,0
01:30,18,1928,910,336,210,175,14,2264,12976,1096,-91,7861,0
01:35,18,1910,910,335,210,175,14,2265,12946,1098,-140,7809,0
01:40,18,1926,911,337,210,173,14,2263,12871,1101,-140,7748,0
01:45,18,1942,910,336,210,173,14,2264,12826,1098,-213,7765,0
01:50,18,1934,911,336,210,170,14,2265,12952,1097,-313,7749,0
01:55,18,1907,912,337,210,169,14,2263,12923,1098,-319,7711,0
02:00,18,1900,911,336,210,170,14,2265,12725,1096,-334,7836,0
02:05,19,1892,912,339,210,170,14,2264,12518,1088,-185,7917,0
02:10,19,1880,912,340,210,171,14,2264,12255,1091,-75,7930,0
02:15,19,1867,912,340,210,171,15,2263,12229,1145,-134,7878,0
02:20,18,1854,912,340,210,171,15,2263,12219,1109,-162,7893,0
02:25,18,1850,912,338,210,171,14,2263,12235,1095,-205,7856,0
02:30,19,1853,911,340,210,171,14,2264,12264,1090,-254,7822,0
02:35,19,1874,912,338,210,171,14,2264,12306,1089,-315,7803,0
02:40,18,1891,912,339,210,170,15,2263,12404,1089,-417,7781,0
02:45,18,1884,912,338,209,171,14,2263,12451,1088,-529,7852,0
02:50,17,1869,912,340,209,172,14,2264,12564,1092,-633,7872,0
02:55,18,1842,913,339,209,172,14,2265,12648,1091,-696,7871,0
03:00,18,1817,914,338,209,172,14,2264,12631,1086,-695,7846,0
03:05,19,1780,913,337,209,172,14,2264,12710,1062,-687,7814,0
03:10,18,1759,913,338,209,172,14,2264,12629,1058,-606,7735,0
03:15,18,1730,913,339,209,172,14,2265,12586,1069,-589,7686,0
03:20,18,1726,912,339,209,172,14,2264,12577,1051,-614,7671,0
03:25,19,1724,912,339,209,172,14,2263,12589,1046,-611,7638,0
03:30,18,1688,914,338,209,172,14,2265,12616,1047,-626,7575,0
03:35,18,1655,913,339,209,172,14,2264,12635,1044,-691,7679,0
03:40,18,1631,913,339,210,172,14,2264,12631,1044,-661,7627,0
03:45,18,1624,913,340,210,172,14,2265,12645,1046,-730,7653,0
03:50,18,1637,913,340,210,172,14,2264,12707,1048,-833,7713,0
03:55,17,1628,914,340,210,172,14,2265,12828,1044,-891,7772,0
04:00,17,1603,914,340,210,172,14,2265,12700,1035,-779,7773,0
04:05,17,1558,914,340,211,171,15,2265,12465,1043,-512,7660,0
04:10,17,1539,915,339,210,172,15,2264,12208,1044,-388,7687,0
04:15,17,1526,915,337,210,172,15,2264,12160,1041,-358,7723,0
04:20,16,1507,914,339,210,172,14,2265,12097,1042,-368,7808,0
04:25,16,1508,915,339,210,172,15,2264,12091,1042,-375,7841,0
04:30,17,1512,916,340,209,172,15,2264,12021,1039,-363,7880,0
04:35,17,1526,915,340,209,172,15,2266,12004,1044,-347,7890,0
04:40,17,1530,916,339,209,173,14,2265,11998,1050,-324,7880,0
04:45,17,1510,916,341,209,174,14,2265,11958,1051,-278,7889,0
04:50,16,1489,916,339,209,172,14,2265,11854,1046,-169,7843,0
04:55,16,1468,917,340,208,172,15,2265,11748,1044,-69,7788,0
05:00,16,1455,917,340,209,171,14,2266,11714,1043,-46,7808,0
05:05,16,1445,917,341,208,173,14,2265,11989,1076,-113,7804,0
05:10,15,1429,918,340,208,177,14,2266,12142,1082,-117,7870,0
05:15,15,1407,918,337,209,177,14,2265,12211,1085,-104,7902,0
05:20,15,1385,918,335,209,178,14,2265,12191,1091,-2,7905,0
05:25,15,1353,918,335,208,177,14,2265,12142,1083,33,7940,0
05:30,15,1327,915,334,208,177,14,2265,12126,1081,71,7976,0
05:35,15,1292,917,327,208,177,14,2265,12148,1088,78,8047,0
05:40,15,1265,917,327,207,177,14,2264,12190,1094,97,8105,0
05:45,15,1272,917,328,207,177,14,2264,12227,1089,95,8116,0
05:50,14,1283,917,327,207,177,14,2264,12265,1089,92,8158,0
05:55,14,1269,918,329,207,177,14,2263,12373,1097,97,8202,0
06:00,15,1267,917,332,207,177,14,2264,12669,1212,18,8029,0
06:05,15,1268,918,332,207,179,13,2262,12848,1600,7,7898,0
06:10,17,1269,919,333,207,179,13,2262,12877,1736,-67,7976,0
06:15,21,1258,917,332,207,179,14,2262,13038,1760,63,7744,0
06:20,31,1270,919,331,204,180,14,2261,12982,1763,82,7732,0
06:25,64,1286,919,334,204,180,14,2263,13013,1763,20,7749,0
06:30,113,1308,918,333,204,180,13,2262,13071,1762,-48,7794,0
06:35,206,1308,919,333,204,180,13,2262,13099,1759,13,7725,0
06:40,354,1307,919,333,204,180,13,2262,12995,1760,7,7683,0
06:45,525,1307,917,333,204,180,13,2262,13000,1757,-74,7631,0
06:50,757,1323,919,330,207,181,11,2262,12860,1706,-114,7665,0
06:55,981,1335,920,330,207,180,12,2262,12892,1556,-103,7609,0
07:00,1227,1349,919,330,207,180,12,2262,12920,1565,-79,7518,0
07:05,1549,1362,919,332,206,180,12,2262,13115,1506,-138,7353,0
07:10,1866,1346,921,333,206,180,13,2263,13334,1548,-264,7268,0
07:15,2169,1322,920,334,206,181,13,2262,13426,1568,-324,7132,0
07:20,2567,1319,920,333,206,181,14,2262,13199,1578,-290,7108,0
