Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,2020,860,335,205,236,2,2239,18285,2257,220,8897,0
00:05,-29,2032,861,334,206,236,3,2240,18322,2202,314,8859,0
00:10,-26,2016,860,328,205,227,2,2240,18351,2183,315,8769,0
00:15,-26,2032,860,321,205,227,2,2239,18468,2192,224,8637,0
00:20,-26,2027,861,318,205,226,3,2240,18401,2119,159,8694,0
00:25,-26,2004,859,318,205,227,2,2239,18357,2081,191,8619,0
00:30,-26,2015,861,320,205,226,2,2240,18226,2048,148,8571,0
00:35,-26,1999,861,304,207,226,2,2241,17976,2038,144,8694,0
00:40,-26,2004,861,295,207,226,2,2240,17709,2012,107,8826,0
00:45,-25,2063,860,296,207,225,2,2240,17624,1994,168,8675,0
00:50,-26,2113,860,295,207,226,2,2242,17848,2012,680,7766,0
00:55,-27,2174,860,303,207,225,2,2242,17874,2046,927,7058,0
01:00,-28,2189,860,307,207,225,2,2241,17713,2022,846,6828,0
01:05,-27,2212,860,307,208,226,2,2241,17658,1992,976,6754,0
01:10,-26,2212,860,307,207,226,2,2241,17595,1863,633,6987,0
01:15,-26,2191,861,311,207,225,2,2242,17494,1811,371,7535,0
01:20,-26,2169,861,312,207,225,1,2241,17380,1777,116,7933,0
01:25,-26,2123,861,311,207,225,2,2242,17444,1782,49,7923,0
01:30,-26,2103,861,312,207,226,2,2243,17293,1791,13,8005,0
01:35,-26,2062,860,310,208,225,2,2243,17050,1761,36,8086,0
01:40,-25,2041,861,314,208,225,3,2243,17039,1454,50,8481,0
01:45,-26,2023,861,313,208,226,2,2243,17400,1448,-3,8183,0
01:50,-26,1988,861,315,208,226,2,2244,17364,1449,305,7720,0
01:55,-26,1928,861,314,208,226,3,2243,17406,1428,243,7498,0
02:00,-27,1871,861,312,208,226,3,2243,17539,1378,198,7400,0
02:05,-26,1820,861,313,208,226,3,2242,17728,1173,254,7309,0
02:10,-26,1765,861,311,208,227,3,2243,18155,871,314,7349,0
02:15,-26,1724,861,312,208,227,3,2243,18016,869,335,7369,0
02:20,-26,1703,861,313,208,226,2,2243,17980,873,226,7357,0
02:25,-25,1682,861,313,208,222,2,2244,18072,856,106,7435,0
02:30,-25,1656,860,313,208,221,2,2244,17970,857,56,7534,0
02:35,-25,1638,860,314,208,221,2,2244,17815,843,-20,7697,0
02:40,-27,1604,862,315,208,221,2,2245,17735,814,-22,7798,0
02:45,-25,1567,862,315,208,221,2,2245,17758,815,-32,7677,0
02:50,-26,1550,862,315,208,221,2,2244,17741,817,-122,7732,0
