Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,5855,896,191,186,164,9,1130,3545,1522,21,7896,0
00:05,-42,5869,896,190,182,163,9,1131,3511,1456,187,7825,0
00:10,-43,5856,896,188,176,173,8,1130,3445,1434,133,7889,0
00:15,-43,5831,896,190,177,172,9,1131,3450,1445,160,7820,0
00:20,-43,5783,896,189,178,173,9,1131,3367,1450,181,7810,0
00:25,-43,5756,895,189,166,173,9,1131,3306,1442,167,7830,0
00:30,-43,5754,896,189,166,172,8,1131,3294,1444,152,7839,0
00:35,-43,5733,895,190,166,173,9,1130,3233,1436,129,7871,0
00:40,-43,5733,895,188,166,175,8,1130,3203,1433,128,7900,0
00:45,-43,5733,895,186,166,176,8,1131,3133,1425,127,7891,0
00:50,-43,5690,894,187,166,176,8,1130,3068,1417,125,7891,0
00:55,-43,5629,895,189,165,177,9,1130,3076,1431,122,7873,0
01:00,-43,5527,895,190,165,177,10,1131,3048,1445,120,7885,0
01:05,-43,5470,894,191,166,178,10,1130,2984,1453,104,7948,0
01:10,-43,5424,893,192,166,178,10,1130,2965,1476,100,7953,0
01:15,-43,5370,894,192,165,177,10,1131,2943,1477,101,7929,0
01:20,-43,5350,895,190,165,177,10,1131,2944,1448,85,7929,0
01:25,-43,5362,894,189,166,177,10,1131,2963,1415,62,7910,0
01:30,-43,5345,894,188,165,176,10,1132,2943,1399,63,7911,0
01:35,-43,5291,894,190,165,177,10,1132,2919,1404,61,7948,0
01:40,-43,5298,894,189,166,177,10,1132,2855,1401,60,7941,0
01:45,-43,5330,895,189,165,178,10,1132,2860,1393,60,7939,0
01:50,-42,5316,896,190,165,177,10,1131,2840,1389,62,7927,0
01:55,-43,5309,895,189,165,176,10,1132,2853,1391,63,7899,0
02:00,-42,5274,896,187,165,177,9,1132,2821,1378,55,7922,0
02:05,-42,5243,896,190,165,175,10,1132,2728,1418,-21,8099,0
02:10,-42,5231,897,186,165,176,9,1131,2647,1437,-37,8217,0
02:15,-42,5228,896,184,166,177,9,1131,2655,1421,-35,8225,0
02:20,-42,5177,896,182,166,177,9,1131,2638,1409,-37,8242,0
02:25,-42,5143,896,183,167,177,9,1132,2636,1405,-35,8264,0
02:30,-42,5109,895,185,167,176,10,1132,2626,1399,-41,8272,0
02:35,-43,5099,896,185,166,176,9,1132,2611,1395,-74,8299,0
02:40,-42,5120,895,183,166,176,9,1132,2624,1390,-85,8331,0
02:45,-43,5088,896,184,166,175,9,1131,2680,1385,-48,8244,0
02:50,-43,5035,897,186,166,174,9,1132,2724,1383,-36,8191,0
02:55,-43,4968,896,186,167,171,9,1132,2751,1405,-44,8191,0
03:00,-42,4934,895,187,167,170,10,1132,2779,1435,-81,8199,0
03:05,-42,4911,895,188,167,171,10,1131,2810,1406,-84,8236,0
03:10,-42,4938,895,188,167,171,10,1132,2865,1377,-89,8231,0
03:15,-43,4947,895,187,167,172,10,1132,2895,1368,-82,8206,0
03:20,-43,4905,895,189,167,171,10,1132,2981,1387,-42,8122,0
03:25,-43,4856,896,189,167,171,10,1131,2958,1387,-33,8114,0
03:30,-44,4782,896,189,167,172,11,1132,2967,1392,-36,8181,0
03:35,-44,4729,895,191,168,172,11,1131,2953,1391,-74,8279,0
03:40,-44,4694,895,190,168,173,10,1131,2947,1388,-86,8349,0
03:45,-44,4672,895,188,168,172,10,1131,2964,1365,-90,8417,0
03:50,-44,4650,894,184,167,172,9,1131,2949,1365,-87,8503,0
03:55,-43,4674,894,179,168,172,9,1131,2948,1364,-87,8548,0
04:00,-44,4717,895,176,167,172,9,1131,2908,1355,-75,8532,0
04:05,-44,4741,895,177,167,171,10,1131,2907,1449,60,8398,0
04:10,-44,4753,895,175,167,181,9,1131,2783,1491,84,8432,0
04:15,-44,4722,895,176,167,180,9,1131,2793,1501,83,8490,0
