Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-9,1425,908,325,212,186,17,2259,7961,1063,-67,8764,0
00:05,-9,1449,908,326,211,184,16,2259,7934,965,29,8861,0
00:10,-10,1479,908,327,212,184,17,2260,7769,997,56,8985,0
00:15,-10,1504,908,327,212,186,17,2259,7757,980,58,8951,0
00:20,-10,1535,908,326,212,185,16,2259,7717,921,27,9013,0
00:25,-10,1548,907,326,212,184,16,2259,7706,899,31,9009,0
00:30,-10,1562,907,326,212,184,16,2259,7698,864,10,8976,0
00:35,-11,1571,907,324,212,186,16,2258,7641,882,18,8978,0
00:40,-15,1582,907,325,212,186,16,2260,7550,877,15,8988,0
00:45,-20,1594,907,326,212,186,16,2260,7465,882,16,9008,0
00:50,-27,1614,907,328,212,186,16,2259,7346,896,28,9024,0
00:55,-34,1626,907,327,212,185,16,2260,7308,879,5,9051,0
01:00,-39,1627,907,326,212,185,16,2260,7277,894,-21,9030,0
01:05,-41,1640,906,315,212,184,16,2258,7353,872,-54,8994,0
01:10,-42,1649,907,309,213,184,17,2259,7409,852,-72,8971,0
01:15,-41,1645,907,287,213,185,17,2259,7303,894,-47,8988,0
01:20,-42,1632,907,282,213,185,18,2259,7167,896,-27,8998,0
01:25,-41,1625,907,282,212,187,18,2259,7173,897,-27,8986,0
01:30,-41,1611,908,282,212,186,17,2259,7110,890,-43,8968,0
01:35,-41,1607,907,281,212,185,17,2260,7089,872,-50,9001,0
01:40,-42,1608,907,282,212,185,17,2258,7053,888,-39,8985,0
01:45,-42,1615,907,287,213,184,17,2260,7018,875,-64,8940,0
01:50,-41,1615,907,285,213,185,17,2259,6979,866,-62,8959,0
01:55,-42,1616,907,286,213,185,17,2259,6949,861,-68,8941,0
02:00,-43,1622,907,286,213,184,17,2259,6922,838,-46,8959,0
02:05,-42,1639,907,287,213,185,17,2259,6942,843,-101,9019,0
02:10,-41,1646,908,287,213,185,17,2259,6920,847,-80,9049,0
02:15,-43,1645,908,286,213,184,17,2259,6834,881,-71,9028,0
02:20,-42,1643,908,287,213,184,17,2259,6780,894,-60,9024,0
02:25,-41,1647,908,286,212,183,17,2259,6727,883,-49,9023,0
02:30,-42,1656,907,285,212,183,17,2260,6705,886,-55,9013,0
02:35,-41,1668,908,286,213,183,17,2259,6701,882,-69,9032,0
02:40,-41,1663,906,285,213,184,17,2260,6594,906,-58,9089,0
02:45,-41,1659,907,287,213,184,17,2258,6499,913,1,9112,0
02:50,-41,1667,906,285,213,184,17,2259,6460,909,60,9052,0
02:55,-42,1673,906,286,212,184,17,2259,6500,898,56,9004,0
03:00,-42,1682,906,286,213,184,17,2260,6495,858,-88,9109,0
03:05,-43,1700,906,287,213,184,16,2260,6432,876,-46,9167,0
03:10,-42,1702,907,287,213,184,16,2260,6347,870,-47,9218,0
03:15,-42,1718,906,285,213,185,16,2259,6405,835,-83,9250,0
03:20,-42,1727,905,285,213,184,16,2260,6520,829,-169,9225,0
03:25,-42,1737,906,280,213,184,16,2260,6452,830,-92,9265,0
03:30,-42,1749,906,282,213,184,16,2260,6356,826,-70,9235,0
03:35,-42,1772,907,285,213,185,17,2261,6403,826,-90,9190,0
03:40,-42,1782,907,284,213,184,17,2260,6399,795,-83,9191,0
03:45,-42,1780,906,284,213,183,17,2260,6422,813,-82,9170,0
03:50,-43,1770,906,283,213,182,18,2261,6366,820,-60,9208,0
03:55,-43,1769,907,285,213,183,16,2260,6382,841,-88,9209,0
04:00,-42,1761,906,287,212,183,17,2260,6355,868,-83,9219,0
04:05,-43,1747,906,286,212,186,17,2260,6373,956,-50,9150,0
04:10,-42,1741,907,289,212,189,17,2261,6322,1018,-43,9119,0
04:15,-43,1742,907,290,212,188,17,2259,6315,1014,-42,9142,0
04:20,-43,1744,907,292,213,187,17,2260,6345,1020,-41,9124,0
04:25,-43,1747,908,292,213,187,17,2261,6375,1004,-51,9119,0
04:30,-43,1756,907,294,213,187,17,2261,6418,993,-65,9135,0
04:35,-43,1759,907,295,213,187,16,2261,6460,995,-49,9109,0
04:40,-43,1764,908,295,213,187,17,2260,6482,999,-27,9082,0
04:45,-42,1761,909,297,213,187,17,2260,6556,1006,-54,9032,0
04:50,-41,1762,908,296,213,187,17,2260,6607,998,-40,8994,0
04:55,-41,1762,909,297,213,188,18,2260,6653,1040,-27,8959,0
05:00,-42,1753,909,295,213,188,17,2260,6667,1146,-58,8888,0
05:05,-42,1749,908,296,213,203,17,2261,6505,1297,-41,8949,0
05:10,-43,1742,909,295,213,225,17,2260,6406,1397,-48,9042,0
05:15,-43,1744,909,294,213,257,18,2259,6331,1480,0,9006,0
05:20,-43,1748,909,294,213,259,18,2260,6267,1530,28,8967,0
05:25,-43,1757,910,295,213,259,18,2260,6266,1534,18,9001,0
05:30,-43,1766,910,295,213,260,18,2259,6239,1513,-1,9100,0
05:35,-43,1771,910,294,213,260,18,2260,6374,1522,16,9031,0
05:40,-43,1775,912,292,213,261,18,2259,6405,1510,-1,9011,0
05:45,-43,1771,912,292,213,260,17,2260,6507,1509,-25,9020,0
