Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-2,4107,879,324,215,227,17,2280,6475,1420,-23,8155,0
00:05,-2,4130,878,326,213,223,17,2281,6652,1474,107,7864,0
00:10,-1,4166,878,325,212,220,17,2281,6746,1528,146,7470,0
00:15,-1,4194,879,324,213,221,17,2281,6703,1465,153,7394,0
00:20,-1,4218,879,326,213,221,18,2281,6684,1345,146,7430,0
00:25,-2,4245,879,327,213,221,18,2281,6701,1265,105,7447,0
00:30,-2,4257,878,326,213,221,18,2280,6590,1170,76,7503,0
00:35,-2,4268,879,323,214,221,18,2281,6603,1292,8,7424,0
00:40,-1,4288,880,322,214,221,18,2280,6448,1363,-7,7322,0
00:45,-3,4298,879,324,214,221,18,2280,6356,1256,-17,7367,0
00:50,-3,4324,880,323,214,221,18,2280,6286,1225,-14,7355,0
00:55,-2,4341,880,322,213,221,18,2281,6217,1206,-30,7349,0
01:00,-2,4366,879,322,212,220,17,2280,6180,1234,-10,7252,0
