Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,5316,919,342,201,260,12,2271,6239,2004,120,6886,0
00:05,-27,5366,918,333,200,261,13,2271,6063,1908,182,7045,0
00:10,-28,5412,917,335,201,263,12,2270,6092,1683,296,7118,0
00:15,-27,5470,918,334,201,263,13,2271,6036,1677,338,7097,0
00:20,-28,5497,918,330,201,262,12,2271,5748,1690,353,7313,0
00:25,-27,5445,918,332,203,262,12,2271,5539,1665,372,7448,0
00:30,-27,5386,917,333,201,262,12,2270,5437,1659,277,7617,0
00:35,-27,5325,919,333,201,262,12,2271,5315,1657,148,7903,0
00:40,-27,5301,918,334,201,262,12,2271,5302,1659,90,7927,0
00:45,-27,5294,917,332,202,262,12,2270,5257,1660,83,7889,0
00:50,-27,5263,918,334,200,262,12,2269,5241,1662,54,7912,0
00:55,-27,5249,918,334,200,262,12,2269,5193,1669,217,7718,0
01:00,-27,5262,918,333,200,262,12,2270,5088,1672,169,7650,0
01:05,-28,5288,919,332,200,262,12,2270,5138,1688,106,7632,0
01:10,-28,5374,919,332,200,260,12,2270,5148,1698,-76,7698,0
01:15,-28,5463,919,333,201,248,12,2270,5078,1703,-212,7985,0
01:20,-28,5484,919,334,200,246,12,2271,4863,1728,-273,8225,0
01:25,-28,5484,919,329,200,248,13,2270,4514,1735,-53,8218,0
01:30,-28,5418,919,328,200,248,13,2270,4242,1734,35,8267,0
01:35,-28,5418,919,331,200,248,13,2270,4057,1725,71,8303,0
01:40,-27,5418,919,328,200,247,12,2270,4081,1718,63,8245,0
01:45,-28,5461,919,328,200,247,12,2270,3851,1718,76,8279,0
01:50,-27,5493,920,330,200,248,12,2270,3683,1719,87,8337,0
01:55,-28,5545,919,332,200,248,13,2270,3601,1719,115,8278,0
02:00,-27,5585,919,333,202,249,13,2271,3550,1720,130,8248,0
02:05,-28,5653,920,333,200,249,12,2269,3713,1718,124,7975,0
02:10,-27,5679,920,333,200,253,12,2270,3761,1735,101,7841,0
02:15,-27,5674,920,334,200,249,13,2269,3687,1736,125,7810,0
02:20,-27,5654,919,332,201,249,12,2270,3523,1736,149,7913,0
02:25,-28,5684,920,334,201,249,13,2270,3459,1737,189,7839,0
02:30,-27,5695,920,334,201,249,12,2271,3405,1740,164,7798,0
02:35,-27,5707,920,333,201,248,12,2271,3344,1737,115,7853,0
02:40,-27,5694,920,333,201,248,12,2271,3301,1741,103,7899,0
02:45,-27,5651,919,336,201,248,12,2270,3188,1753,117,7971,0
02:50,-28,5619,921,336,201,249,12,2271,3138,1746,108,7973,0
02:55,-28,5579,920,335,201,250,13,2270,3074,1745,183,7951,0
03:00,-27,5549,920,334,201,249,13,2270,2860,1789,346,7927,0
03:05,-28,5482,921,335,201,249,13,2270,2710,1669,181,8174,0
03:10,-27,5448,921,337,200,249,12,2270,2887,1580,158,8238,0
03:15,-28,5391,922,337,200,248,12,2271,3008,1568,212,8182,0
03:20,-28,5314,920,336,200,247,12,2269,2952,1565,326,7987,0
03:25,-28,5274,921,337,200,247,12,2269,2925,1570,316,7887,0
03:30,-29,5256,921,335,200,248,12,2270,2962,1572,253,7824,0
03:35,-29,5186,921,337,200,248,12,2269,3102,1603,115,7845,0
03:40,-28,5154,921,338,201,248,12,2269,3146,1622,12,7897,0
03:45,-28,5147,920,337,200,248,12,2269,3266,1615,-28,7881,0
03:50,-28,5136,921,337,200,248,12,2269,3184,1616,-95,8013,0
03:55,-29,5089,921,336,200,249,12,2269,3167,1616,-18,7974,0
04:00,-28,5029,921,336,200,249,12,2268,3065,1621,56,7912,0
04:05,-29,4905,921,338,201,253,12,2270,2998,1647,17,7906,0
04:10,-29,4790,922,337,201,257,13,2270,3083,1643,44,7894,0
04:15,-29,4678,922,337,201,257,12,2270,3069,1656,35,7950,0
04:20,-30,4679,921,337,201,256,12,2270,3083,1640,-56,8062,0
04:25,-30,4684,921,337,201,256,13,2270,3234,1638,-188,8165,0
04:30,-30,4656,922,337,201,255,13,2270,3333,1636,-234,8238,0
04:35,-30,4584,922,337,201,255,12,2270,3352,1620,-161,8305,0
04:40,-30,4609,921,336,201,255,12,2270,3261,1614,-89,8266,0
04:45,-30,4649,922,336,201,255,12,2270,3241,1615,-101,8257,0
04:50,-29,4700,923,338,201,254,12,2271,3316,1627,-145,8255,0
04:55,-30,4766,922,339,200,255,13,2270,3350,1645,-99,8155,0
05:00,-30,4790,922,339,200,253,12,2270,3346,1775,-73,8004,0
05:05,-30,4732,922,341,199,253,13,2271,3332,1997,-142,8008,0
05:10,-30,4685,921,341,199,253,13,2270,3283,2085,-6,7897,0
05:15,-31,4600,921,340,199,254,13,2271,3168,2128,84,7878,0
05:20,-31,4579,922,341,199,254,14,2271,3100,2104,57,8000,0
05:25,-31,4572,922,341,199,254,14,2271,3187,2070,-35,8143,0
05:30,-31,4541,922,342,198,253,14,2270,3264,2039,-46,8244,0
05:35,-29,4478,922,342,198,253,14,2271,3251,2041,28,8229,0
05:40,-27,4418,921,343,199,254,14,2271,3185,2048,57,8285,0
05:45,-14,4407,921,344,199,254,14,2271,3180,2052,57,8232,0
05:50,12,4393,921,343,199,254,14,2271,3148,2050,55,8169,0
05:55,53,4359,920,344,198,254,14,2272,3156,2031,92,8082,0
06:00,137,4369,921,346,198,253,13,2271,3145,1951,66,8015,0
