Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,9,4460,831,214,164,292,0,1145,6224,3932,618,3800,0
00:05,8,4464,831,215,165,289,0,1145,6085,3850,1343,3500,0
00:10,9,4469,830,214,164,286,0,1145,6062,3840,1467,3476,0
00:15,8,4458,830,213,164,285,0,1145,6158,3795,1357,3414,0
00:20,8,4448,831,215,165,285,0,1146,6176,3829,1131,3602,0
00:25,14,4464,831,214,164,285,0,1145,6139,3822,1036,3627,0
00:30,18,4438,831,213,164,284,0,1146,6148,3820,957,3606,0
00:35,21,4417,832,216,164,284,0,1146,6122,3786,882,3625,0
00:40,16,4411,831,217,164,284,0,1145,6125,3796,843,3619,0
00:45,10,4375,831,218,164,284,0,1145,6146,3808,755,3651,0
00:50,4,4362,832,219,165,284,0,1146,6148,3796,706,3630,0
00:55,2,4339,832,221,165,285,0,1145,6140,3775,630,3651,0
01:00,2,4330,832,221,164,285,0,1145,6134,3749,551,3731,0
01:05,1,4330,832,224,165,284,0,1145,6143,3723,605,3627,0
01:10,2,4351,832,231,165,285,0,1145,6153,3716,506,3525,0
01:15,0,4343,831,235,165,285,0,1145,6142,3684,414,3571,0
01:20,0,4333,831,238,165,285,0,1146,6118,3679,405,3517,0
01:25,-1,4307,831,234,165,285,0,1145,6048,3716,341,3577,0
01:30,1,4305,831,230,165,285,0,1144,6011,3716,317,3561,0
