Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,192,3243,714,245,182,234,0,2265,9022,2737,-588,4148,0
00:05,190,3161,714,244,184,235,0,2265,9079,2386,-12,4259,0
00:10,179,3050,714,247,187,236,0,2264,9225,2266,205,4358,0
00:15,173,2977,714,246,187,237,0,2265,9272,2184,153,4485,0
00:20,167,2890,714,245,188,237,0,2265,9284,2106,134,4656,0
00:25,171,2786,714,245,187,237,0,2265,9296,2150,67,4667,0
00:30,181,2738,714,246,188,237,0,2266,9360,2167,14,4582,0
00:35,184,2721,714,247,188,236,0,2265,9440,2171,212,4250,0
00:40,183,2731,714,245,188,237,0,2265,9489,2153,260,4117,0
00:45,177,2762,713,245,188,236,0,2263,9536,2154,86,4142,0
00:50,171,2820,713,245,187,236,0,2262,9599,2152,-203,4239,0
00:55,166,2873,713,245,188,236,0,2262,9613,2142,-327,4259,0
01:00,162,2936,713,242,188,236,0,2262,9609,2074,-234,4243,0
01:05,159,3003,714,244,188,236,0,2262,9514,2031,-163,4267,0
01:10,155,3115,714,245,188,237,0,2263,9445,1995,9,4039,0
01:15,152,3117,714,241,189,236,0,2262,9430,1988,58,3958,0
01:20,150,3065,714,235,188,236,0,2262,9389,1983,32,4021,0
01:25,150,3102,714,235,186,236,0,2262,9357,1920,21,4075,0
01:30,151,3158,714,232,183,236,0,2262,9253,1900,11,4048,0
01:35,153,3204,714,233,184,236,0,2262,9296,1893,-75,3991,0
01:40,157,3201,714,228,184,236,0,2262,9289,1882,-182,4076,0
01:45,158,3229,714,224,184,236,0,2262,9272,1889,-217,4025,0
01:50,159,3305,714,226,184,235,0,2263,9247,1858,-347,4014,0
01:55,159,3410,714,225,184,237,0,2262,9209,1812,-433,4067,0
02:00,157,3468,714,224,185,236,0,2264,9170,1828,-453,3970,0
02:05,156,3553,714,225,185,236,0,2261,9174,1848,-552,3918,0
02:10,155,3619,714,223,185,237,0,2263,9158,1857,-659,3851,0
02:15,156,3721,713,222,185,238,0,2262,9134,1838,-684,3787,0
02:20,156,3777,713,223,185,237,0,2263,9160,1786,-747,3767,0
02:25,154,3836,715,224,185,237,0,2262,9136,1738,-853,3851,0
02:30,152,3904,715,223,185,237,0,2264,9126,1754,-893,3750,0
02:35,150,3904,715,224,184,236,0,2263,9168,1785,-854,3596,0
02:40,149,3922,715,225,184,237,0,2263,9154,1805,-869,3566,0
02:45,149,3891,713,225,184,237,0,2263,9148,1797,-962,3679,0
02:50,149,3859,714,226,185,237,0,2263,9125,1719,-906,3738,0
02:55,150,3854,713,227,184,237,0,2261,9142,1676,-813,3633,0
03:00,150,3883,713,226,184,237,0,2262,9094,1671,-882,3711,0
03:05,152,3931,714,226,184,237,0,2261,9018,1681,-730,3616,0
03:10,154,3941,713,227,184,237,0,2262,8978,1704,-722,3563,0
03:15,155,3918,713,227,185,237,0,2262,8893,1674,-721,3732,0
03:20,151,3861,713,227,184,237,0,2261,8857,1696,-646,3695,0
03:25,148,3790,717,228,186,237,0,2261,8835,1651,-626,3821,0
03:30,148,3716,731,227,184,237,0,2262,8806,1555,-649,3962,0
03:35,148,3597,744,229,184,236,0,2261,8840,1592,-608,3932,0
03:40,148,3499,764,229,184,237,0,2261,8836,1681,-551,3868,0
03:45,148,3471,770,230,185,237,0,2261,8847,1711,-523,3886,0
03:50,149,3389,770,231,184,237,0,2261,8868,1711,-414,3809,0
03:55,149,3226,768,230,184,237,0,2261,8876,1729,-378,3953,0
04:00,149,3038,767,229,185,237,0,2261,8883,1789,-246,4081,0
04:05,150,2885,767,231,185,245,0,2260,8607,2109,-301,4383,0
04:10,150,2828,766,231,187,247,0,2260,8472,2247,-303,4451,0
04:15,151,2882,766,231,188,247,0,2260,8579,2247,-366,4253,0
04:20,152,2971,765,231,189,247,0,2258,8730,2249,-493,4169,0
04:25,153,2992,765,230,188,247,0,2261,8879,2267,-535,4070,0
04:30,155,3013,765,231,188,247,0,2260,9037,2296,-461,3950,0
04:35,155,3034,765,231,188,247,0,2261,9071,2311,-284,3811,0
04:40,156,3053,765,230,187,247,0,2260,9083,2328,-131,3674,0
04:45,157,3095,764,230,188,246,0,2260,9110,2345,-7,3526,0
04:50,157,3165,764,230,188,246,0,2261,9109,2359,43,3483,0
