Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,22,3470,916,241,203,245,9,2275,7493,1844,-109,8133,0
00:05,22,3450,917,242,203,244,10,2275,7570,1814,54,7935,0
00:10,22,3480,916,240,203,245,9,2275,7576,1782,104,7792,0
00:15,17,3529,916,241,202,243,9,2275,7584,1736,72,7746,0
00:20,-4,3553,916,241,202,243,9,2275,7524,1709,48,7802,0
00:25,-28,3551,915,241,203,243,9,2275,7529,1694,45,7709,0
00:30,-28,3564,916,242,203,242,9,2275,7536,1682,50,7579,0
00:35,-27,3562,916,241,203,242,9,2276,7473,1688,47,7538,0
00:40,-27,3528,916,241,202,244,9,2275,7457,1678,21,7490,0
00:45,-28,3524,916,242,203,245,9,2275,7415,1669,15,7506,0
00:50,-28,3488,916,241,203,246,9,2275,7354,1671,3,7545,0
00:55,-28,3497,916,242,203,245,9,2275,7273,1697,-5,7527,0
01:00,-28,3430,915,241,204,245,10,2275,7174,1706,-16,7581,0
01:05,-28,3397,916,241,203,246,10,2274,7256,1687,-5,7465,0
01:10,-27,3369,916,242,203,246,10,2274,7234,1660,-19,7497,0
01:15,-28,3338,916,243,203,245,9,2274,7162,1653,-25,7562,0
01:20,-27,3239,916,241,203,243,9,2275,7122,1652,-5,7587,0
01:25,-28,3172,916,242,203,243,9,2275,7063,1656,-6,7592,0
01:30,-28,3135,915,242,203,243,10,2275,7028,1654,-24,7572,0
01:35,-29,3091,916,242,203,243,9,2275,7047,1653,-21,7574,0
01:40,-27,3050,916,242,203,242,10,2275,7027,1660,-27,7583,0
01:45,-27,2988,916,241,203,242,9,2275,6932,1652,-13,7561,0
01:50,-28,2833,914,240,203,241,9,2275,6901,1659,-1,7618,0
01:55,-27,2728,915,241,203,227,9,2276,6900,1659,-3,7634,0
02:00,-28,2637,915,241,204,228,10,2275,6945,1662,-8,7617,0
