Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2233,857,321,208,194,3,2235,11729,973,-117,5252,0
00:05,-43,2236,857,321,208,200,3,2235,11949,876,90,4890,0
00:10,-43,2228,857,320,208,202,3,2235,12007,809,206,4851,0
00:15,-43,2222,858,320,208,202,3,2235,12006,877,243,4749,0
00:20,-43,2231,853,318,207,202,3,2235,11863,909,82,4922,0
00:25,-43,2218,849,320,208,202,2,2235,11585,888,129,5090,0
00:30,-43,2213,849,320,208,202,2,2235,11327,841,182,5237,0
00:35,-43,2198,846,320,208,202,2,2236,11258,834,200,5250,0
00:40,-43,2201,844,319,208,201,2,2235,11233,831,166,5197,0
00:45,-44,2200,844,320,208,202,2,2235,11221,829,131,5165,0
00:50,-44,2196,845,320,208,202,2,2235,11219,829,126,5080,0
00:55,-44,2193,845,321,207,202,2,2234,11166,827,115,5054,0
01:00,-44,2199,845,320,207,202,2,2234,11153,797,81,5066,0
01:05,-44,2199,845,320,208,202,2,2233,11077,816,230,5001,0
01:10,-43,2204,845,319,208,202,3,2231,10896,834,293,4971,0
01:15,-43,2209,844,321,208,202,3,2231,10793,831,303,4996,0
01:20,-43,2208,845,320,208,202,3,2231,10723,833,277,5033,0
01:25,-43,2209,845,320,207,202,3,2232,10578,838,323,5063,0
01:30,-43,2206,845,318,208,202,3,2232,10519,833,327,5028,0
01:35,-43,2212,845,319,208,202,3,2232,10495,830,289,4994,0
01:40,-43,2207,845,317,208,202,3,2232,10470,839,321,4871,0
01:45,-43,2196,846,318,208,202,3,2232,10442,831,257,4940,0
01:50,-43,2192,847,319,208,202,3,2232,10389,820,233,4980,0
01:55,-43,2186,846,318,208,202,3,2232,10321,805,276,4966,0
02:00,-43,2165,846,320,208,202,3,2233,10192,791,320,5017,0
02:05,-43,2143,846,319,208,202,4,2232,10039,811,207,5287,0
02:10,-43,2119,846,319,208,203,4,2232,9962,765,193,5371,0
02:15,-43,2104,847,319,208,203,3,2232,9966,762,201,5359,0
02:20,-43,2101,846,316,208,202,3,2232,9977,733,133,5382,0
02:25,-43,2102,846,319,208,202,3,2231,9996,721,0,5487,0
02:30,-43,2107,847,320,208,202,3,2231,9885,716,44,5503,0
02:35,-43,2098,847,320,208,202,3,2231,9907,732,7,5504,0
02:40,-44,2088,847,318,208,202,3,2232,9807,717,43,5516,0
02:45,-43,2066,847,319,208,202,3,2232,9771,702,64,5504,0
02:50,-44,2058,847,321,208,202,3,2232,9783,681,54,5500,0
02:55,-44,2054,847,319,208,201,2,2232,9735,694,86,5457,0
03:00,-43,2041,846,319,208,201,3,2232,9702,699,49,5472,0
03:05,-43,2025,847,319,208,201,3,2232,9658,685,149,5386,0
03:10,-43,2018,847,319,208,201,3,2231,9768,726,180,5198,0
03:15,-43,2019,848,321,208,201,3,2232,9830,775,148,5079,0
03:20,-43,2026,847,321,208,201,3,2231,9939,778,57,4981,0
03:25,-43,2031,847,321,208,201,3,2231,10055,687,71,4873,0
03:30,-44,2029,848,323,208,201,3,2231,10188,661,5,4803,0
03:35,-44,2026,848,320,208,201,3,2231,10315,659,-23,4789,0
03:40,-44,2037,848,321,208,201,3,2231,10303,653,-20,4702,0
03:45,-44,2041,848,320,208,201,3,2232,10368,656,-102,4747,0
03:50,-44,2043,844,320,208,201,2,2231,10327,657,-103,4766,0
