Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,4701,947,364,218,234,14,2270,6999,2144,28,7831,0
00:05,-15,4661,947,363,218,236,14,2269,6970,2294,223,7532,0
00:10,-15,4654,946,362,218,244,14,2268,6506,2386,343,7632,0
00:15,-15,4722,946,360,218,243,14,2269,6304,2379,409,7586,0
00:20,-15,4777,946,359,219,241,14,2269,6220,2365,334,7610,0
00:25,-15,4833,946,358,218,240,13,2269,6231,2387,210,7587,0
00:30,-15,4861,947,355,218,239,11,2269,6037,2385,265,7495,0
00:35,-15,4921,947,352,219,239,9,2269,6002,2394,167,7441,0
00:40,-15,4944,946,351,218,241,9,2270,6074,2392,104,7356,0
00:45,-15,4891,946,355,218,240,9,2268,5994,2388,110,7353,0
00:50,-15,4846,946,356,217,241,9,2270,5838,2383,102,7367,0
00:55,-15,4803,946,354,217,240,9,2270,5965,2368,23,7289,0
01:00,-15,4784,946,356,217,240,9,2269,6182,2367,-68,7191,0
01:05,-15,4750,945,357,218,241,10,2269,5999,2356,101,7145,0
01:10,-15,4733,944,357,218,244,9,2268,5684,2327,173,7191,0
01:15,-15,4707,946,357,219,246,9,2270,5478,2325,274,7333,0
01:20,-15,4702,945,356,218,245,7,2269,5192,2318,260,7487,0
01:25,-15,4699,945,357,218,240,10,2269,5151,2322,180,7545,0
01:30,-15,4680,945,358,218,239,9,2268,5052,2333,122,7623,0
01:35,-15,4662,946,358,218,239,9,2270,5023,2323,92,7617,0
01:40,-15,4636,947,358,218,240,9,2269,4990,2330,14,7647,0
