Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,3737,839,315,223,423,0,2257,14390,3374,-753,4616,0
00:05,-50,3682,838,314,223,414,1,2255,14230,3377,-391,4336,0
00:10,-50,3651,838,312,223,422,1,2255,13886,3430,-153,4223,0
00:15,-50,3627,838,312,224,422,2,2254,14010,3429,-209,4005,0
00:20,-50,3614,838,311,224,421,2,2253,14113,3446,-308,3929,0
00:25,-50,3586,838,309,224,422,1,2253,14014,3409,-370,3973,0
00:30,-50,3554,838,313,224,422,0,2254,14109,3364,-512,4056,0
00:35,-50,3541,839,310,224,422,0,2253,14149,3307,-652,4250,0
00:40,-50,3578,839,310,224,421,0,2254,14115,3271,-718,4293,0
00:45,-50,3614,838,312,224,421,0,2253,14208,3237,-936,4427,0
00:50,-50,3688,837,314,224,421,0,2253,14146,3123,-1024,4485,0
00:55,-50,3766,836,314,224,422,0,2253,14223,3016,-1203,4660,0
01:00,-50,3833,836,314,224,421,0,2253,14110,3019,-1258,4670,0
01:05,-50,3901,836,315,223,421,0,2252,13631,3103,-890,4381,0
01:10,-52,4004,837,315,224,421,0,2253,13347,3183,-833,4306,0
01:15,-50,4096,837,317,224,422,0,2253,13389,3170,-980,4325,0
01:20,-50,4217,837,317,224,423,0,2254,13478,3146,-1132,4372,0
01:25,-50,4276,837,316,224,423,0,2253,13405,3036,-1169,4445,0
01:30,-50,4286,837,316,224,424,0,2254,13108,2909,-1083,4465,0
01:35,-50,4300,838,315,224,423,0,2253,13023,2915,-1044,4426,0
01:40,-50,4307,839,315,224,423,0,2254,12972,2863,-1062,4398,0
01:45,-50,4293,838,315,224,423,0,2253,12893,2818,-1106,4532,0
01:50,-50,4289,839,314,224,424,0,2254,12816,2779,-1102,4567,0
01:55,-50,4322,839,313,224,423,0,2253,12764,2745,-1130,4583,0
02:00,-50,4340,839,315,224,422,0,2253,12702,2714,-1105,4568,0
02:05,-50,4326,840,315,224,423,0,2252,12706,2677,-933,4323,0
02:10,-50,4302,840,314,224,422,-1,2252,12683,2662,-963,4293,0
02:15,-50,4304,840,315,224,422,0,2252,12776,2684,-1004,4200,0
02:20,-50,4315,841,316,224,422,0,2251,12943,2749,-1128,4165,0
02:25,-50,4347,841,315,224,422,-1,2253,12870,2370,-1026,4386,0
