Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,3143,926,258,201,246,16,2266,12818,837,-151,7487,0
00:05,-42,3171,926,260,201,237,16,2266,12922,857,-109,7197,0
00:10,-41,3211,927,258,201,209,16,2265,12936,898,-64,6907,0
00:15,-41,3262,927,260,201,194,16,2266,13191,872,60,6308,0
00:20,-41,3301,922,261,201,173,16,2266,13321,765,56,6088,0
00:25,-41,3327,927,260,200,173,16,2265,13131,728,36,6171,0
00:30,-41,3355,926,259,199,172,15,2265,12903,718,26,6226,0
00:35,-41,3345,926,261,200,172,15,2265,12640,717,24,6384,0
00:40,-41,3318,926,261,199,173,16,2266,12644,732,51,6243,0
00:45,-41,3279,927,261,199,174,16,2265,12442,740,37,6347,0
00:50,-41,3243,926,260,199,173,16,2265,12194,744,-8,6609,0
00:55,-41,3236,927,261,199,174,16,2264,12039,758,36,6585,0
01:00,-41,3253,927,259,199,174,16,2265,11999,743,23,6449,0
01:05,-41,3274,927,259,200,174,16,2265,11960,717,-10,6398,0
01:10,-41,3270,927,258,200,173,16,2265,12015,694,-16,6288,0
01:15,-41,3250,927,259,200,173,16,2265,11872,688,-16,6324,0
01:20,-41,3223,922,259,199,172,16,2265,11751,692,-14,6390,0
01:25,-41,3184,928,260,199,172,16,2265,11656,692,-17,6405,0
01:30,-41,3187,928,261,200,173,16,2265,11454,697,-18,6492,0
01:35,-41,3166,929,259,200,173,16,2265,11322,692,-18,6533,0
01:40,-41,3129,928,258,200,174,16,2265,11247,686,-27,6570,0
01:45,-42,3089,928,258,200,174,16,2265,11194,688,-28,6554,0
01:50,-41,3029,928,257,200,173,16,2265,11152,693,-34,6507,0
01:55,-42,3014,928,258,200,173,16,2265,11152,682,-42,6404,0
02:00,-42,3026,929,257,200,173,17,2266,11048,666,-49,6414,0
02:05,-42,3021,928,259,200,175,17,2265,10909,673,-88,6559,0
02:10,-42,3004,928,258,200,181,17,2265,10790,673,-98,6668,0
02:15,-42,3018,928,259,200,181,17,2264,10692,683,-99,6662,0
02:20,-42,3015,928,259,199,182,17,2265,10607,681,-99,6656,0
02:25,-42,3050,929,259,200,182,17,2265,10542,675,-97,6575,0
02:30,-42,3072,930,255,199,182,17,2265,10489,670,-97,6523,0
02:35,-42,3095,930,258,200,182,17,2265,10483,663,-97,6441,0
02:40,-42,3100,930,258,200,182,17,2265,10517,659,-98,6328,0
02:45,-42,3076,930,259,200,182,17,2265,10529,658,-97,6243,0
02:50,-42,3057,930,259,200,181,17,2267,10543,667,-99,6151,0
02:55,-42,3028,930,258,200,181,17,2265,10489,675,-98,6149,0
03:00,-42,2987,930,258,199,181,18,2264,10400,705,-77,6151,0
03:05,-42,2952,929,258,200,181,17,2265,10332,677,-99,6200,0
03:10,-42,2920,930,259,200,182,17,2266,10394,670,-98,6162,0
03:15,-42,2910,931,259,200,182,17,2265,10322,669,-97,6162,0
03:20,-42,2923,930,258,200,183,17,2265,10190,668,-99,6249,0
03:25,-42,2928,931,257,200,182,17,2265,10131,673,-97,6221,0
03:30,-42,2931,931,260,200,181,18,2264,10121,674,-99,6198,0
03:35,-43,2921,931,259,200,181,17,2264,10157,675,-96,6123,0
03:40,-43,2902,931,258,200,181,17,2264,10180,675,-93,6039,0
03:45,-43,2853,931,258,200,181,16,2265,10193,670,-92,6041,0
03:50,-43,2797,932,257,200,180,17,2264,10206,677,-106,6044,0
03:55,-43,2782,932,258,200,165,17,2264,10256,677,-105,6009,0
04:00,-43,2757,932,258,200,139,17,2265,10296,673,-105,5973,0
04:05,-43,2724,932,258,200,136,17,2264,10218,697,-106,6093,0
04:10,-43,2716,932,258,200,132,16,2264,10218,690,-105,6088,0
04:15,-43,2702,932,258,200,132,17,2264,10182,695,-104,6127,0
04:20,-43,2687,932,258,200,132,17,2263,10230,696,-98,6100,0
04:25,-43,2665,931,259,200,131,17,2263,10106,701,-97,6191,0
