Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-46,4091,970,304,239,211,18,2275,10983,1334,161,6890,0
00:05,-46,4091,970,304,239,206,18,2275,10877,1354,181,6894,0
00:10,-45,4096,970,305,239,188,18,2275,10766,1220,141,6829,0
00:15,-45,4093,971,304,239,189,18,2275,10852,1159,33,6830,0
00:20,-45,4113,970,304,239,189,18,2275,10676,1063,10,7081,0
00:25,-45,4091,971,304,239,189,18,2275,10607,1052,8,7055,0
00:30,-45,4104,971,303,239,189,17,2275,10637,1035,-7,6954,0
00:35,-45,4067,970,304,239,189,17,2275,10655,973,-16,6815,0
00:40,-45,4023,971,304,239,189,17,2276,10645,960,-20,6822,0
00:45,-45,3983,971,305,239,189,17,2276,10536,970,-18,6813,0
00:50,-45,3956,972,305,239,189,17,2275,10406,975,-18,6830,0
00:55,-45,3926,972,305,239,189,17,2276,10333,974,-21,6792,0
01:00,-45,3905,971,305,240,188,17,2276,10309,965,-26,6731,0
01:05,-44,3909,972,306,240,189,18,2276,10005,859,-158,7153,0
01:10,-44,3931,971,306,240,188,17,2275,9940,818,-279,7354,0
01:15,-44,3937,972,305,240,188,17,2275,9930,789,-308,7468,0
01:20,-44,3917,972,306,239,189,18,2275,9714,771,-279,7551,0
01:25,-44,3905,972,305,239,189,18,2276,9366,768,-186,7648,0
01:30,-44,3890,972,306,239,188,17,2275,9259,761,-244,7720,0
01:35,-44,3882,973,306,240,188,17,2275,9212,766,-256,7746,0
01:40,-44,3883,972,304,239,188,17,2275,8967,766,-194,7807,0
01:45,-44,3863,972,304,239,188,17,2274,8884,756,-195,7807,0
01:50,-45,3870,973,303,240,187,17,2275,8866,747,-215,7782,0
01:55,-44,3864,973,304,239,173,17,2274,8878,754,-271,7819,0
02:00,-45,3832,973,306,239,147,17,2274,8879,760,-278,7821,0
02:05,-45,3819,973,305,239,147,17,2273,9107,803,-358,7653,0
02:10,-45,3820,972,305,240,147,16,2272,9458,771,-531,7568,0
02:15,-45,3800,973,305,239,147,17,2273,9462,768,-582,7687,0
02:20,-45,3763,973,304,239,145,17,2272,9253,782,-518,7773,0
02:25,-45,3746,972,302,239,145,17,2272,9065,788,-456,7826,0
