Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,2617,760,210,196,223,5,2278,10214,2261,63,5346,0
00:05,-30,2617,760,212,196,221,4,2278,10158,2307,284,5213,0
00:10,-31,2619,759,211,196,219,4,2278,9784,2402,156,5363,0
00:15,-31,2658,759,211,197,219,7,2277,9758,2332,112,5403,0
00:20,-31,2672,759,213,197,218,6,2278,9635,2389,144,5401,0
00:25,-32,2656,759,212,197,218,6,2278,9112,2348,139,5554,0
00:30,-32,2623,759,212,197,218,6,2278,9192,2252,129,5701,0
00:35,-32,2586,759,211,197,218,6,2278,9188,2246,99,5682,0
00:40,-32,2571,759,211,197,219,5,2278,9170,2258,89,5619,0
00:45,-32,2579,758,210,198,219,6,2277,9174,2252,85,5539,0
00:50,-33,2552,759,212,198,219,6,2278,9141,2263,100,5485,0
00:55,-32,2547,758,209,198,219,6,2278,9097,2260,114,5404,0
01:00,-33,2581,759,209,197,220,6,2277,9088,2266,111,5256,0
01:05,-32,2611,759,213,197,218,6,2278,8973,2150,-20,5467,0
01:10,-32,2628,759,213,198,216,5,2278,8971,2124,-23,5465,0
01:15,-32,2617,759,212,198,215,5,2279,8959,2141,-15,5404,0
01:20,-32,2636,759,211,197,216,5,2279,8922,2139,-15,5378,0
01:25,-33,2642,759,212,198,216,5,2279,8909,2132,-29,5290,0
01:30,-32,2645,759,213,198,216,6,2279,8853,2130,-43,5327,0
01:35,-33,2642,759,212,198,216,6,2279,8789,2143,-47,5316,0
01:40,-33,2618,759,213,198,216,5,2279,8732,2149,-46,5331,0
01:45,-33,2593,759,213,198,216,7,2280,8712,2154,-47,5296,0
