Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-60,4236,786,253,194,282,0,2266,5743,3081,-323,4738,0
00:05,-60,4282,787,253,194,282,0,2267,5383,3129,-90,4968,0
00:10,-60,4241,787,253,193,283,0,2266,5011,3160,-71,5350,0
00:15,-60,4211,788,252,194,281,0,2266,4936,3164,-219,5470,0
00:20,-60,4237,786,253,194,280,0,2266,4719,3227,-138,5525,0
00:25,-61,4284,786,251,193,282,0,2267,4481,3202,54,5467,0
00:30,-60,4308,785,250,193,281,0,2267,4393,3181,39,5494,0
00:35,-60,4246,786,250,193,281,0,2267,4304,3154,35,5605,0
00:40,-60,4173,787,249,193,280,0,2266,4200,3140,149,5603,0
00:45,-59,4115,788,248,194,278,0,2267,4133,3123,175,5617,0
00:50,-58,4066,788,250,194,279,0,2267,4113,3127,99,5669,0
00:55,-58,3983,788,249,193,279,0,2266,4097,3125,137,5661,0
01:00,-58,3916,787,249,193,278,0,2267,4081,3124,158,5625,0
01:05,-58,3870,786,251,193,278,0,2266,4134,3095,226,5536,0
01:10,-58,3901,786,251,194,279,0,2267,4165,3094,314,5410,0
01:15,-58,3968,785,251,193,279,0,2265,4163,3095,220,5378,0
01:20,-58,3965,787,248,193,279,0,2265,4191,3074,74,5383,0
01:25,-58,3938,788,249,193,279,0,2266,4230,3093,79,5321,0
01:30,-57,3909,789,249,194,281,0,2266,4227,3081,107,5261,0
01:35,-57,3912,788,251,194,280,0,2265,4231,3055,137,5232,0
01:40,-58,3930,788,253,194,280,0,2265,4230,3050,129,5183,0
01:45,-58,3946,786,254,194,279,0,2266,4227,3026,134,5170,0
01:50,-58,3949,786,254,194,280,0,2265,4229,3038,158,5074,0
01:55,-59,3965,785,250,193,280,0,2266,4211,3004,161,5065,0
02:00,-59,3934,786,251,193,278,0,2266,4149,2991,122,5179,0
02:05,-58,3889,787,254,194,279,0,2265,4145,2959,-93,5410,0
02:10,-59,3866,787,253,193,279,0,2263,4058,2943,-138,5562,0
02:15,-59,3843,788,254,194,279,0,2265,3993,2933,-145,5629,0
02:20,-58,3829,788,254,194,278,0,2265,3967,2927,-152,5647,0
02:25,-59,3812,787,254,194,279,0,2264,3967,2924,-160,5621,0
02:30,-59,3846,786,253,194,279,0,2265,3970,2905,-233,5588,0
02:35,-59,3889,785,254,194,279,0,2265,3966,2921,-258,5544,0
02:40,-59,3930,785,254,194,279,0,2266,3974,2918,-328,5529,0
02:45,-59,3970,787,254,194,280,0,2265,3970,2905,-379,5518,0
02:50,-59,4000,787,256,194,280,0,2265,3957,2881,-357,5446,0
02:55,-59,4014,787,257,194,280,0,2265,3948,2890,-288,5350,0
03:00,-60,4001,787,256,194,280,0,2264,3956,2871,-282,5333,0
03:05,-59,3987,786,259,194,281,0,2265,3844,2927,-239,5426,0
03:10,-58,4005,784,258,194,281,0,2265,3702,2979,-169,5462,0
03:15,-59,4027,783,257,194,281,0,2264,3650,2938,-169,5504,0
03:20,-60,4044,782,256,194,281,0,2266,3722,2947,-253,5522,0
03:25,-59,4066,784,256,194,280,0,2265,3828,2951,-350,5464,0
03:30,-59,4129,785,257,194,280,0,2264,3868,2939,-388,5415,0
03:35,-54,4155,785,256,194,279,0,2265,3876,2914,-374,5373,0
03:40,-57,4196,786,256,194,280,0,2265,3895,2939,-371,5309,0
03:45,-57,4213,785,257,194,280,0,2265,3890,2940,-375,5312,0
03:50,-55,4210,784,258,193,280,0,2263,3833,2957,-345,5307,0
03:55,-53,4182,785,259,194,280,0,2265,3757,2998,-253,5267,0
04:00,-54,4162,784,258,194,281,0,2264,3659,3030,-92,5216,0
04:05,-54,4137,784,260,194,281,0,2265,3525,3064,-216,5566,0
04:10,-54,4078,784,260,194,281,0,2265,3489,3060,-184,5707,0
04:15,-56,4084,784,260,193,281,0,2265,3511,3046,-167,5694,0
04:20,-55,4105,784,261,193,280,0,2265,3501,3094,-143,5670,0
04:25,-53,4158,784,260,194,281,0,2265,3599,3152,-145,5502,0
