Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,1441,810,247,198,192,0,2240,11673,2022,-579,3468,0
00:05,-51,1468,811,248,199,192,0,2240,11743,2024,-151,3133,0
00:10,-51,1525,812,248,198,193,0,2241,11797,1976,81,2870,0
00:15,-51,1568,811,247,197,193,0,2240,11828,1953,148,2719,0
00:20,-51,1709,811,247,197,192,0,2240,11822,1885,35,2734,0
00:25,-50,1869,811,247,197,192,0,2241,11806,1780,-60,2733,0
00:30,-51,1949,812,248,197,193,0,2241,11786,1681,-169,2809,0
00:35,-51,2006,811,248,197,193,0,2241,11618,1705,-185,2897,0
00:40,-51,2017,811,248,198,193,0,2241,11548,1660,-95,2866,0
00:45,-51,2001,812,248,198,193,0,2242,11513,1686,-131,2887,0
00:50,-51,1975,812,248,198,194,0,2243,11467,1803,-275,2965,0
00:55,-51,1951,811,249,198,193,0,2244,11452,1744,-289,2997,0
01:00,-51,1976,811,248,199,193,0,2243,11458,1799,-256,2825,0
01:05,-50,2037,811,247,200,193,0,2243,11382,1735,-281,2859,0
01:10,-51,2113,810,249,202,193,0,2243,11329,1664,-485,3069,0
01:15,-51,2154,810,248,202,193,0,2243,11298,1622,-627,3184,0
01:20,-51,2145,811,248,202,193,0,2243,11247,1646,-447,2974,0
01:25,-51,2109,812,248,200,193,0,2244,11245,1658,-372,2848,0
01:30,-51,2068,811,248,198,193,0,2244,11251,1682,-362,2769,0
01:35,-51,2018,812,249,198,193,0,2244,11279,1706,-336,2683,0
01:40,-51,2041,811,249,196,194,0,2244,11278,1706,-435,2731,0
01:45,-51,2056,811,248,195,194,0,2245,11279,1662,-588,2827,0
01:50,-52,2020,811,249,195,194,0,2245,11296,1718,-806,2940,0
01:55,-52,1975,811,249,195,195,0,2245,11316,1799,-918,2946,0
02:00,-52,1997,811,248,197,195,0,2245,11315,1843,-972,2914,0
