Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,3020,914,273,205,156,16,2259,12571,1159,-204,7533,0
00:05,-41,3064,914,272,205,152,17,2259,12529,1017,-54,7391,0
00:10,-41,3096,915,273,205,133,16,2258,12458,909,-22,7348,0
00:15,-40,3118,915,273,205,128,17,2258,12349,886,-25,7341,0
00:20,-40,3132,916,273,205,128,16,2257,12095,884,-19,7449,0
00:25,-40,3155,915,274,205,128,17,2258,11901,886,-19,7448,0
00:30,-40,3186,915,273,205,129,16,2258,11826,872,-45,7405,0
00:35,-40,3200,916,274,205,128,16,2258,11736,867,-30,7316,0
00:40,-40,3222,916,274,205,128,16,2258,11740,866,-54,7195,0
00:45,-40,3238,916,274,205,128,16,2258,11688,865,-57,7095,0
