Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,1024,886,320,205,225,18,2268,8487,1128,-292,8629,0
00:05,-32,1018,887,322,202,224,18,2268,8370,1023,-226,8789,0
00:10,-32,1011,887,319,201,194,18,2267,8375,946,-233,8900,0
00:15,-32,1019,886,320,200,165,18,2267,8318,937,-210,8934,0
00:20,-31,1022,886,323,200,159,18,2268,8352,937,-213,8872,0
00:25,-32,1035,887,322,200,159,18,2268,8260,926,-237,8912,0
00:30,-32,1041,886,321,200,160,18,2267,8211,931,-248,8947,0
00:35,-32,1041,886,322,200,159,18,2268,8060,929,-206,8971,0
00:40,-32,1045,885,324,200,159,19,2267,7930,925,-183,8980,0
00:45,-32,1042,886,325,200,159,18,2267,7855,928,-179,8978,0
00:50,-32,1035,886,324,200,160,18,2267,7821,925,-232,9018,0
00:55,-32,1022,887,322,200,159,19,2267,7863,928,-254,8995,0
01:00,-32,998,886,322,200,159,18,2267,7820,914,-255,8982,0
01:05,-32,996,886,321,200,159,18,2268,7913,889,-309,8953,0
01:10,-32,992,887,320,200,160,18,2267,7968,887,-319,8951,0
01:15,-32,988,886,321,199,159,18,2267,7960,887,-320,8869,0
01:20,-32,989,886,322,198,159,17,2266,7898,886,-311,8811,0
01:25,-32,982,886,319,198,159,17,2267,7880,879,-334,8833,0
01:30,-32,972,886,316,198,159,18,2268,7918,873,-380,8846,0
01:35,-32,975,886,317,199,159,17,2268,7852,868,-346,8828,0
01:40,-32,996,886,318,198,159,18,2268,7770,870,-364,8864,0
01:45,-32,1000,886,319,198,158,17,2268,7697,869,-323,8848,0
01:50,-32,987,886,320,200,158,18,2268,7680,890,-347,8838,0
01:55,-32,982,885,317,200,135,17,2268,7694,889,-374,8888,0
02:00,-32,984,886,320,200,117,17,2268,7741,889,-396,8863,0
02:05,-31,980,886,318,200,117,17,2268,7617,897,-361,8936,0
02:10,-32,972,885,318,200,117,18,2268,7606,894,-366,8917,0
02:15,-36,958,886,318,200,133,18,2269,7597,884,-318,8858,0
02:20,-40,954,886,321,201,134,18,2268,7501,884,-263,8828,0
02:25,-40,956,884,325,200,133,17,2268,7467,885,-263,8825,0
02:30,-40,956,885,325,200,132,18,2268,7455,886,-265,8822,0
02:35,-40,964,885,324,200,132,17,2268,7506,883,-284,8752,0
02:40,-40,957,885,324,200,131,17,2268,7457,886,-286,8761,0
02:45,-40,969,884,323,200,131,17,2268,7405,888,-288,8764,0
02:50,-41,986,884,313,201,132,18,2268,7334,889,-284,8797,0
02:55,-41,977,884,311,200,133,18,2269,7361,881,-296,8792,0
03:00,-41,932,884,311,200,133,19,2268,7446,876,-260,8730,0
03:05,-41,904,884,312,201,146,18,2268,7480,880,-351,8836,0
03:10,-42,921,885,309,201,173,18,2268,7442,873,-302,8886,0
03:15,-43,921,883,309,200,172,18,2268,7424,862,-309,8895,0
03:20,-42,904,883,310,200,173,17,2268,7445,857,-305,8904,0
03:25,-42,907,885,305,200,171,18,2268,7428,860,-288,8904,0
03:30,-42,907,885,291,200,171,18,2268,7462,857,-297,8856,0
03:35,-42,926,885,280,200,172,18,2269,7439,861,-323,8901,0
