Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4555,975,271,222,182,21,1145,8326,1195,64,5406,0
00:05,-38,4450,975,271,222,182,21,1146,8946,865,57,5169,0
00:10,-38,4427,974,271,222,182,21,1147,9044,763,47,5188,0
00:15,-38,4405,974,271,221,182,20,1146,9012,741,29,5221,0
00:20,-38,4366,974,272,222,182,20,1146,9066,730,28,5172,0
00:25,-38,4400,974,270,222,182,21,1146,9007,735,28,5109,0
00:30,-38,4380,973,273,222,182,21,1146,8938,735,28,5117,0
00:35,-38,4258,973,272,222,182,21,1146,8890,738,27,5252,0
00:40,-38,4172,972,271,221,182,22,1146,8828,768,43,5317,0
00:45,-37,4079,972,272,222,182,22,1146,8810,749,5,5360,0
00:50,-38,4023,971,271,222,182,22,1146,8927,720,-30,5387,0
00:55,-38,3971,972,271,222,182,22,1146,8872,719,-11,5397,0
01:00,-38,3929,974,274,222,182,22,1146,8798,727,-14,5443,0
01:05,-38,3922,976,272,222,181,21,1146,8847,733,-50,5347,0
01:10,-38,3899,976,272,222,181,22,1146,8911,739,-79,5290,0
01:15,-37,3907,976,271,222,182,22,1146,8910,736,-79,5233,0
01:20,-37,3967,976,271,222,181,22,1146,8853,738,-102,5194,0
01:25,-38,4075,976,269,222,182,21,1145,8750,742,-99,5168,0
01:30,-37,4224,976,269,222,182,22,1146,8619,742,-108,5091,0
01:35,-37,4363,976,272,222,182,21,1146,8427,745,-84,5044,0
01:40,-37,4497,975,270,223,182,20,1146,8262,741,-97,5040,0
01:45,-38,4610,974,271,223,181,20,1145,8212,747,-107,4947,0
01:50,-38,4675,973,270,223,181,20,1146,8156,745,-91,4895,0
01:55,-38,4753,974,271,223,181,20,1145,8045,742,-49,4758,0
02:00,-38,4815,973,270,223,181,20,1146,7897,735,-32,4730,0
02:05,-37,4825,972,269,223,185,20,1145,7972,745,5,4598,0
02:10,-37,4792,972,269,223,187,20,1145,8024,748,69,4562,0
02:15,-38,4741,974,273,224,186,21,1145,8016,746,47,4526,0
02:20,-37,4689,974,272,223,186,20,1145,7981,746,57,4565,0
02:25,-38,4569,974,269,224,186,20,1145,7951,740,65,4683,0
