Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3500,827,313,221,411,-2,2228,13914,3000,-322,4327,0
00:05,-17,3481,828,312,223,412,-1,2230,13790,3033,60,3924,0
00:10,-17,3514,828,311,225,427,-2,2229,13705,3092,193,3643,0
00:15,-17,3573,828,312,226,429,-1,2229,13617,3088,159,3592,0
00:20,-17,3586,828,311,226,418,-1,2229,13557,3112,-45,3753,0
00:25,-17,3561,829,311,226,407,-2,2229,13538,3124,-129,3762,0
00:30,-17,3525,829,312,226,406,-2,2229,13377,3117,-172,3815,0
00:35,-17,3488,828,311,226,406,-2,2229,13244,3103,-185,3896,0
00:40,-17,3461,828,311,227,406,-1,2228,13148,3095,-189,3910,0
00:45,-17,3434,828,310,227,407,-1,2228,13024,3073,-226,3965,0
00:50,-17,3410,828,310,227,407,-1,2229,12876,3064,-230,4033,0
00:55,-17,3379,828,311,227,408,-1,2228,12718,3069,-183,4038,0
01:00,-17,3332,828,310,227,408,-1,2228,12602,3066,-186,4063,0
01:05,-17,3209,828,310,227,408,0,2228,12465,3099,-134,4312,0
01:10,-17,3113,827,308,227,408,0,2229,12119,3106,21,4427,0
01:15,-17,3058,827,307,227,408,-1,2227,12001,3027,132,4446,0
01:20,-18,3047,827,308,226,406,-1,2228,12095,3003,124,4318,0
01:25,-18,3017,827,308,226,404,-1,2229,12195,2990,90,4220,0
01:30,-18,2986,826,308,227,404,-1,2229,12249,2994,-213,4416,0
01:35,-18,2949,827,308,227,404,-1,2230,12249,2983,-330,4439,0
01:40,-18,2910,823,304,226,403,-2,2229,12307,2984,-432,4490,0
01:45,-18,2878,826,306,226,403,-1,2230,12197,3004,-440,4504,0
01:50,-18,2857,826,305,226,404,-1,2231,12082,2977,-485,4590,0
01:55,-18,2831,824,305,226,405,-1,2231,12080,2974,-538,4648,0
02:00,-18,2780,824,305,226,405,-1,2232,11896,2969,-560,4769,0
