Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,2864,786,233,207,109,17,2262,10430,1143,-57,6224,0
00:05,-51,2892,786,234,207,110,17,2262,10777,1050,-47,6012,0
00:10,-50,2925,785,231,204,110,17,2263,10995,1013,-59,5797,0
00:15,-51,2993,785,231,201,110,17,2262,10964,1014,-48,5692,0
00:20,-51,3032,785,230,200,110,17,2263,10809,1014,-5,5726,0
00:25,-51,3058,785,231,200,110,17,2261,10635,1012,-6,5810,0
00:30,-51,3057,786,232,200,110,17,2262,10557,1008,-6,5766,0
00:35,-51,3091,786,232,200,110,16,2261,10610,1002,-8,5665,0
00:40,-51,3114,786,231,200,110,17,2260,10402,1003,-13,5612,0
00:45,-50,3111,786,232,201,109,17,2260,10220,994,-31,5642,0
00:50,-50,3090,785,233,200,109,16,2259,10285,999,-71,5596,0
00:55,-50,3083,786,233,200,109,16,2259,10189,999,-49,5582,0
01:00,-50,3106,785,233,200,109,17,2259,10088,1013,-56,5559,0
01:05,-51,3105,785,234,201,110,17,2258,9684,1047,-66,5931,0
01:10,-51,3086,785,233,202,110,17,2256,9352,1069,4,6064,0
01:15,-51,3076,785,231,203,111,17,2256,9252,1071,-38,6147,0
01:20,-50,3043,786,231,205,111,17,2256,9185,1064,-41,6195,0
01:25,-51,3020,785,229,207,111,16,2257,9227,1057,-47,6126,0
01:30,-51,2998,786,230,208,111,16,2257,9177,1057,-61,6151,0
01:35,-51,2997,785,231,208,110,16,2257,9101,1061,-43,6152,0
01:40,-50,3021,785,232,208,110,16,2256,8995,1066,-57,6154,0
01:45,-50,3036,785,233,208,110,16,2257,8964,1067,-59,6128,0
01:50,-50,3019,784,233,209,110,16,2256,8943,1072,-40,6072,0
01:55,-50,3010,784,234,208,110,16,2257,8942,1067,-47,6010,0
