Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,5400,863,302,227,395,3,2267,2438,4784,-133,6890,0
00:05,-47,5401,862,303,227,384,4,2267,2402,4612,408,6513,0
00:10,-48,5407,863,300,227,385,4,2267,2338,4613,596,6392,0
00:15,-48,5408,862,300,227,384,4,2266,2312,4584,601,6342,0
00:20,-48,5368,862,299,227,386,4,2266,2302,4519,594,6405,0
00:25,-48,5335,863,301,227,387,4,2267,2311,4497,597,6344,0
00:30,-48,5304,864,302,227,387,4,2266,2320,4415,594,6314,0
00:35,-48,5297,864,302,227,387,4,2266,2397,4424,543,6252,0
00:40,-48,5287,864,303,227,386,3,2267,2501,4463,417,6259,0
00:45,-48,5243,865,301,227,386,3,2267,2461,4416,411,6254,0
00:50,-48,5207,865,300,227,386,3,2267,2393,4474,365,6311,0
00:55,-48,5157,864,301,227,386,3,2266,2326,4476,373,6330,0
01:00,-48,5100,865,301,227,386,3,2266,2214,4481,446,6255,0
01:05,-48,5061,865,301,227,386,3,2266,2353,4421,550,5990,0
01:10,-48,5043,864,299,227,387,4,2267,2429,4404,515,5939,0
01:15,-48,5008,864,296,227,385,4,2266,2412,4405,500,5929,0
