Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,1180,727,210,153,213,0,848,14308,1906,-935,4647,0
00:05,-49,1149,727,210,154,205,0,849,13967,1763,-462,4489,0
00:10,-49,1147,726,209,153,198,0,850,13659,1777,-93,4287,0
00:15,-49,1107,726,210,153,197,0,850,13547,1789,-80,4271,0
00:20,-49,1109,727,210,153,197,0,849,13549,1745,-187,4392,0
00:25,-49,1122,726,209,153,197,0,849,13432,1661,-255,4571,0
00:30,-49,1117,727,209,153,197,0,849,13544,1630,-369,4684,0
00:35,-49,1127,742,209,154,197,0,849,13456,1633,-387,4741,0
00:40,-49,1143,747,208,153,197,0,850,13388,1629,-438,4826,0
00:45,-49,1163,748,208,154,198,0,848,13313,1631,-452,4836,0
00:50,-49,1161,748,208,154,198,0,849,13282,1637,-460,4841,0
00:55,-49,1142,747,209,154,199,0,847,13171,1633,-467,4902,0
01:00,-49,1119,748,208,153,199,0,849,13046,1627,-458,4968,0
01:05,-49,1115,748,209,154,200,0,850,13318,1676,-612,4918,0
01:10,-49,1117,747,208,154,200,0,849,13391,1695,-655,4886,0
01:15,-49,1124,747,206,154,201,0,849,13347,1702,-696,4896,0
01:20,-49,1138,748,206,154,202,0,851,13305,1698,-739,4959,0
01:25,-49,1158,747,206,153,202,0,854,13277,1681,-757,4970,0
01:30,-49,1180,747,207,153,202,0,853,13197,1671,-773,4997,0
01:35,-49,1193,747,209,153,204,0,857,13241,1673,-848,5056,0
01:40,-49,1187,747,209,153,203,0,854,13270,1616,-912,5128,0
01:45,-49,1178,748,210,153,204,0,855,13341,1592,-955,5127,0
01:50,-49,1158,748,208,153,205,0,856,13440,1598,-1030,5157,0
01:55,-49,1151,748,208,153,205,0,855,13464,1590,-1075,5178,0
02:00,-49,1168,747,208,153,205,0,854,13412,1587,-1020,5085,0
02:05,-49,1235,749,210,153,205,0,854,13284,1633,-859,4770,0
02:10,-49,1282,749,212,153,205,0,853,13282,1663,-873,4661,0
02:15,-49,1260,748,212,153,205,0,850,13271,1666,-856,4593,0
02:20,-49,1248,748,211,153,206,0,851,13313,1655,-871,4592,0
02:25,-49,1235,748,211,154,206,0,853,13320,1637,-879,4618,0
02:30,-49,1246,748,210,154,206,0,853,13340,1650,-890,4560,0
02:35,-49,1264,749,209,153,205,0,854,13359,1629,-958,4601,0
02:40,-49,1291,748,210,153,205,0,853,13442,1610,-1041,4644,0
02:45,-50,1324,748,210,154,206,0,852,13525,1608,-1123,4666,0
02:50,-49,1355,748,210,153,206,0,851,13617,1613,-1196,4677,0
02:55,-49,1360,748,209,153,206,0,850,13656,1613,-1213,4642,0
03:00,-52,1371,748,208,153,206,0,849,13591,1608,-1186,4629,0
03:05,-49,1389,748,209,153,206,0,849,13368,1596,-1073,4591,0
03:10,-49,1365,747,211,153,205,0,849,13179,1590,-961,4589,0
03:15,-50,1340,747,211,153,205,0,849,13144,1585,-923,4528,0
03:20,-50,1326,748,212,154,204,0,848,13197,1588,-913,4470,0
03:25,-50,1319,748,211,154,204,0,849,13263,1588,-932,4422,0
03:30,-50,1316,748,209,153,204,0,848,13211,1530,-897,4432,0
03:35,-50,1313,748,211,153,203,0,848,13190,1463,-855,4460,0
03:40,-50,1287,748,213,153,203,0,852,13234,1423,-877,4544,0
03:45,-51,1243,748,212,153,203,0,849,13190,1358,-839,4613,0
03:50,-51,1199,748,211,153,203,0,849,13184,1370,-769,4558,0
03:55,-51,1157,748,211,153,202,0,850,12816,1334,-452,4345,0
04:00,-51,1157,748,211,153,201,0,850,12677,1311,-322,4288,0
04:05,-51,1138,749,212,153,201,0,847,12808,1378,-384,4351,0
04:10,-51,1119,748,212,153,202,0,848,12810,1465,-334,4299,0
04:15,-51,1134,748,213,153,202,0,848,12918,1495,-288,4077,0
04:20,-52,1150,748,213,153,202,0,848,13070,1503,-281,3929,0
04:25,-51,1190,748,212,153,201,0,849,13163,1449,-247,3786,0
04:30,-52,1237,748,212,153,201,0,848,13237,1480,-207,3667,0
04:35,-52,1283,748,212,153,201,0,844,13188,1504,-49,3480,0
04:40,-52,1299,747,211,152,203,0,851,13182,1514,42,3447,0
04:45,-52,1312,747,210,152,203,0,851,13190,1515,158,3335,0
