Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,985,898,333,219,148,17,2267,6859,755,-90,8339,0
00:05,-39,978,896,332,215,148,17,2267,6710,706,-75,8524,0
00:10,-39,993,896,333,214,149,17,2267,6512,756,-91,8648,0
00:15,-39,1004,895,332,215,149,17,2267,6590,836,-73,8405,0
00:20,-39,1013,895,333,215,150,17,2265,6558,840,-67,8345,0
00:25,-39,1030,896,332,215,150,17,2266,6494,831,-58,8317,0
00:30,-39,1039,895,332,215,150,17,2266,6454,828,-56,8306,0
00:35,-39,1056,895,332,215,150,18,2266,6442,827,-56,8250,0
00:40,-39,1044,894,330,215,151,18,2267,6423,833,-56,8228,0
00:45,-39,1041,894,330,215,152,17,2267,6418,835,-57,8167,0
00:50,-39,1039,895,331,215,152,17,2266,6385,838,-57,8138,0
00:55,-39,1042,894,332,216,152,17,2266,6298,828,-57,8176,0
