Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,3130,898,304,197,217,7,2267,6059,1090,217,8114,0
00:05,-28,3128,899,303,197,218,7,2266,6224,998,121,8146,0
00:10,-27,3159,899,304,197,190,7,2266,6307,932,195,8088,0
00:15,-29,3177,899,302,197,171,7,2267,6280,891,207,8082,0
00:20,-28,3190,899,301,197,170,7,2266,6183,884,115,8123,0
00:25,-28,3184,898,302,198,170,6,2266,6140,889,76,8211,0
00:30,-28,3145,899,301,202,170,6,2266,6114,901,50,8215,0
00:35,-28,3073,899,303,204,170,7,2266,6132,907,98,8169,0
00:40,-28,3009,899,303,203,171,7,2266,6072,908,52,8174,0
00:45,-28,2987,899,303,205,172,6,2266,6067,900,17,8215,0
00:50,-28,3010,900,301,205,172,6,2266,6048,897,0,8192,0
00:55,-28,3047,900,300,206,171,6,2266,5937,871,1,8227,0
01:00,-28,3058,900,301,207,170,6,2267,5893,863,2,8186,0
01:05,-28,3073,900,300,207,169,6,2266,5885,866,52,8120,0
01:10,-28,3080,899,300,207,169,6,2265,5884,849,75,8030,0
01:15,-28,3084,900,300,208,170,6,2265,5901,845,80,8010,0
01:20,-28,3090,900,299,207,170,6,2264,5806,849,104,8056,0
01:25,-28,3092,899,297,207,170,6,2266,5681,853,89,8059,0
01:30,-28,3118,900,298,208,170,7,2267,5690,851,76,7990,0
01:35,-28,3161,900,300,207,170,6,2266,5666,846,48,7973,0
01:40,-28,3199,900,305,208,170,7,2266,5601,845,41,7945,0
01:45,-28,3244,900,303,207,169,6,2266,5500,841,45,7972,0
01:50,-28,3288,900,302,207,170,6,2267,5395,838,67,7975,0
01:55,-28,3318,898,302,207,170,6,2267,5418,835,38,7907,0
02:00,-28,3355,895,303,207,170,6,2267,5450,843,31,7879,0
