Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-27,4886,679,284,218,268,20,2277,9193,1470,41,5015,0
00:05,-27,4936,678,285,218,263,19,2278,9396,1491,156,4576,0
00:10,-27,4960,677,286,218,260,20,2277,9378,1468,112,4520,0
00:15,-27,4982,677,285,219,261,19,2277,9366,1451,182,4367,0
00:20,-27,5000,676,285,218,261,19,2277,9299,1455,107,4371,0
00:25,-27,5036,676,283,219,261,18,2276,9248,1454,130,4247,0
00:30,-27,5069,677,284,218,262,18,2276,9239,1445,87,4163,0
00:35,-26,5119,677,283,218,261,18,2276,9203,1438,10,4116,0
00:40,-26,5131,676,284,218,260,18,2275,9200,1461,-5,4021,0
00:45,-26,5129,677,283,218,260,18,2276,9128,1450,6,4019,0
00:50,-26,5143,677,283,218,260,19,2274,9011,1432,-14,4038,0
00:55,-26,5115,680,283,218,260,19,2276,8927,1471,21,3998,0
01:00,-26,5142,681,282,218,260,19,2276,8852,1466,36,3898,0
01:05,-26,5118,680,284,219,259,19,2275,8763,1406,51,3968,0
01:10,-26,5086,680,285,218,259,19,2276,8668,1397,59,4030,0
01:15,-26,5016,683,285,219,258,18,2275,8624,1387,34,4094,0
01:20,-26,4985,691,284,219,258,18,2276,8581,1373,34,4123,0
01:25,-27,4960,692,285,219,258,18,2276,8525,1369,34,4100,0
01:30,-26,4975,692,285,219,258,18,2276,8533,1369,25,4017,0
01:35,-26,4995,692,284,219,258,19,2276,8474,1374,26,3992,0
01:40,-26,4987,691,284,220,260,19,2276,8448,1373,45,3931,0
01:45,-26,5000,691,284,220,259,18,2275,8345,1370,19,3980,0
01:50,-26,5012,690,284,220,259,19,2276,8309,1375,33,3981,0
01:55,-26,5009,691,283,220,258,19,2276,8225,1369,20,3983,0
02:00,-26,5013,690,283,220,257,19,2275,8200,1369,41,3902,0
02:05,-26,4989,691,283,220,254,18,2275,8364,1363,-42,3846,0
02:10,-26,4953,690,283,220,253,19,2276,8540,1361,-77,3760,0
02:15,-26,4916,691,284,219,253,18,2276,8511,1363,-87,3788,0
02:20,-26,4922,693,284,219,253,19,2276,8444,1373,-72,3811,0
02:25,-26,4919,694,285,219,254,19,2276,8317,1377,-66,3833,0
02:30,-26,4884,693,285,219,254,19,2276,8293,1375,-82,3845,0
02:35,-26,4865,693,286,219,253,19,2276,8196,1372,-80,3914,0
02:40,-26,4854,693,286,219,253,18,2276,8168,1367,-94,3903,0
02:45,-25,4871,695,288,220,253,19,2277,8018,1369,-109,4020,0
02:50,-26,4913,694,287,219,253,19,2276,7900,1369,-104,4062,0
02:55,-26,4891,694,285,220,253,19,2277,7918,1369,-75,4016,0
03:00,-26,4920,693,288,219,253,18,2276,7913,1363,-55,3941,0
03:05,-27,4923,692,289,220,252,18,2277,7798,1363,-87,4073,0
03:10,-27,4927,692,289,220,251,18,2277,7694,1355,-69,4196,0
03:15,-28,4915,692,290,220,251,19,2277,7712,1362,-58,4144,0
03:20,-28,4880,691,291,220,251,19,2277,7663,1365,-45,4133,0
03:25,-29,4824,690,292,220,251,19,2277,7723,1365,-28,4119,0
03:30,-29,4801,690,294,219,251,19,2278,7732,1366,-47,4126,0
03:35,-29,4762,690,294,220,252,19,2277,7814,1367,-36,4057,0
03:40,-29,4687,690,295,220,252,19,2277,7867,1370,-63,4095,0
03:45,-29,4654,691,296,220,251,19,2278,7917,1364,-75,4090,0
03:50,-29,4603,668,295,220,251,19,2278,7906,1369,-82,4158,0
03:55,-30,4542,652,293,220,251,19,2277,7992,1367,-66,4155,0
04:00,-30,4513,653,293,220,251,18,2277,7994,1370,-63,4162,0
04:05,-30,4523,653,293,219,251,18,2278,8025,1369,44,4079,0
04:10,-30,4485,653,294,220,249,19,2278,8033,1375,58,4075,0
04:15,-30,4485,652,293,220,248,19,2278,8038,1374,56,4117,0
04:20,-30,4483,652,294,219,247,18,2277,8069,1371,45,4144,0
04:25,-30,4486,652,296,219,247,18,2278,8121,1370,27,4167,0
04:30,-31,4455,651,295,220,247,18,2278,8128,1375,33,4219,0
04:35,-31,4459,657,296,219,248,18,2278,8255,1380,52,4165,0
04:40,-30,4438,658,297,219,248,18,2277,8287,1393,50,4140,0
04:45,-30,4420,658,296,219,250,18,2278,8345,1394,74,4147,0
04:50,-31,4387,659,282,219,251,18,2277,8463,1387,68,4086,0
04:55,-31,4368,661,282,219,250,18,2276,8530,1400,75,4088,0
05:00,-31,4340,664,283,219,250,18,2277,8458,1419,49,4236,0
05:05,-31,4293,663,283,219,250,19,2276,8552,1518,81,4313,0
05:10,-32,4261,661,282,218,251,18,2276,8497,1615,94,4378,0
05:15,-32,4231,662,283,217,251,18,2277,8546,1603,99,4449,0
05:20,-32,4169,663,280,217,251,18,2276,8719,1610,62,4420,0
05:25,-32,4149,665,282,218,251,18,2277,8798,1600,67,4476,0
05:30,-32,4086,666,286,218,250,18,2276,8835,1607,66,4570,0
05:35,-32,4103,667,291,218,251,18,2276,8956,1603,87,4513,0
05:40,-31,4083,667,292,218,251,18,2276,9004,1554,138,4518,0
05:45,-25,4069,667,293,218,251,18,2276,9071,1577,174,4549,0
05:50,-10,4062,666,282,218,251,18,2276,8971,1585,192,4563,0
05:55,23,4033,666,282,218,251,18,2277,8990,1577,177,4658,0
06:00,79,3978,665,282,218,250,18,2276,8962,1526,144,4793,0
06:05,175,3940,664,284,218,247,17,2275,9109,1583,148,4815,0
06:10,316,3936,664,287,219,247,17,2276,9056,1589,131,4824,0
06:15,523,3878,664,288,218,249,19,2276,9070,1642,145,4744,0
06:20,778,3798,665,291,219,250,20,2276,9040,1718,159,4531,0
06:25,1079,3738,665,293,219,250,19,2276,8975,1716,80,4390,0
06:30,1442,3652,665,294,218,249,18,2276,8876,1682,71,4353,0
06:35,1846,3589,666,295,218,249,18,2277,8644,1716,82,4353,0
06:40,2239,3539,667,295,217,249,18,2276,8555,1704,49,4197,0
06:45,2651,3509,667,294,218,248,20,2276,8508,1675,17,3990,0
06:50,3145,3504,667,292,217,247,20,2277,8362,1595,-16,3791,0
06:55,3662,3541,667,292,217,248,20,2277,8237,1505,-43,3658,0
07:00,4126,3555,667,294,217,249,20,2277,7988,1436,-63,3491,0
07:05,4640,3568,669,294,217,248,20,2276,7699,1401,-9,3513,0
07:10,5179,3584,667,291,217,245,21,2277,7271,1400,-40,3554,0
07:15,5658,3569,664,293,217,245,21,2277,6936,1352,-54,3593,0
07:20,6101,3597,661,295,217,245,20,2278,6477,1253,-65,3794,0
07:25,6420,3617,661,295,217,245,20,2277,6687,1093,-86,3830,0
07:30,6813,3649,659,294,217,246,21,2278,6770,1065,-118,3519,0
07:35,7547,3629,659,291,217,246,19,2277,6697,1033,-142,2949,0
07:40,8094,3618,659,293,217,246,19,2277,6347,1027,-166,2822,0
07:45,8515,3614,658,296,217,246,18,2277,6248,1018,-176,2604,0
07:50,8699,3624,658,295,217,246,18,2278,6117,1002,-175,2583,0
07:55,8824,3629,657,296,216,245,17,2277,6180,1003,-151,2405,0
08:00,8926,3561,658,293,216,245,17,2278,6151,984,-160,2447,0
08:05,9429,3529,658,294,217,245,18,2278,6234,865,-83,2265,0
08:10,9915,3491,659,296,216,245,20,2279,6205,783,-113,2045,0
08:15,10152,3459,658,296,216,246,20,2278,6253,634,-153,2082,0
08:20,10318,3409,659,297,216,248,20,2278,6220,610,-145,2057,0
08:25,10514,3398,658,296,216,248,20,2278,6006,620,-133,2073,0
08:30,10706,3412,658,298,216,247,19,2278,5970,560,-214,2028,0
08:35,10919,3413,657,298,216,248,18,2278,6072,554,-221,1772,0
08:40,11075,3386,657,297,216,247,19,2278,6001,582,-179,1615,0
08:45,11224,3311,656,295,217,247,19,2278,5920,577,-166,1616,0
08:50,11354,3263,655,295,217,247,19,2278,5532,912,-131,1323,0
08:55,11471,3165,654,295,216,246,20,2277,5341,933,-106,1321,0
