Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4643,913,356,217,226,7,2262,12999,2075,-99,7532,0
00:05,-42,4713,914,356,217,227,7,2262,13280,2138,-58,7222,0
00:10,-41,4813,914,357,218,228,8,2262,13153,2215,-150,7081,0
00:15,-41,4883,914,357,219,237,8,2261,12980,2210,-222,7157,0
00:20,-41,4928,914,353,220,241,7,2262,12639,2198,-254,7383,0
00:25,-41,4960,915,351,219,240,8,2263,12366,2192,-280,7533,0
00:30,-41,4952,915,349,219,240,8,2263,12159,2194,-319,7647,0
00:35,-41,4963,915,349,220,240,7,2263,11963,2213,-363,7805,0
00:40,-41,4965,916,348,220,240,8,2262,11636,2212,-339,7965,0
00:45,-41,4955,916,349,220,240,7,2263,11395,2145,-226,8003,0
00:50,-41,4929,917,351,220,240,8,2263,11214,2103,-156,7889,0
00:55,-41,4908,917,347,218,240,7,2263,11109,2079,-210,7899,0
01:00,-41,4880,917,350,218,240,8,2263,11155,2038,-399,8058,0
01:05,-42,4812,918,350,219,237,8,2263,11415,1988,-335,7880,0
01:10,-42,4821,919,349,219,236,8,2264,11229,1958,-263,7930,0
01:15,-42,4818,918,349,218,236,8,2263,11223,1898,-345,7931,0
01:20,-41,4830,918,349,218,236,8,2264,11219,1740,-318,7905,0
01:25,-41,4888,918,349,218,235,8,2264,11011,1738,-356,8042,0
01:30,-41,4920,919,348,219,236,7,2265,10978,1730,-453,8119,0
