Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,3417,806,290,192,294,0,2224,10909,3153,-56,4932,0
00:05,-44,3406,806,287,192,294,0,2224,11224,3098,508,4097,0
00:10,-45,3357,807,286,193,294,0,2224,11553,3079,524,3712,0
00:15,-45,3338,807,285,192,293,0,2223,11708,3028,417,3611,0
00:20,-45,3326,807,289,193,293,0,2223,11682,3010,428,3618,0
00:25,-45,3358,806,286,193,293,0,2222,11653,3010,366,3588,0
00:30,-45,3374,807,287,193,293,0,2223,11405,3013,240,3840,0
00:35,-45,3354,806,288,193,293,0,2222,11091,3017,361,3929,0
00:40,-45,3308,806,286,192,293,0,2222,11019,3015,300,3952,0
00:45,-45,3219,806,287,192,293,0,2222,10976,2998,271,3975,0
00:50,-45,3186,807,289,193,293,0,2223,10844,3000,242,4017,0
00:55,-45,3130,807,288,192,294,0,2223,10838,2992,181,4038,0
01:00,-46,3080,806,289,193,294,0,2222,10898,2985,92,3990,0
01:05,-46,3030,806,290,193,293,0,2223,11216,2893,-81,3925,0
01:10,-45,2969,806,288,193,293,0,2223,11271,2882,-108,3925,0
01:15,-45,2930,806,288,193,294,0,2223,11183,2893,-116,3946,0
01:20,-46,2895,806,291,193,294,0,2223,11041,2896,-127,4038,0
01:25,-46,2867,806,290,193,294,0,2223,11041,2872,-151,4015,0
01:30,-46,2806,805,291,193,294,0,2223,11069,2865,-177,3970,0
01:35,-46,2768,806,292,193,294,0,2224,10995,2871,-177,3959,0
01:40,-46,2737,806,291,193,294,0,2223,10949,2864,-186,3992,0
01:45,-46,2714,806,292,193,294,0,2224,10926,2854,-196,3950,0
01:50,-46,2701,806,293,193,294,0,2225,10905,2852,-201,3924,0
01:55,-46,2689,806,291,193,294,0,2224,10841,2838,-219,3960,0
02:00,-46,2693,805,293,193,294,0,2224,10877,2827,-292,4031,0
02:05,-46,2685,806,295,192,293,0,2224,11489,2829,-665,4322,0
02:10,-46,2661,806,293,193,293,0,2224,11630,2854,-792,4389,0
02:15,-46,2614,806,296,193,293,0,2223,11589,2838,-817,4519,0
02:20,-46,2560,806,299,193,292,0,2224,11546,2835,-793,4482,0
02:25,-46,2544,806,297,193,293,0,2224,11516,2812,-785,4487,0
02:30,-46,2537,806,295,193,292,0,2224,11516,2797,-787,4434,0
02:35,-46,2517,806,299,193,292,0,2224,11514,2793,-787,4427,0
02:40,-46,2503,806,301,193,292,0,2223,11513,2772,-785,4412,0
02:45,-46,2484,806,301,193,292,0,2222,11535,2766,-789,4414,0
02:50,-46,2451,806,301,193,292,0,2220,11563,2774,-802,4376,0
02:55,-46,2452,806,301,193,293,0,2220,11536,2763,-824,4402,0
03:00,-46,2417,806,303,193,293,0,2219,11527,2764,-822,4422,0
03:05,-46,2395,807,305,193,293,0,2219,11404,2761,-726,4300,0
03:10,-46,2361,807,305,193,294,0,2218,11354,2763,-705,4302,0
03:15,-46,2293,807,306,193,294,0,2219,11339,2758,-696,4324,0
03:20,-46,2211,807,307,193,294,0,2219,11329,2775,-685,4342,0
03:25,-46,2131,807,309,194,294,0,2219,11309,2775,-680,4333,0
03:30,-46,2067,807,308,194,294,0,2219,11299,2772,-681,4387,0
03:35,-46,2022,807,309,194,294,0,2218,11318,2778,-678,4405,0
03:40,-46,1990,807,309,194,294,0,2219,11315,2776,-685,4414,0
03:45,-46,1966,807,307,193,294,0,2219,11313,2771,-695,4481,0
03:50,-46,1952,807,306,193,293,0,2219,11281,2780,-688,4526,0
03:55,-46,1927,807,306,193,293,0,2218,11270,2771,-690,4575,0
04:00,-46,1896,807,307,194,293,0,2218,11254,2712,-665,4608,0
04:05,-46,1894,808,309,193,293,0,2219,10715,2556,-218,4557,0
04:10,-46,1902,808,311,193,294,0,2219,10610,2509,-72,4591,0
04:15,-46,1907,808,312,193,294,0,2219,10601,2510,-47,4583,0
04:20,-46,1913,808,311,193,293,0,2219,10596,2535,-48,4629,0
04:25,-46,1906,808,309,193,294,0,2219,10624,2525,-68,4672,0
04:30,-46,1918,809,310,193,293,0,2221,10707,2523,-82,4639,0
04:35,-46,1943,808,311,193,294,0,2219,10657,2528,-58,4673,0
04:40,-46,1954,808,311,192,294,0,2220,10684,2524,-62,4694,0
04:45,-46,1966,808,312,193,293,0,2220,10764,2519,-94,4703,0
04:50,-46,1982,808,311,192,293,0,2220,10832,2519,-99,4685,0
04:55,-46,1984,808,312,192,293,0,2221,10839,2470,-119,4782,0
05:00,-46,1975,808,311,192,293,0,2220,10867,2307,-73,4918,0
05:05,-46,1967,808,310,192,293,0,2222,11102,2324,-43,4875,0
05:10,-46,1960,809,311,192,293,0,2221,11218,2372,-56,4894,0
05:15,-45,1980,809,313,192,293,0,2222,11284,2366,-63,4897,0
05:20,-45,1966,807,315,192,293,0,2221,11384,2373,-24,4869,0
05:25,-45,1955,809,315,192,293,0,2223,11571,2380,-62,4827,0
05:30,-45,1945,809,315,192,293,0,2223,11809,2371,-72,4700,0
05:35,-45,1949,809,314,192,292,0,2223,11917,2378,-75,4715,0
05:40,-45,1939,808,313,192,293,0,2225,12101,2381,-93,4651,0
05:45,-45,1913,808,313,192,293,0,2223,12341,2378,-98,4541,0
05:50,-45,1888,808,314,192,293,0,2224,12530,2381,-102,4448,0
05:55,-45,1866,808,319,192,293,0,2224,12632,2383,-83,4430,0
06:00,-44,1834,808,325,192,293,0,2224,12698,2460,-84,4425,0
06:05,-43,1797,810,328,192,293,0,2224,12560,2647,270,4220,0
06:10,-43,1764,810,326,192,293,0,2222,12808,2742,483,4026,0
06:15,-43,1738,810,329,192,294,0,2223,13115,2761,538,3897,0
06:20,-43,1704,810,328,192,294,0,2223,13248,2765,803,3677,0
06:25,-42,1652,810,326,192,294,0,2224,13310,2798,948,3540,0
06:30,-28,1600,810,326,192,294,0,2224,13333,2807,1068,3499,0
06:35,20,1570,809,331,192,294,0,2224,13395,2827,1065,3528,0
06:40,95,1558,810,332,192,294,0,2224,13368,2828,958,3624,0
06:45,211,1542,810,331,191,294,0,2225,13425,2830,923,3617,0
06:50,399,1532,811,330,189,294,0,2224,13414,2835,928,3508,0
06:55,663,1509,811,329,188,294,0,2225,13414,2810,931,3352,0
07:00,1007,1466,811,330,189,294,0,2225,13442,2735,918,3181,0
07:05,1452,1427,811,332,188,294,0,2224,13537,2595,781,3243,0
07:10,1956,1427,810,332,188,294,0,2224,13516,2520,649,3219,0
07:15,2523,1399,810,331,188,294,0,2224,13590,2503,507,2883,0
07:20,3164,1380,810,332,188,293,0,2223,13387,2516,338,2684,0
07:25,3814,1347,810,329,190,294,0,2222,13181,2515,81,2549,0
07:30,4487,1309,810,329,191,294,0,2222,12795,2485,-103,2518,0
07:35,5145,1272,811,330,191,294,0,2222,12318,2461,-176,2451,0
07:40,5815,1230,811,331,191,295,0,2221,11913,2439,-210,2348,0
07:45,6505,1218,810,331,191,295,0,2221,11694,2427,-265,2067,0
07:50,7130,1195,810,332,191,294,0,2222,11451,2401,-278,1753,0
07:55,7707,1164,811,333,191,294,0,2222,11353,2401,-385,1519,0
08:00,8340,1159,809,332,191,294,0,2221,11298,2317,-574,1357,0
08:05,9014,1168,810,332,191,284,0,2222,11228,2056,-805,1648,0
08:10,9679,1165,810,333,191,278,0,2222,10932,1959,-908,1715,0
08:15,10267,1167,808,332,190,278,0,2222,10839,2036,-987,1339,0
08:20,10749,1149,808,330,190,278,0,2223,10856,2045,-1116,995,0
08:25,11156,1119,807,332,190,278,0,2222,10691,2028,-1151,849,0
08:30,11563,1094,806,333,190,279,0,2222,10554,2017,-1198,671,0
08:35,12017,1069,806,334,191,278,0,2223,10519,2016,-1274,433,0
08:40,12418,1056,806,335,190,278,0,2223,10580,1992,-1371,282,0
08:45,12721,1036,805,336,191,278,0,2224,10669,2009,-1500,82,0
08:50,12991,993,805,337,190,278,0,2224,10622,2024,-1512,-148,0
08:55,13175,963,805,336,190,278,0,2224,10566,2026,-1567,-204,0
09:00,13386,945,805,339,189,278,0,2225,10512,2012,-1661,-123,0
09:05,13613,924,805,338,189,278,0,2226,10497,1927,-2087,464,0
09:10,13804,905,804,339,189,278,0,2225,10682,1836,-2573,976,0
09:15,13954,899,805,340,189,279,0,2226,10636,1865,-2523,836,0
09:20,14063,896,804,338,189,279,0,2227,10626,1932,-2516,569,0
09:25,14147,884,803,339,189,279,0,2226,10570,1949,-2462,309,0
09:30,14195,886,802,338,189,279,0,2226,10512,1941,-2441,155,0
09:35,14384,889,802,337,189,279,0,2226,10485,1892,-2487,-38,0
09:40,14553,878,802,338,189,279,0,2226,10509,1853,-2522,-153,0
09:45,14719,867,803,338,190,279,0,2226,10641,1851,-2662,-339,0
09:50,14821,852,803,337,190,279,0,2225,10797,1850,-2706,-469,0
09:55,14911,827,802,337,190,279,0,2225,10916,1931,-2832,-569,0
