Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2572,896,313,205,207,4,2248,11993,1786,167,6851,0
00:05,-44,2548,894,316,203,194,4,2247,11957,1655,295,6833,0
00:10,-44,2548,894,313,202,180,4,2248,12027,1559,390,6796,0
00:15,-45,2571,894,313,201,170,4,2247,12163,1551,316,6649,0
00:20,-44,2589,894,313,201,170,4,2247,12182,1547,242,6627,0
00:25,-45,2561,893,313,201,171,4,2246,12078,1541,199,6596,0
00:30,-44,2528,892,312,201,170,4,2247,12035,1509,94,6658,0
00:35,-44,2541,894,314,201,171,3,2247,12132,1500,-10,6684,0
00:40,-44,2525,893,314,201,171,4,2246,12118,1503,-108,6742,0
00:45,-44,2520,895,312,201,171,4,2247,11924,1500,-100,6689,0
00:50,-45,2506,895,314,201,171,3,2247,11814,1502,-46,6600,0
00:55,-44,2495,895,314,201,172,4,2245,11815,1504,-75,6495,0
01:00,-44,2483,895,314,201,172,4,2245,11802,1450,-134,6541,0
01:05,-44,2467,893,317,201,172,5,2244,11599,1333,96,6515,0
01:10,-44,2469,891,316,201,172,5,2243,11464,1282,152,6525,0
01:15,-45,2475,893,316,202,172,4,2243,11568,1264,36,6544,0
01:20,-44,2503,891,316,202,172,3,2243,11593,1254,-19,6510,0
01:25,-44,2521,892,316,202,172,3,2243,11641,1247,-98,6449,0
01:30,-44,2535,892,317,202,172,3,2241,11715,1240,-254,6471,0
01:35,-44,2535,893,317,202,172,4,2243,11691,1230,-331,6510,0
01:40,-44,2526,892,317,202,173,4,2241,11624,1216,-299,6516,0
01:45,-44,2524,893,315,201,173,3,2242,11564,1097,-266,6543,0
01:50,-44,2520,895,314,201,173,4,2243,11899,867,-218,6532,0
01:55,-44,2494,894,317,201,173,5,2241,11883,853,-239,6542,0
02:00,-44,2470,893,318,201,173,4,2239,11915,785,-224,6465,0
02:05,-44,2443,894,318,201,173,3,2242,11860,681,-59,6336,0
02:10,-44,2438,894,318,201,173,3,2241,11901,659,-81,6353,0
02:15,-44,2438,893,317,201,173,3,2241,11838,655,-136,6381,0
02:20,-44,2458,891,317,201,173,3,2241,11627,661,-75,6416,0
02:25,-44,2449,888,316,201,173,3,2241,11447,666,-71,6469,0
02:30,-44,2429,889,316,201,173,3,2241,11460,679,-120,6469,0
02:35,-44,2405,888,315,201,173,3,2241,11473,669,-126,6408,0
02:40,-44,2410,888,316,201,173,3,2241,11480,665,-138,6381,0
02:45,-44,2423,888,317,201,173,2,2242,11459,658,-173,6378,0
02:50,-44,2431,889,318,201,173,3,2241,11440,657,-210,6413,0
02:55,-44,2429,889,316,201,172,2,2240,11441,650,-209,6361,0
03:00,-44,2442,891,316,201,173,2,2241,11436,632,-242,6330,0
03:05,-44,2462,896,320,201,173,2,2241,11493,605,-294,6277,0
03:10,-44,2472,901,317,201,173,3,2241,11442,585,-221,6170,0
03:15,-44,2484,900,318,201,173,3,2240,11342,591,-173,6091,0
03:20,-44,2477,900,316,201,173,3,2241,10932,918,-179,5956,0
03:25,-44,2447,899,318,201,173,2,2241,10640,920,-147,5981,0
03:30,-44,2365,899,316,202,173,3,2241,10623,922,-133,6014,0
03:35,-44,2277,898,318,202,173,2,2242,10571,920,-68,6024,0
03:40,-44,2210,898,317,201,173,3,2241,10566,920,-75,6074,0
03:45,-44,2137,898,317,202,173,3,2242,10628,919,-88,6077,0
03:50,-44,2080,899,316,201,173,3,2242,10691,919,-84,6034,0
03:55,-44,2057,899,316,201,173,3,2241,10770,914,-95,5983,0
04:00,-44,2044,900,318,201,172,3,2242,10949,924,-211,6030,0
04:05,-44,2018,901,317,202,173,3,2242,10896,929,-103,5966,0
04:10,-44,2008,899,314,201,173,3,2241,10869,931,-64,5960,0
04:15,-44,2023,899,314,201,173,3,2241,10894,944,-82,5960,0
04:20,-45,2057,897,314,202,173,3,2243,11008,1016,-126,5833,0
04:25,-45,2072,897,313,201,173,3,2243,11049,1072,-175,5824,0
04:30,-45,2069,898,312,201,173,3,2243,11170,1090,-249,5858,0
04:35,-45,2071,897,312,201,173,3,2244,11198,1093,-261,5867,0
04:40,-44,2060,897,311,201,173,3,2244,11148,1090,-193,5826,0
04:45,-45,2052,898,311,201,173,4,2243,11154,1093,-176,5812,0
04:50,-45,2055,897,311,202,173,5,2244,11141,1096,-135,5732,0
04:55,-45,2074,897,311,201,173,4,2243,11171,1096,-150,5799,0
05:00,-45,2063,898,313,201,173,4,2244,11185,1126,-157,5847,0
05:05,-45,2043,898,313,201,177,4,2243,10954,1373,-31,5902,0
05:10,-45,2021,898,313,201,190,4,2243,10628,1569,89,6032,0
05:15,-46,2003,899,315,201,194,4,2244,10677,1627,84,5996,0
05:20,-46,2013,897,318,201,194,4,2244,10795,1631,90,5894,0
05:25,-46,2001,897,320,201,194,4,2244,10931,1640,72,5830,0
05:30,-46,1967,898,320,201,194,4,2244,10987,1640,177,5801,0
05:35,-46,1923,898,323,201,194,4,2245,11035,1640,241,5849,0
05:40,-46,1860,897,322,201,195,3,2246,11029,1635,349,5922,0
05:45,-46,1789,898,322,201,194,3,2245,11048,1633,338,6061,0
05:50,-46,1727,899,324,201,194,4,2246,11050,1639,377,6139,0
05:55,-47,1673,899,325,201,194,4,2246,11043,1642,382,6307,0
06:00,-47,1663,899,329,200,194,3,2246,11199,1704,161,6600,0
06:05,-47,1664,900,330,200,193,3,2246,11238,1956,80,6863,0
06:10,-47,1660,899,330,201,193,3,2245,11058,2100,55,7083,0
06:15,-47,1627,900,329,200,194,3,2245,10972,2120,77,7281,0
06:20,-47,1571,900,331,201,194,3,2247,11031,2124,214,7246,0
06:25,-47,1517,899,330,201,194,3,2246,11040,2082,297,7367,0
06:30,-48,1466,898,329,200,194,4,2248,11079,2051,429,7390,0
06:35,-47,1415,899,327,200,194,4,2247,11093,2064,600,7420,0
06:40,-45,1368,899,329,200,195,4,2247,11160,2154,626,7382,0
06:45,-30,1323,900,330,200,195,3,2248,11193,2169,502,7503,0
06:50,13,1292,900,331,200,194,3,2248,11200,2105,468,7626,0
06:55,67,1259,900,331,200,208,3,2248,11129,2051,431,7852,0
07:00,202,1225,900,332,200,214,2,2248,11118,1986,451,7852,0
07:05,356,1194,900,331,200,214,2,2248,10977,1728,492,8244,0
07:10,607,1181,899,330,200,214,2,2248,10932,1644,568,8293,0
07:15,895,1168,899,331,200,214,2,2249,10918,1652,515,8227,0
07:20,1218,1147,900,333,200,214,2,2250,10912,1648,398,8092,0
07:25,1596,1125,900,332,200,214,2,2248,10968,1647,171,8029,0
07:30,2039,1070,902,329,199,214,2,2249,11043,1629,71,7736,0
07:35,2512,1027,899,330,197,214,3,2249,11004,1614,101,7363,0
