Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4485,996,272,219,169,16,1147,7175,1080,-1,5924,0
00:05,-40,4502,996,272,219,175,17,1148,7161,1181,-20,5730,0
00:10,-40,4508,996,272,219,176,16,1147,6962,1192,-3,5824,0
00:15,-40,4529,996,272,219,167,16,1147,6833,1198,2,5831,0
00:20,-40,4523,995,272,219,164,16,1148,6685,1163,-2,5836,0
00:25,-40,4516,994,272,219,163,16,1147,6609,1205,-7,5805,0
00:30,-40,4497,994,271,219,162,16,1147,6579,1259,4,5733,0
00:35,-40,4485,994,272,219,162,16,1148,6424,1226,5,5835,0
00:40,-40,4479,994,271,219,161,16,1148,6450,1180,6,5778,0
00:45,-39,4435,993,272,220,160,16,1148,6467,1154,-3,5780,0
00:50,-40,4385,994,272,219,161,17,1147,6462,1196,-8,5759,0
00:55,-40,4328,995,272,219,161,16,1148,6350,1203,-13,5838,0
01:00,-40,4298,994,273,220,161,17,1147,6335,1176,-46,5878,0
01:05,-40,4242,995,271,220,161,17,1148,6338,1186,-42,5884,0
01:10,-40,4218,995,272,220,161,17,1148,6271,1104,-25,5953,0
01:15,-40,4214,990,272,220,161,16,1148,6286,1106,-38,5930,0
01:20,-40,4197,996,272,220,160,17,1148,6356,1118,-24,5813,0
01:25,-40,4194,995,270,220,158,17,1148,6353,1165,-33,5701,0
01:30,-40,4190,994,270,219,157,16,1147,6201,1099,-28,5800,0
01:35,-40,4095,994,273,220,156,16,1148,6188,1115,-37,5854,0
01:40,-40,4134,994,274,220,155,16,1148,6093,1145,-32,5839,0
01:45,-40,4217,994,275,220,155,17,1148,6030,1085,-29,5860,0
01:50,-40,4281,994,275,220,156,17,1148,6015,1128,-37,5769,0
01:55,-40,4277,993,276,220,158,17,1148,6015,1079,-37,5737,0
02:00,-41,4275,994,276,220,159,16,1148,6109,981,-47,5704,0
02:05,-41,4253,995,276,218,163,17,1148,6282,1137,-98,5558,0
02:10,-41,4262,995,277,218,164,16,1148,6171,1179,-85,5530,0
02:15,-41,4255,995,278,218,164,16,1148,5735,1051,-89,6020,0
02:20,-41,4250,994,278,218,164,16,1148,5627,1021,-91,6157,0
02:25,-41,4270,995,277,218,164,16,1148,5722,1046,-80,6043,0
