Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,59,2257,786,135,167,257,0,1141,5020,3904,-143,7636,0
00:05,59,2351,786,133,167,251,0,1141,4845,3695,64,7972,0
00:10,55,2413,785,133,167,246,0,1141,4771,3631,52,8149,0
00:15,52,2463,785,133,167,244,0,1141,4774,3587,-142,8273,0
00:20,51,2514,785,134,167,244,0,1141,4767,3540,-202,8309,0
00:25,53,2592,785,135,167,244,0,1141,4766,3548,-284,8245,0
00:30,49,2678,785,134,167,244,0,1141,4763,3548,-253,8116,0
00:35,44,2743,785,135,167,245,0,1141,4747,3546,-254,8028,0
00:40,42,2817,785,136,167,246,0,1141,4725,3516,-285,7941,0
00:45,45,2921,785,136,168,246,0,1141,4713,3520,-431,7895,0
00:50,43,3029,785,136,168,246,0,1141,4648,3517,-495,7818,0
00:55,42,3096,786,136,167,246,0,1141,4563,3290,-467,7900,0
01:00,44,3100,786,137,168,246,0,1141,4439,3170,-315,7939,0
01:05,45,3077,786,135,168,246,0,1141,4372,3177,-252,7937,0
01:10,50,3078,785,135,168,247,0,1140,4217,3172,-141,7964,0
01:15,54,3039,786,134,168,247,0,1141,4122,3171,-50,7964,0
01:20,54,2985,786,133,168,247,0,1140,4083,3144,46,7910,0
01:25,52,2937,786,134,168,246,0,1140,4069,3137,55,7943,0
01:30,53,2881,786,133,168,246,0,1140,4067,3194,71,7891,0
01:35,55,2802,785,132,168,246,0,1140,4067,3200,104,7866,0
01:40,55,2772,785,133,168,246,0,1140,4071,3171,122,7855,0
01:45,54,2773,786,135,167,246,0,1140,4068,3184,79,7851,0
01:50,64,2778,785,134,167,246,0,1141,4063,3187,-11,7875,0
01:55,74,2758,786,134,167,246,0,1140,4047,3198,-127,7971,0
02:00,81,2702,786,134,167,246,0,1141,4040,3237,-113,7909,0
02:05,84,2656,786,134,167,246,0,1140,4019,3206,-222,8075,0
02:10,85,2585,786,134,168,247,0,1140,4080,3241,-239,8081,0
02:15,80,2525,786,133,167,247,0,1140,4123,3253,-238,8060,0
02:20,77,2455,786,134,168,246,0,1140,4151,3266,-252,8056,0
02:25,80,2407,787,135,168,246,0,1141,4198,3244,-282,8068,0
02:30,85,2373,787,135,168,246,0,1141,4256,3224,-338,8075,0
02:35,89,2375,787,135,168,245,0,1142,4267,3247,-415,8094,0
