Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,2863,922,192,203,256,3,2245,10104,2352,-485,4120,0
00:05,-40,2908,925,193,204,255,4,2245,9424,2363,-129,4177,0
00:10,-40,2944,925,194,204,251,3,2243,9117,2340,3,4290,0
00:15,-40,3050,925,193,204,250,3,2237,9191,2346,-113,4222,0
00:20,-40,3157,925,194,205,250,3,2224,9079,2353,-87,4146,0
00:25,-40,3249,925,192,205,250,3,2205,8975,2346,-62,4050,0
00:30,-40,3370,925,190,205,249,3,2194,9077,2337,-196,4000,0
00:35,-39,3481,924,187,204,249,3,2180,9136,2334,-334,4003,0
00:40,-40,3541,924,188,204,249,3,2167,8986,2336,-344,4061,0
00:45,-40,3587,923,189,204,249,3,2154,8721,2330,-218,3976,0
00:50,-40,3616,923,190,205,249,3,2142,8484,2325,-126,3976,0
00:55,-39,3629,924,190,205,249,3,2129,8448,2336,-126,3920,0
01:00,-40,3676,923,188,207,249,3,2116,8398,2234,-112,3891,0
01:05,-39,3709,924,190,207,249,3,2103,8471,2243,-182,4045,0
01:10,-39,3736,924,192,207,249,3,2089,8385,2264,-163,4086,0
01:15,-39,3740,925,195,207,249,3,2077,8229,2266,-142,4150,0
01:20,-39,3702,925,197,207,249,3,2063,8190,2249,-100,4123,0
01:25,-39,3689,925,198,207,249,3,2050,8385,2225,-195,4035,0
01:30,-39,3681,925,200,207,249,3,2037,8374,2243,-267,4057,0
01:35,-39,3675,925,200,207,249,3,2023,8401,2239,-290,3998,0
01:40,-39,3642,925,204,207,249,3,2010,8555,2253,-372,3958,0
01:45,-39,3652,926,203,207,248,3,1996,8548,2265,-403,3970,0
