Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,2806,871,292,193,253,4,2267,13229,1765,97,7876,0
00:05,-35,2840,872,293,192,250,5,2267,13452,1761,150,7627,0
00:10,-34,2873,871,291,191,246,5,2267,13278,1687,197,7631,0
00:15,-34,2905,871,292,192,241,4,2267,13126,1641,139,7674,0
00:20,-34,2953,870,291,192,241,4,2267,13023,1617,44,7711,0
00:25,-33,3024,871,287,192,242,3,2267,13047,1593,5,7604,0
00:30,-34,3089,870,285,193,243,4,2267,13174,1597,-247,7581,0
00:35,-34,3171,871,284,193,242,3,2267,13176,1581,-149,7380,0
00:40,-34,3257,871,282,192,241,3,2266,12909,1578,-71,7161,0
00:45,-34,3291,872,283,192,241,3,2267,12873,1575,-209,7207,0
00:50,-34,3318,872,284,193,240,3,2265,12774,1589,-287,7300,0
00:55,-34,3332,872,283,192,241,3,2266,12538,1580,-191,7239,0
01:00,-34,3331,871,283,192,241,2,2266,12400,1553,-212,7208,0
01:05,-37,3352,872,284,193,237,3,2266,12226,1511,-356,7517,0
01:10,-37,3377,872,283,193,237,3,2265,12013,1507,-268,7669,0
01:15,-37,3382,871,284,193,243,3,2266,11719,1504,-247,7752,0
01:20,-38,3361,872,284,194,241,3,2266,11283,1503,-153,7948,0
01:25,-38,3346,872,283,194,238,4,2266,10857,1506,-57,7995,0
01:30,-37,3376,872,283,195,236,3,2267,10803,1502,-135,8020,0
01:35,-37,3362,872,282,196,236,4,2266,10727,1505,-131,8083,0
01:40,-37,3361,871,284,197,236,4,2266,10575,1505,-186,8189,0
01:45,-37,3357,872,282,196,237,4,2266,10621,1490,-202,8122,0
01:50,-37,3374,873,282,196,236,3,2265,10582,1512,-143,8038,0
01:55,-37,3357,873,280,196,237,4,2265,10204,1483,-11,8107,0
02:00,-37,3346,872,280,196,237,3,2266,10052,1469,-190,8080,0
02:05,-37,3323,874,282,196,237,4,2265,10461,1435,-504,8186,0
02:10,-37,3071,873,282,196,237,4,2265,10507,1451,-458,8195,0
02:15,-37,2800,873,281,197,236,4,2266,10192,1438,-185,7955,0
02:20,-37,2784,873,280,196,239,4,2264,10134,1431,-282,7922,0
02:25,-37,2818,873,282,196,241,4,2265,10501,1444,-546,7928,0
02:30,-37,2856,873,282,196,234,4,2265,10443,1442,-529,7952,0
02:35,-37,2852,873,281,196,235,3,2266,10266,1437,-542,8042,0
02:40,-37,2861,873,281,196,235,3,2265,10205,1430,-556,8052,0
02:45,-37,2890,873,279,196,235,3,2265,10121,1419,-549,8058,0
02:50,-37,2900,872,277,197,234,3,2265,9924,1419,-568,8143,0
02:55,-38,2893,873,275,197,235,3,2266,9805,1437,-533,8196,0
03:00,-38,2906,873,278,196,235,3,2267,9660,1446,-419,8057,0
03:05,-38,2907,874,281,196,235,4,2266,9532,1458,-433,8017,0
03:10,-38,2928,875,282,196,235,4,2266,9458,1469,-293,7915,0
