Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,13,464,919,229,209,249,4,1603,10480,2968,-19,4825,0
00:05,13,456,911,231,208,254,3,1602,10316,3000,370,4659,0
00:10,13,433,905,232,209,256,3,1603,10215,3061,461,4628,0
00:15,12,428,898,232,209,256,3,1603,10160,3073,382,4684,0
00:20,13,432,899,231,209,255,3,1603,10078,3059,378,4727,0
00:25,13,443,911,231,209,256,3,1603,10125,3069,263,4723,0
00:30,13,453,920,230,209,255,3,1603,10158,3095,123,4752,0
00:35,13,449,917,231,209,256,3,1601,10186,3143,-27,4812,0
00:40,13,449,917,230,209,256,4,1601,10204,3167,-160,4856,0
00:45,13,458,917,230,210,257,4,1600,10212,3173,-204,4831,0
00:50,13,468,916,227,210,257,3,1600,10195,3178,-260,4898,0
00:55,13,477,917,227,210,257,3,1600,10171,3159,-284,4890,0
01:00,13,494,916,231,210,257,3,1601,10020,3162,-272,4963,0
01:05,13,518,914,231,210,257,3,1601,10000,3092,-219,4875,0
01:10,13,539,915,230,210,258,3,1602,9874,3030,-153,4881,0
01:15,13,542,915,231,210,257,3,1603,9889,3017,-151,4838,0
01:20,13,535,915,231,210,257,3,1603,9849,3018,-184,4854,0
01:25,12,523,916,229,210,257,3,1605,9798,3020,-151,4782,0
01:30,12,516,916,229,210,257,3,1604,9841,3029,-160,4746,0
01:35,12,509,915,229,210,256,3,1602,9793,3030,-235,4823,0
01:40,12,510,915,230,210,256,3,1603,9710,3033,-234,4860,0
01:45,12,505,914,228,210,255,3,1604,9642,3029,-256,4872,0
01:50,12,487,915,228,210,255,3,1604,9607,3027,-272,4873,0
01:55,13,489,915,227,210,255,3,1604,9484,3029,-218,4893,0
02:00,13,487,914,228,210,255,2,1603,9430,3027,-208,4920,0
02:05,13,496,914,229,210,255,4,1602,9625,3028,-339,4948,0
02:10,13,526,914,229,209,255,3,1603,9605,3024,-329,4952,0
02:15,12,554,914,229,209,255,3,1603,9605,3021,-321,4922,0
02:20,12,565,914,229,210,255,3,1603,9564,3024,-289,4904,0
02:25,13,581,914,229,209,256,4,1604,9560,3025,-318,4878,0
02:30,13,594,913,229,209,256,3,1603,9533,3021,-319,4857,0
02:35,13,611,914,228,209,257,3,1603,9496,3029,-364,4898,0
02:40,13,631,914,231,209,257,3,1604,9490,3030,-348,4859,0
02:45,13,640,914,232,209,258,3,1604,9474,3032,-360,4825,0
02:50,13,635,913,232,209,257,3,1605,9443,3032,-354,4829,0
02:55,13,631,913,230,210,257,3,1605,9376,3030,-343,4821,0
03:00,13,648,914,229,210,257,3,1606,9291,3025,-275,4733,0
03:05,13,651,914,230,210,257,3,1606,9331,3027,-263,4712,0
03:10,13,640,914,231,210,257,3,1606,9282,3029,-205,4675,0
03:15,13,625,914,235,211,257,3,1606,9222,3031,-199,4720,0
03:20,13,606,912,235,211,257,2,1605,9216,3029,-191,4682,0
03:25,13,583,912,237,211,256,3,1606,9248,3027,-191,4649,0
03:30,13,570,912,234,211,255,3,1606,9319,3020,-258,4679,0
03:35,13,562,912,235,211,254,3,1607,9333,3027,-257,4684,0
03:40,13,568,913,235,211,254,3,1606,9321,3031,-219,4638,0
03:45,13,582,913,235,210,254,3,1607,9332,3028,-223,4644,0
03:50,13,574,912,235,210,253,3,1607,9364,3030,-284,4654,0
03:55,13,560,912,236,210,254,3,1606,9380,3027,-284,4614,0
04:00,13,549,913,238,210,253,3,1607,9349,3023,-279,4629,0
04:05,12,540,912,237,210,253,3,1607,9375,3029,-198,4530,0
04:10,12,550,913,237,210,254,4,1607,9315,3040,-122,4473,0
04:15,12,537,912,238,210,254,4,1608,9295,3039,-92,4462,0
04:20,12,522,912,238,210,253,3,1608,9311,3040,-100,4456,0
04:25,12,518,912,237,210,251,3,1609,9429,3034,-125,4388,0
