Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,3328,785,125,159,261,0,1142,5221,3956,-14,5812,0
00:05,-25,3282,786,127,159,258,0,1143,5460,3981,361,5350,0
00:10,-25,3242,785,129,159,255,0,1142,5688,3968,565,5057,0
00:15,-27,3284,785,130,158,254,0,1142,5784,3947,393,4992,0
00:20,-29,3313,784,129,159,254,0,1141,5882,3970,17,5172,0
00:25,-30,3320,785,129,159,254,0,1142,5871,3956,-90,5226,0
00:30,-29,3327,787,129,159,254,0,1143,5795,3952,-76,5293,0
00:35,-28,3354,787,130,159,254,0,1142,5751,3937,30,5180,0
00:40,-25,3384,787,126,159,254,0,1141,5740,3932,49,5074,0
00:45,-24,3411,786,126,159,255,0,1142,5720,3922,10,5039,0
00:50,-22,3409,786,124,159,255,0,1142,5669,3915,-3,5056,0
00:55,-21,3412,786,127,160,254,0,1142,5608,3899,-2,5070,0
01:00,-18,3400,786,127,160,253,0,1142,5576,3912,18,4991,0
01:05,-19,3374,786,129,159,257,0,1142,5519,3906,40,5053,0
01:10,-17,3346,785,127,159,264,0,1142,5497,3925,157,5044,0
01:15,-13,3306,785,130,159,265,0,1142,5583,3894,186,4935,0
01:20,-8,3259,784,132,159,264,0,1141,5564,3910,184,4922,0
01:25,-4,3245,785,131,159,264,0,1142,5601,3906,107,4924,0
01:30,-1,3251,785,130,159,264,0,1142,5652,3874,-12,4941,0
01:35,3,3198,784,131,159,264,0,1142,5644,3892,-123,4964,0
01:40,8,3170,785,132,159,263,0,1142,5599,3906,-311,5078,0
01:45,12,3164,785,131,159,264,0,1142,5619,3886,-476,5213,0
01:50,15,3150,786,134,159,263,0,1142,5604,3592,-476,5432,0
01:55,16,3145,785,133,159,264,0,1142,5544,3581,-369,5396,0
02:00,14,3174,784,133,159,263,0,1142,5515,3564,-339,5399,0
02:05,14,3216,785,133,159,264,0,1142,5546,3551,-420,5469,0
02:10,13,3244,785,133,159,264,0,1142,5511,3546,-494,5562,0
02:15,14,3274,785,132,159,264,0,1142,5493,3518,-474,5535,0
02:20,12,3275,786,130,159,264,0,1142,5454,3506,-384,5464,0
02:25,5,3266,786,131,159,263,0,1143,5434,3501,-341,5384,0
02:30,4,3214,786,132,159,263,0,1143,5479,3488,-371,5356,0
02:35,4,3163,785,131,159,263,0,1142,5388,3472,-310,5377,0
02:40,3,3100,785,130,159,263,0,1143,5316,3489,-274,5450,0
02:45,5,3074,786,129,159,263,0,1143,5307,3502,-287,5446,0
02:50,7,3061,785,130,159,264,0,1144,5299,3511,-308,5467,0
02:55,7,3025,784,130,160,264,0,1143,5312,3507,-320,5475,0
03:00,3,2988,784,132,159,264,0,1143,5327,3508,-311,5462,0
03:05,1,2954,784,133,159,264,0,1143,5267,3496,-98,5428,0
03:10,-3,2919,784,133,160,264,0,1142,5233,3494,42,5352,0
03:15,-6,2857,784,133,160,264,0,1143,5288,3516,123,5270,0
03:20,-13,2791,785,130,160,264,0,1143,5376,3515,184,5175,0
03:25,-17,2753,785,130,160,264,0,1143,5428,3505,299,5077,0
03:30,-19,2723,785,132,160,264,0,1143,5482,3506,338,4994,0
03:35,-24,2733,785,130,160,264,0,1143,5516,3510,313,4970,0
03:40,-29,2740,785,130,159,264,0,1143,5559,3527,297,4940,0
03:45,-35,2731,786,129,160,264,0,1143,5617,3509,296,4875,0
03:50,-38,2702,785,127,160,264,0,1143,5701,3816,142,4645,0
03:55,-38,2675,785,127,160,264,0,1143,5796,3833,68,4617,0
04:00,-39,2620,785,127,160,264,0,1143,5836,3826,17,4693,0
04:05,-40,2574,785,129,160,263,0,1143,5858,4013,-98,4673,0
04:10,-43,2540,785,128,160,264,0,1143,5825,4021,-39,4721,0
04:15,-45,2469,785,128,160,264,0,1143,5856,4020,-39,4760,0
04:20,-47,2413,785,129,160,264,0,1143,5831,4026,11,4866,0
04:25,-48,2385,784,127,159,264,0,1143,5878,4070,57,4793,0
04:30,-48,2374,785,126,159,264,0,1143,5900,4092,73,4781,0
04:35,-49,2353,785,128,160,265,0,1143,5872,4139,201,4753,0
04:40,-51,2367,785,127,160,265,0,1143,5739,4164,372,4726,0
04:45,-49,2393,785,129,160,265,0,1143,5711,4140,533,4554,0
04:50,-46,2434,786,129,160,264,0,1143,5701,4171,596,4437,0
04:55,-44,2423,786,128,160,265,0,1143,5687,4171,572,4568,0
05:00,-39,2380,784,130,160,264,0,1142,5686,3929,563,4946,0
05:05,-40,2318,786,132,160,264,0,1143,5595,3906,757,5106,0
05:10,-40,2257,787,130,160,274,0,1142,5550,3962,852,5280,0
05:15,-41,2224,787,132,160,273,0,1143,5614,3994,972,5163,0
05:20,-44,2221,787,134,160,274,0,1142,5696,4079,911,5144,0
05:25,-46,2209,786,131,160,274,0,1142,5665,4155,905,5207,0
05:30,-45,2174,786,131,160,273,0,1142,5662,4212,997,5170,0
05:35,-45,2125,787,130,160,273,0,1142,5667,4195,1128,5164,0
05:40,-47,2074,787,133,160,273,0,1142,5683,4359,1197,5119,0
05:45,-48,2030,787,132,160,272,0,1142,5684,4537,1162,5097,0
05:50,-47,1996,787,134,160,272,0,1142,5707,4549,1156,5201,0
05:55,-49,1973,787,133,160,271,0,1142,5764,4590,1150,5196,0
06:00,-48,1943,785,139,160,271,0,1142,5823,4822,1306,4938,0
06:05,-46,1945,787,137,158,272,0,1141,5851,4512,1921,4837,0
06:10,-32,1938,787,136,157,273,0,1141,5938,4493,2533,4426,0
06:15,-4,1925,788,135,157,273,0,1141,6033,4517,2617,4228,0
06:20,61,1924,788,134,156,274,0,1141,6046,4596,2609,4187,0
06:25,183,1915,788,131,156,274,0,1141,6024,4820,2201,4229,0
06:30,397,1893,787,134,156,273,0,1141,6018,4843,1988,4239,0
06:35,692,1841,788,132,157,273,0,1141,6163,4854,1857,4158,0
06:40,1085,1800,787,133,157,273,0,1141,6219,4864,1620,4086,0
06:45,1549,1750,787,133,156,273,0,1141,6208,4694,1446,4090,0
06:50,1956,1711,787,134,156,272,0,1142,6212,4525,1214,4172,0
06:55,2392,1670,786,136,155,272,0,1141,6255,4558,916,3988,0
07:00,2929,1641,785,133,155,274,0,1141,6202,4469,903,3697,0
07:05,3330,1599,787,133,156,272,0,1141,6107,4351,1086,3695,0
07:10,3994,1558,786,133,156,269,0,1141,6062,4325,655,3768,0
07:15,4786,1498,787,134,155,261,0,1141,6010,4124,535,3524,0
07:20,5703,1449,787,136,155,259,0,1141,5816,3927,466,3067,0
07:25,6447,1406,785,135,155,255,0,1141,5602,3879,238,2678,0
07:30,7064,1375,786,136,156,254,0,1141,5271,3671,161,2542,0
07:35,7957,1349,787,136,155,255,0,1141,4778,3486,90,2456,0
07:40,8863,1315,787,135,155,255,0,1141,4501,3459,-215,2043,0
07:45,9621,1301,787,137,155,255,0,1141,4399,3441,-939,2037,0
07:50,10285,1273,786,138,157,254,0,1141,4243,3410,-1127,1819,0
07:55,10449,1235,785,135,157,254,0,1140,4210,3383,-1115,1584,0
08:00,10549,1196,784,137,157,254,0,1141,4213,3288,-1113,1545,0
08:05,11164,1233,783,137,156,254,0,1141,3973,3109,-584,905,0
08:10,11811,1235,784,139,156,255,0,1141,3602,2930,-216,422,0
08:15,12308,1210,783,140,157,254,0,1141,3238,2889,-199,254,0
08:20,12804,1226,783,139,156,253,0,1141,2973,2675,-487,310,0
08:25,13057,1236,782,138,157,254,0,1141,2855,2583,-517,299,0
08:30,13501,1211,781,140,158,254,0,1140,2790,2594,-992,269,0
08:35,13764,1200,781,139,157,253,0,1141,2707,2574,-1175,223,0
08:40,13725,1177,781,140,157,253,0,1142,2538,2595,-1178,245,0
08:45,13726,1165,781,140,158,254,0,1141,2387,2568,-1200,383,0
08:50,13918,1153,779,141,157,254,0,1141,2351,2510,-1063,72,0
08:55,13920,1142,778,134,157,254,0,1141,2404,2487,-1159,35,0
09:00,14001,1142,778,132,157,254,0,1140,2402,2455,-954,-247,0
09:05,14249,1172,778,134,157,254,0,1141,2365,2331,-762,-651,0
09:10,14666,1161,778,135,157,254,0,1141,2337,2027,-905,-872,0
09:15,15017,1149,776,139,157,247,0,1141,2320,1782,-890,-1004,0
09:20,15294,1146,775,140,157,247,0,1141,2324,1685,-804,-1301,0
09:25,15386,1189,776,138,158,246,0,1141,2325,1617,-1009,-1274,0
09:30,15184,1215,775,130,158,247,0,1141,2314,1545,-1068,-1156,0
09:35,15074,1237,775,136,157,247,0,1140,2314,1545,-1220,-1033,0
09:40,14795,1240,773,139,158,248,0,1140,2310,1530,-1208,-820,0
09:45,14537,1264,773,140,158,247,0,1140,2308,1518,-1206,-611,0
