Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,1737,840,267,219,198,16,2247,6966,1173,-49,9191,0
00:05,-39,1731,840,268,219,197,16,2247,6756,1180,101,9126,0
00:10,-39,1755,840,267,220,191,16,2248,6664,1154,91,9158,0
00:15,-39,1761,840,264,220,185,16,2247,6706,1140,14,9122,0
00:20,-38,1756,839,262,221,184,15,2247,6754,1120,-12,9109,0
00:25,-38,1739,840,261,219,183,15,2247,6697,1119,-14,9109,0
00:30,-38,1749,840,259,220,184,15,2247,6635,1118,-19,9085,0
00:35,-38,1748,840,259,220,184,15,2247,6602,1119,-19,9008,0
00:40,-38,1747,840,259,219,186,15,2248,6586,1112,-19,8962,0
00:45,-38,1734,841,259,219,186,15,2249,6522,1109,-19,8933,0
